discovery_date,symbol,rank,setup_score,pre20_return_pct,pre20_super_price_divergence,pre20_main_price_divergence,pre5_return_pct,pre5_super_price_divergence,launch_start_date,launch_end_date,pullback_confirm_date,pullback_confirm_reason,launch3_return_pct,launch3_max_drawdown_pct,launch3_super_net_ratio,launch3_main_net_ratio,launch3_add_buy_ratio,pullback_super_net_ratio,pullback_main_net_ratio,pullback_support_spread_avg,pullback_depth_from_launch_peak_pct,confirm_distribution_score,order_filter_available,launch_hist_order_days,launch_order_days,launch_cancel_buy_to_add_buy,launch_hist_cancel_buy_to_add_buy_avg,launch_cancel_buy_to_add_buy_vs_hist,orderbook_filter_reason
2026-03-03,sh603778,1,88.24,-16.32,0.1415,0.10104,-6.0,0.04858,2026-03-04,2026-03-06,,no_pullback_confirm,8.15,-1.71,0.05045,0.01328,1.15163,,,,,,True,2.0,3.0,0.51046,0.50492,1.011,
2026-03-03,sz002558,2,84.61,-21.89,0.2153,0.19874,-5.76,0.04074,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-03,sh601601,3,83.49,-9.48,0.09552,0.09795,-5.95,0.05908,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-03,sz001330,4,77.23,-10.12,0.10389,0.0638,-25.76,0.24232,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-03,sz002517,5,76.2,-10.52,0.11697,0.11065,-3.81,0.03185,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-03,sh600977,6,73.94,-16.82,0.14539,0.12489,-14.43,0.07916,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-03,sh601628,7,73.7,-10.05,0.08518,0.09371,-6.08,0.03109,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-03,sz002345,8,71.95,-18.67,0.19081,0.19653,-8.57,0.08038,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-03,sh603212,9,69.33,-15.28,0.15539,0.12237,-8.87,0.07179,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-03,sh601888,10,68.99,-13.99,0.12085,0.10919,-8.31,-0.01885,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-04,sz002371,1,91.27,-11.12,0.09523,0.09995,-10.05,0.06927,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-04,sz002064,2,91.11,-15.33,0.15255,0.15861,-7.61,0.09731,2026-03-09,2026-03-11,,no_pullback_confirm,4.72,0.0,0.00956,0.01755,1.33892,,,,,,True,5.0,3.0,6e-05,0.00012,0.4729,
2026-03-04,sz002738,3,90.43,-14.09,0.12206,0.0992,-11.7,0.09805,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-04,sz001309,4,88.85,-17.8,0.15887,0.16636,-8.79,0.02694,2026-03-04,2026-03-06,2026-03-09,pullback_absorption_confirm,7.77,0.0,0.09847,0.06049,1.90137,0.08069,0.1008,0.10696,-5.15,13.26,True,2.0,3.0,0.00258,0.00041,6.2863,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-04,sz002400,5,88.75,-20.88,0.20811,0.1848,-12.32,0.06294,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-04,sz002865,6,88.04,-15.89,0.16334,0.14496,-3.66,0.06184,2026-03-04,2026-03-06,2026-03-18,pullback_absorption_confirm,10.07,0.0,0.09893,0.10589,1.6158,0.00725,0.02548,-0.13093,-16.48,38.0,True,2.0,3.0,0.00558,0.00041,13.6725,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-04,sh601615,7,87.18,-20.86,0.19329,0.1632,-11.15,0.09287,2026-03-06,2026-03-10,2026-03-12,pullback_absorption_confirm,4.79,0.0,0.02402,0.0714,0.88421,0.07436,0.1011,-0.09577,-3.82,50.4,True,4.0,3.0,0.43364,0.38598,1.1235,
2026-03-04,sz002558,8,85.95,-19.66,0.19376,0.18007,-6.86,0.05781,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-04,sh600460,9,85.85,-15.5,0.14278,0.12944,-11.57,0.06882,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-04,sz002654,10,85.01,-14.34,0.1223,0.11205,-13.79,0.08652,2026-03-04,2026-03-06,2026-03-09,pullback_absorption_confirm,9.82,0.0,0.03419,0.04805,1.44689,-0.04653,-0.08389,0.09127,-7.84,55.47,True,2.0,3.0,0.0007,0.00016,4.4214,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-05,sh601615,1,97.17,-16.79,0.14875,0.12141,-13.81,0.12665,2026-03-06,2026-03-10,2026-03-12,pullback_absorption_confirm,4.79,0.0,0.02402,0.0714,0.88421,0.07436,0.1011,-0.09577,-3.82,50.4,True,4.0,3.0,0.43364,0.38598,1.1235,
2026-03-05,sh600602,2,91.75,-11.37,0.10771,0.09775,-7.81,0.12678,2026-03-05,2026-03-09,2026-03-18,pullback_absorption_confirm,12.42,0.0,0.17624,0.14632,2.0526,0.08382,0.10191,-0.01404,-10.06,52.0,True,3.0,3.0,0.70508,0.35008,2.014,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-05,sh600460,3,90.43,-15.26,0.12735,0.10989,-12.66,0.06846,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-05,sz002517,4,89.9,-16.57,0.17703,0.1676,-6.93,0.07253,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-05,sz002943,5,89.6,-22.37,0.2219,0.20596,-12.72,0.08713,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-05,sh600481,6,88.97,-18.14,0.17735,0.15081,-12.87,0.17484,2026-03-06,2026-03-10,2026-03-23,pullback_absorption_confirm,4.05,0.0,-0.00185,0.01005,0.86298,0.04471,0.08925,-0.07614,-16.27,52.0,True,4.0,3.0,0.4009,0.35978,1.1143,
2026-03-05,sz002400,7,88.65,-24.56,0.22377,0.19796,-10.05,0.05759,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-05,sz002131,8,88.34,-13.06,0.12173,0.09186,-10.92,0.08708,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-05,sh600703,9,88.2,-9.9,0.08932,0.07778,-9.39,0.09103,2026-03-10,2026-03-12,,no_pullback_confirm,16.33,0.0,0.10545,0.1078,1.16219,,,,,,True,6.0,3.0,0.53745,0.37792,1.4221,
2026-03-05,sz002115,10,87.95,-14.46,0.12228,0.09669,-10.05,0.06541,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-06,sz002165,1,92.48,-13.08,0.13368,0.10041,-13.35,0.1167,2026-03-11,2026-03-13,2026-03-17,pullback_absorption_confirm,6.96,-2.77,0.15161,0.15958,1.60949,0.02484,0.04379,-0.09789,-6.74,37.66,True,7.0,3.0,0.01237,0.00553,2.2366,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-06,sz002865,2,92.37,-13.69,0.14101,0.1203,-6.37,0.12212,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-06,sz000603,3,91.91,-21.44,0.20854,0.19358,-7.81,0.07962,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-06,sz000880,4,90.91,-9.92,0.09474,0.08637,-15.83,0.11994,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-06,sz000426,5,88.82,-16.86,0.14379,0.1397,-7.32,0.05371,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-06,sz001330,6,88.25,-17.29,0.17417,0.1335,-12.46,0.11533,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-06,sz002943,7,88.22,-20.46,0.20298,0.18485,-16.38,0.1482,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-06,sh600610,8,86.63,-20.43,0.1961,0.16988,-13.22,0.10787,2026-03-13,2026-03-17,,no_pullback_confirm,4.93,-1.67,0.15118,0.13504,1.52349,,,,,,True,9.0,3.0,0.60916,0.40837,1.4917,
2026-03-06,sh603920,9,85.96,-9.62,0.08025,0.06709,-16.43,0.1059,2026-03-09,2026-03-11,,no_pullback_confirm,4.92,0.0,0.03968,0.03121,0.86464,,,,,,True,5.0,3.0,0.3967,0.35393,1.1208,
2026-03-06,sz002558,10,85.31,-19.33,0.19238,0.18067,-4.37,0.05363,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-09,sz002716,1,94.7,-13.24,0.1125,0.08619,-14.39,0.1024,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-09,sz000603,2,94.26,-13.22,0.1205,0.10793,-15.75,0.15246,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-09,sz000506,3,92.35,-13.46,0.1253,0.10225,-10.48,0.1108,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-09,sh601212,4,88.85,-18.29,0.1647,0.13724,-14.61,0.12168,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-09,sz002565,5,86.97,-12.87,0.1268,0.09753,-10.62,0.0501,2026-03-13,2026-03-17,2026-03-18,pullback_absorption_confirm,11.75,0.0,0.28902,0.19103,2.35126,0.17368,0.16113,0.46833,-3.8,12.0,True,9.0,3.0,0.01233,0.00033,37.2862,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-09,sh601615,6,85.68,-15.21,0.13636,0.10985,-7.54,0.04461,2026-03-11,2026-03-13,,no_pullback_confirm,5.18,0.0,0.04854,0.09361,0.80239,,,,,,True,7.0,3.0,0.36501,0.40259,0.9067,
2026-03-09,sh600916,7,84.92,-19.0,0.1777,0.12924,-13.64,0.15373,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-09,sh600531,8,83.49,-17.83,0.13063,0.11924,-14.64,0.11232,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-09,sz002558,9,82.23,-16.04,0.15984,0.14686,-3.71,0.0465,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-09,sz001330,10,82.17,-22.57,0.22825,0.18574,-6.68,0.06588,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sh600115,1,94.4,-15.41,0.13845,0.11965,-10.56,0.08862,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sh603225,2,93.16,-14.84,0.12959,0.1352,-15.18,0.14687,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sz002222,3,86.39,-12.0,0.12024,0.1077,-8.96,0.05841,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sh601021,4,84.66,-14.82,0.1442,0.15735,-7.42,0.08349,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sz002558,5,84.6,-20.49,0.19802,0.1882,-4.58,0.02647,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sz002938,6,84.23,-20.05,0.1782,0.17657,-5.9,0.03088,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sh601111,7,83.83,-13.29,0.10948,0.09474,-7.7,0.08409,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sz001270,8,81.68,-27.06,0.23279,0.18799,-11.32,0.03619,2026-03-17,2026-03-19,2026-03-26,pullback_absorption_confirm,6.79,0.0,0.0412,0.02593,1.61634,0.01249,0.0393,0.03087,-16.87,22.0,True,11.0,3.0,0.00052,0.00059,0.8777,
2026-03-10,sh603119,9,77.49,-20.54,0.16389,0.12317,-4.08,-0.06234,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-10,sh601336,10,77.22,-11.04,0.09705,0.09473,-6.83,0.06277,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sz002512,1,92.13,-27.5,0.27746,0.25774,-18.57,0.5702,2026-03-11,2026-03-13,2026-03-16,pullback_absorption_confirm,5.56,0.0,-0.00164,0.04762,1.44278,0.06115,0.19953,0.58161,-6.5,12.0,True,6.0,3.0,8e-05,0.0,0.0,
2026-03-11,sh600595,2,83.84,-10.57,0.08978,0.10195,-9.78,0.08875,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sh601111,3,78.16,-18.07,0.15607,0.14271,-5.26,0.05477,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sh600115,4,77.69,-22.61,0.20993,0.18703,-7.07,0.06048,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sz000301,5,75.46,-7.4,0.08459,0.07098,-14.22,0.11782,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sz001979,6,71.82,-13.8,0.13211,0.1269,-4.0,0.03927,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sz002165,7,70.5,-17.28,0.16585,0.13009,3.64,0.02224,2026-03-11,2026-03-13,2026-03-17,pullback_absorption_confirm,6.96,-2.77,0.15161,0.15958,1.60949,0.02484,0.04379,-0.09789,-6.74,37.66,True,7.0,3.0,0.01237,0.00553,2.2366,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-11,sh600346,8,70.46,-10.13,0.06088,0.0542,-6.27,0.06151,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sh603920,9,70.33,-18.08,0.16213,0.15086,1.6,-0.00501,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-11,sh603737,10,70.27,-15.07,0.13427,0.14042,-4.76,0.03559,2026-03-12,2026-03-16,2026-03-18,pullback_absorption_confirm,4.46,0.0,0.02004,0.02867,0.91286,-0.00342,0.01927,-0.05196,-4.29,44.31,True,8.0,3.0,0.48236,0.47351,1.0187,
2026-03-12,sh603061,1,91.99,-17.9,0.14376,0.1294,-8.89,0.08911,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-12,sz002512,2,88.82,-28.48,0.28756,0.28243,-16.44,0.21591,2026-03-12,2026-03-16,,no_pullback_confirm,5.51,0.0,0.01116,0.07271,1.52947,,,,,,True,7.0,3.0,9e-05,1e-05,10.0029,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-12,sh600115,3,85.22,-25.27,0.22777,0.20189,-6.48,0.05229,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-12,sh603992,4,75.84,-29.54,0.25729,0.23153,-6.64,0.06286,2026-03-13,2026-03-17,2026-03-18,pullback_absorption_confirm,4.03,-5.69,0.05826,0.08996,1.42499,0.02406,0.16161,0.19614,-4.74,36.0,True,9.0,3.0,0.55344,0.51805,1.0683,
2026-03-12,sh601111,5,72.74,-18.76,0.16694,0.14033,-3.66,0.03611,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-12,sh601015,6,72.38,-7.48,0.0889,0.07442,-7.66,0.04572,2026-03-17,2026-03-19,2026-03-20,pullback_absorption_confirm,5.76,-3.91,0.14028,0.11488,1.60454,0.01087,0.04743,-0.0214,-5.0,33.34,True,11.0,3.0,0.59097,0.42233,1.3993,
2026-03-12,sh600346,7,72.21,-8.52,0.04178,0.03768,-13.32,0.12646,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-12,sh601021,8,71.79,-18.03,0.17217,0.18891,-2.01,0.03269,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-12,sh603121,9,71.36,-9.51,0.11739,0.14885,-23.68,0.20927,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-12,sh603885,10,69.87,-20.97,0.20396,0.18993,-3.49,0.03999,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sz002517,1,97.51,-15.77,0.16629,0.14972,-13.83,0.11972,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sh600391,2,91.97,-17.0,0.14785,0.11984,-12.68,0.14043,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sh600115,3,91.05,-25.56,0.23106,0.20661,-8.04,0.07919,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sz002165,4,87.47,-11.85,0.11913,0.08863,-5.0,0.09049,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sh605499,5,81.6,-17.74,0.17655,0.17287,-3.68,0.04127,2026-03-13,2026-03-17,2026-03-18,pullback_absorption_confirm,4.59,-0.56,0.02275,0.07377,1.11988,-0.01221,-0.03444,0.05788,-4.35,56.66,True,9.0,3.0,0.53732,0.48127,1.1165,
2026-03-13,sh603121,6,79.99,-11.09,0.13,0.16032,-23.86,0.19527,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sz002931,7,78.1,-29.27,0.24053,0.20383,-8.01,0.04965,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sz002928,8,77.39,-20.52,0.19867,0.19049,-5.53,0.06429,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sh601021,9,77.13,-17.94,0.17221,0.1892,-3.91,0.05544,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-13,sh601888,10,77.04,-20.12,0.16982,0.13739,-3.72,-0.02363,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-16,sz002517,1,96.88,-15.52,0.16693,0.15401,-9.95,0.09674,2026-03-23,2026-03-25,2026-03-26,pullback_absorption_confirm,5.08,0.0,0.01554,0.01141,1.41238,0.07551,0.01828,-0.03808,-4.2,35.71,True,15.0,3.0,0.00013,0.00017,0.7525,
2026-03-16,sz002149,2,95.83,-20.39,0.20517,0.17322,-8.55,0.06694,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-16,sz002342,3,87.71,-33.78,0.3136,0.27282,-6.7,0.051,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-16,sz002565,4,83.41,-27.92,0.24983,0.21188,-9.41,0.05722,2026-03-16,2026-03-18,2026-03-23,pullback_absorption_confirm,20.97,0.0,0.26194,0.22229,2.07163,0.2581,0.24764,1.68225,-7.09,22.0,True,10.0,3.0,0.00894,0.0003,29.3913,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-16,sh600986,5,83.17,-25.2,0.21176,0.18294,-7.69,0.05778,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-16,sh603061,6,82.39,-15.0,0.11456,0.09617,-11.22,0.10769,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-16,sz001208,7,80.44,-16.35,0.1464,0.11946,-9.1,0.07329,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-16,sz002471,8,80.19,-20.0,0.20065,0.15519,-10.7,0.09321,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-16,sz002131,9,79.15,-10.94,0.10107,0.06719,-10.22,0.04762,2026-03-23,2026-03-25,2026-03-27,pullback_absorption_confirm,7.53,0.0,0.02853,0.0323,1.46087,0.00786,0.02824,-0.24745,-5.16,38.0,True,15.0,3.0,0.00039,0.00045,0.8658,
2026-03-16,sz002519,10,79.12,-13.36,0.12828,0.10137,-8.92,0.07033,2026-03-20,2026-03-24,2026-03-27,pullback_absorption_confirm,4.49,-5.01,0.13957,0.08579,2.25421,0.04677,0.05495,-0.25756,-3.98,38.0,True,14.0,3.0,0.01455,0.00037,38.8489,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-17,sz002517,1,100.0,-21.33,0.22519,0.21033,-11.35,0.11441,2026-03-23,2026-03-25,2026-03-26,pullback_absorption_confirm,5.08,0.0,0.01554,0.01141,1.41238,0.07551,0.01828,-0.03808,-4.2,35.71,True,15.0,3.0,0.00013,0.00017,0.7525,
2026-03-17,sz002865,2,97.26,-17.4,0.17501,0.1595,-10.79,0.05844,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
2026-03-17,sh600481,3,95.4,-31.89,0.30029,0.26474,-11.29,0.09047,2026-03-19,2026-03-23,2026-04-08,pullback_absorption_confirm,4.81,0.0,0.03287,0.05223,0.90414,0.00957,0.00393,-0.03021,-16.89,52.0,True,13.0,3.0,0.42411,0.38256,1.1086,
2026-03-17,sh603881,4,92.97,-14.58,0.13236,0.11604,-9.55,0.06407,2026-03-17,2026-03-19,2026-03-25,pullback_absorption_confirm,12.38,0.0,0.09605,0.07419,1.83128,0.03082,0.04516,-0.07034,-14.55,52.0,True,11.0,3.0,0.6875,0.35102,1.9586,
2026-03-17,sz002565,5,89.19,-19.03,0.15711,0.11299,-8.03,0.0521,2026-03-17,2026-03-19,2026-03-23,pullback_absorption_confirm,16.42,0.0,0.13648,0.12469,1.73877,0.2581,0.24764,1.68225,-13.84,22.0,True,11.0,3.0,0.0064,0.00032,20.2034,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-17,sz000506,6,88.96,-11.16,0.10792,0.08946,-14.51,0.12078,2026-03-23,2026-03-25,2026-03-30,pullback_absorption_confirm,7.85,0.0,0.02236,0.01887,1.3595,0.00399,0.02404,0.03746,-7.62,12.0,True,15.0,3.0,0.00015,0.0008,0.1921,
2026-03-17,sh605376,7,88.95,-17.11,0.1801,0.15216,-7.76,0.05268,2026-03-23,2026-03-25,2026-03-26,pullback_absorption_confirm,6.48,0.0,0.02705,0.02205,1.09117,-0.00585,0.0414,-0.02716,-5.49,40.9,True,15.0,3.0,0.54173,0.48245,1.1229,
2026-03-17,sh600031,8,88.87,-12.32,0.12697,0.12237,-5.49,0.06739,2026-03-23,2026-03-25,2026-03-31,pullback_absorption_confirm,5.79,0.0,-0.0161,0.02908,0.9411,0.02805,0.06866,-0.01053,-6.29,52.0,True,15.0,3.0,0.43077,0.35597,1.2101,
2026-03-17,sz002218,9,88.85,-21.45,0.19121,0.16572,-10.49,0.07552,2026-03-19,2026-03-23,2026-03-31,pullback_absorption_confirm,10.57,0.0,0.24625,0.24458,2.07042,0.19144,0.16764,0.97974,-8.95,25.57,True,13.0,3.0,0.01998,0.0003,67.0283,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-17,sh603979,10,87.84,-17.77,0.17274,0.15277,-9.79,0.08816,2026-03-23,2026-03-25,2026-03-26,pullback_absorption_confirm,11.51,0.0,0.03147,0.07667,0.88665,-0.06094,-0.02176,0.0332,-7.08,48.25,True,15.0,3.0,0.42774,0.44758,0.9557,
2026-03-18,sz002361,1,95.03,-14.41,0.15323,0.12725,-10.91,0.12531,2026-03-24,2026-03-26,2026-03-27,pullback_absorption_confirm,11.71,0.0,0.13814,0.13531,1.83646,0.26169,0.23961,1.31472,-3.15,21.76,True,16.0,3.0,0.00762,0.00033,23.2459,launch_cancel_buy_to_add_buy_vs_hist_gt_2
2026-03-18,sh603601,2,94.98,-11.57,0.16994,0.1358,-14.06,0.09873,2026-03-23,2026-03-25,,no_pullback_confirm,14.21,0.0,0.2009,0.16062,1.26571,,,,,,True,15.0,3.0,0.5354,0.39751,1.3469,
2026-03-18,sz000425,3,94.22,-10.74,0.12489,0.1304,-12.2,0.1378,2026-03-23,2026-03-25,2026-03-27,pullback_absorption_confirm,4.97,0.0,0.01469,0.06644,1.44632,0.0096,0.13282,0.11549,-5.88,12.0,True,15.0,3.0,1e-05,0.00016,0.0492,
2026-03-18,sh600031,4,92.39,-13.21,0.14152,0.13563,-6.74,0.08478,2026-03-23,2026-03-25,2026-03-31,pullback_absorption_confirm,5.79,0.0,-0.0161,0.02908,0.9411,0.02805,0.06866,-0.01053,-6.29,52.0,True,15.0,3.0,0.43077,0.35597,1.2101,
2026-03-18,sz002558,5,92.1,-17.28,0.17363,0.17342,-5.4,0.06105,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch
