symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sz002528,2026-03-12,67.02,36.29,16.89,16.12,-21.25,5.1,268626995.58000004,2.7922260426807757,5.099150141643061,-0.8814758601932198,0.19586910826440174,0.00081,0.05094,0.0044,0.04183,0.55,0.75,1.0,86.02,73.22,43.74,46.48,15,趋势中继原型
sz002929,2026-03-12,66.77,16.16,7.61,4.77,-14.95,0.17,1403639380.6700003,1.4588763972896,4.111431316042258,4.4247731693274375,-0.13936749946886207,0.01974,0.02051,0.03212,0.04749,0.55,0.4,1.0,51.86,84.62,53.61,81.96,16,趋势中继原型
sz002831,2026-03-12,66.72,12.97,8.82,7.89,-13.15,0.26,1066673045.2899998,3.319984750088764,0.2642395772166628,0.8481552468160807,-0.034041688107088186,-0.01033,0.00133,0.03113,0.04041,0.4,0.55,1.0,48.84,83.76,51.03,100.0,17,趋势中继原型
sz000600,2026-03-12,66.55,16.53,7.75,2.75,-9.34,9.86,1059669184.58,2.886639168767824,9.969167523124355,18.285845874323556,0.8011695402810937,0.01917,0.00037,0.01784,-0.0071,0.65,0.6,1.0,52.46,51.56,91.06,100.0,18,趋势中继原型
sz002452,2026-03-12,66.01,30.36,15.21,14.18,-18.79,-3.9,839240736.21,1.707881532069225,-2.329192546583858,-7.609370078768485,0.11134589237410086,0.01969,0.02348,0.03174,0.03775,0.55,0.5,1.0,73.35,84.29,26.6,78.5,19,趋势中继原型
sh600172,2026-03-12,65.45,46.69,18.36,12.02,-21.73,-1.8,3733125443.849999,1.9093746875142839,-1.803426510369699,-15.35345711310714,-0.003637567741628156,0.0316,0.00447,0.0516,0.02689,0.4,0.35,1.0,98.54,67.19,10.71,96.98,20,趋势中继原型
sz002531,2026-03-13,85.11,26.43,11.56,5.81,-15.63,7.25,1358291306.76,2.1014748747149907,10.008857395925608,16.7530533904983,1.5313029843292025,0.04467,0.04879,0.02,0.0337,0.7,0.7,1.0,68.59,100.0,78.11,100.0,1,趋势中继原型
sz002733,2026-03-13,76.98,29.05,15.99,6.69,-21.11,1.18,1945424342.74,2.717204429816676,6.580996884735213,3.647143691543839,0.2653070624597298,0.06872,0.04858,0.07771,0.05405,0.3,0.45,1.0,75.91,78.57,66.83,100.0,2,趋势中继原型
sh600844,2026-03-13,74.48,25.08,20.49,12.57,-20.3,5.84,1019387880.0099999,4.066367547465998,5.8375634517766395,4.523633120843826,0.12028433778200032,0.04086,0.02096,0.0493,0.03229,0.4,0.4,1.0,74.39,71.91,67.98,100.0,3,趋势中继原型
sz002652,2026-03-13,73.82,28.47,13.29,9.37,-20.3,2.61,579241884.39,3.195311261587675,2.607076350093096,0.5430559727759885,-0.019698108281682725,0.02057,0.05972,0.03078,0.08839,0.45,0.75,1.0,72.76,96.31,45.44,69.21,4,趋势中继原型
sh603115,2026-03-13,72.61,41.88,14.25,10.86,-20.32,-4.6,339291452.0,0.9673281851168708,-0.12441679626749025,3.300147095954543,0.05647200330882496,0.0359,0.03604,0.02834,0.01807,0.6,0.65,1.0,85.97,95.71,46.38,17.23,5,趋势中继原型
sh600121,2026-03-13,71.56,18.98,7.08,8.44,-11.87,9.92,299188885.25,1.0149875452858106,9.922178988326857,42.60429164789638,1.5078871416731547,0.0463,0.02582,0.06168,0.04798,0.6,0.35,1.0,55.01,91.43,85.86,15.89,6,趋势中继原型
sz000545,2026-03-13,71.33,33.56,11.93,5.07,-21.39,-5.29,961047165.8599999,1.8997822794543424,0.0,0.8843001240625981,-0.16450862477547856,0.06925,0.03727,0.06814,0.03626,0.65,0.5,1.0,71.92,95.71,27.5,93.81,7,趋势中继原型
sh603936,2026-03-13,71.15,32.15,16.13,13.35,-21.18,-5.28,1132622924.75,1.7610860119396823,-1.216389244558258,0.8721490466194126,0.04574569449178034,0.025,0.01922,0.02978,0.03311,0.6,0.4,1.0,73.87,85.21,39.86,92.04,8,趋势中继原型
sh600691,2026-03-13,68.66,29.17,20.3,11.33,-19.11,9.93,220293267.02000004,0.7692450351546579,9.92555831265507,13.480813413740819,1.024686239682061,0.02291,0.03141,0.02761,0.03988,0.45,0.5,1.0,79.65,76.39,70.96,2.95,9,趋势中继原型
sh603218,2026-03-13,67.93,14.4,8.85,7.12,-13.21,6.25,1063502689.2500001,4.753264824402812,7.4887023886378135,5.766332482266453,-0.03167211279339022,0.01211,0.03807,0.01357,0.03332,0.35,0.6,1.0,50.7,72.68,69.14,100.0,10,趋势中继原型
sh600935,2026-03-13,67.8,19.06,13.75,10.7,-16.62,-1.81,791088533.03,4.081961798080911,-1.812688821752273,2.960431974699329,0.031071268099227778,0.03094,0.05962,0.03214,0.07202,0.5,0.55,1.0,61.07,84.64,45.55,84.71,11,趋势中继原型
sh600527,2026-03-13,67.32,13.6,9.75,9.28,-16.98,-1.89,843303452.87,4.045852643965357,0.38610038610038533,6.428673562938354,0.02787750042999526,0.03966,0.03285,0.07253,0.0568,0.55,0.45,1.0,50.48,87.14,51.27,88.53,12,趋势中继原型
sh603527,2026-03-13,67.2,15.79,7.09,13.05,-15.01,0.16,765907636.31,5.692044634471975,0.16142050040355294,0.024382954438173954,0.0051487102531041495,0.07598,0.08295,0.10591,0.10468,0.5,0.65,1.0,50.92,95.71,40.54,82.87,13,趋势中继原型
sz000930,2026-03-13,67.11,17.62,12.41,3.68,-17.1,-1.36,942309228.8799998,2.0629268830078584,4.599211563731931,9.196526655374168,0.01662856477445729,0.02098,0.01935,0.02371,0.02156,0.55,0.6,1.0,58.02,69.79,62.79,95.78,14,趋势中继原型
sz002382,2026-03-13,66.05,15.58,13.49,4.39,-15.93,7.97,409666259.43000007,3.2498780933235194,9.999999999999986,27.68643202342625,1.370723539720631,0.00818,0.03818,0.01406,0.04615,0.55,0.55,1.0,56.36,68.82,77.49,56.8,15,趋势中继原型
sh600683,2026-03-13,65.91,31.24,17.98,13.27,-20.69,8.55,358991985.5,1.0118811223275557,10.327455919395456,16.260473592104745,0.2334754506100249,0.02383,0.01618,0.01797,0.01135,0.6,0.5,1.0,80.5,65.19,67.69,20.16,16,趋势中继原型
sh603077,2026-03-13,65.8,36.48,13.65,14.83,-17.72,-1.5,3674032879.17,2.6716969303518554,-1.501501501501512,-9.355930815394721,-0.04200089981362942,0.03096,0.0199,0.03571,0.02849,0.5,0.4,1.0,83.38,77.16,15.12,100.0,17,趋势中继原型
sh600956,2026-03-13,65.59,25.46,20.97,15.51,-20.3,1.37,976173168.5199997,4.242321978118598,1.3742071881606588,-5.307502343928487,-0.0068256889810878185,0.03505,0.04086,0.04035,0.0496,0.45,0.35,1.0,74.88,78.57,23.2,98.26,18,趋势中继原型
sh603693,2026-03-13,65.21,23.26,15.16,12.39,-15.82,-3.57,807382355.2299999,4.350462685448768,-3.566796368352798,-0.5425720058933052,0.12991088990311223,0.05539,0.0682,0.07092,0.07933,0.4,0.5,1.0,64.79,82.86,32.72,85.91,19,趋势中继原型
sh600328,2026-03-13,64.54,17.89,6.66,8.21,-14.22,-3.24,840240758.9299998,1.8910423984304634,-2.5936599423631135,-9.892009269562752,0.09164687548371492,0.02229,0.04201,0.02455,0.05006,0.6,0.7,1.0,50.9,90.86,36.02,84.68,20,趋势中继原型
sz000545,2026-03-16,80.38,30.46,13.22,8.84,-21.39,-1.92,1068323754.4500002,1.9374100345929222,3.5532994923857864,7.560056747177754,0.6472083519063605,0.06349,0.03455,0.05876,0.03091,0.65,0.5,1.0,75.25,95.32,58.6,97.91,1,趋势中继原型
sz002831,2026-03-16,72.51,13.57,8.51,15.78,-20.14,2.65,1306138379.73,3.1621320281252006,10.011574074074069,16.085944052377666,0.19762417666140286,0.00948,0.01863,0.04632,0.05354,0.45,0.55,1.0,49.33,87.14,68.83,100.0,2,趋势中继原型
sz002531,2026-03-16,71.63,32.55,25.84,15.86,-21.34,-1.85,1877788751.4300003,2.6891201148762285,-1.85185185185186,-8.991395852777508,-0.04884146457377425,0.05889,0.05543,0.05745,0.06203,0.7,0.7,1.0,83.99,100.0,5.72,100.0,3,趋势中继原型
sz000912,2026-03-16,71.42,28.63,12.52,4.51,-19.32,-0.65,1480558695.8899994,2.8133962695649393,1.661129568106312,-1.1521233117844147,0.38155349471668054,0.04747,0.04144,0.05274,0.04806,0.45,0.55,1.0,72.27,87.14,36.96,100.0,4,趋势中继原型
sh600367,2026-03-16,71.27,29.91,5.31,6.9,-18.09,1.25,2637999426.4300003,2.650027316464714,8.10483870967742,9.610799248091794,0.07007764581669257,0.02391,0.01476,0.02835,0.01741,0.55,0.55,1.0,67.48,65.93,71.81,100.0,5,趋势中继原型
sh603538,2026-03-16,68.64,19.0,14.85,12.36,-20.3,-0.95,780240340.2799999,4.01103449484972,-0.9459992116673366,1.5438981193508994,0.014501114382191038,0.04975,0.04066,0.06853,0.06255,0.6,0.4,1.0,61.97,91.43,38.61,83.92,6,趋势中继原型
sz002655,2026-03-16,67.33,31.02,-5.52,-3.01,-14.25,-3.63,718485267.0799999,1.0461553823023615,6.022659511031603,5.628714033950686,0.04022235251593842,0.02756,0.03807,-0.00296,0.0077,0.5,0.5,1.0,56.18,76.35,75.97,47.61,7,趋势中继原型
sh603936,2026-03-16,67.18,27.21,13.21,14.98,-21.18,-5.4,979179039.7900002,1.4393355790544795,-0.12961762799740262,0.038774598369816005,0.032311198610608605,0.02518,0.01942,0.02956,0.03486,0.65,0.45,1.0,64.69,90.83,32.02,79.79,8,趋势中继原型
sz002594,2026-03-16,66.29,10.67,2.98,2.2,-12.97,3.8,11138193860.569998,2.0943080276243413,4.96638908397713,14.193516001157995,-0.09934887205162801,0.03771,0.04195,0.05484,0.06142,0.5,0.5,1.0,40.66,82.86,60.37,100.0,9,趋势中继原型
sz002636,2026-03-16,65.33,19.55,6.53,14.64,-21.42,5.48,1496221731.1100001,1.3444322462733052,10.017211703958683,14.928512190789633,0.9465743867851073,0.02279,0.02727,0.01197,0.01031,0.5,0.55,1.0,55.25,69.7,66.2,78.15,10,趋势中继原型
sh603115,2026-03-16,65.08,38.29,3.88,10.34,-20.32,-3.45,355935236.8,0.9812134451524739,1.2145748987854255,-1.0754129415264444,0.0009641204481050103,0.03551,0.03773,0.0307,0.02602,0.65,0.7,1.0,74.27,100.0,23.62,18.91,11,趋势中继原型
sh600746,2026-03-16,64.23,18.87,10.9,11.57,-15.66,-1.08,625546172.79,3.760613253074214,-1.0799136069114423,2.3758317957113135,-0.09273349857017538,0.04387,0.05511,0.05206,0.07239,0.55,0.55,1.0,58.28,87.14,35.93,72.6,12,趋势中继原型
sz002730,2026-03-16,63.98,19.11,8.91,0.16,-16.26,-3.05,443253596.02000004,1.2490297795149021,2.5000000000000133,2.119161370453085,-0.17949626158568166,0.02925,0.04165,0.03219,0.03623,0.6,0.65,1.0,54.83,93.26,45.89,34.23,13,趋势中继原型
sh603897,2026-03-16,63.4,18.17,-6.02,-4.67,-15.56,-7.75,886876465.4399999,2.482136142585361,3.7259235869908425,1.1782230465226888,0.21555215774629555,0.04006,0.01866,0.02597,-0.0016,0.6,0.45,1.0,31.49,77.13,71.16,91.72,14,趋势中继原型
sh600470,2026-03-16,62.66,26.93,1.19,-1.39,-21.72,-1.63,1463889141.8000002,2.029323291609904,6.213364595545157,16.057051879008608,0.12513987400353888,0.01501,0.00217,0.02038,0.0048,0.6,0.5,1.0,59.97,52.21,65.59,100.0,15,趋势中继原型
sh600873,2026-03-16,62.22,16.03,11.68,8.19,-15.0,-1.84,1186240775.3000002,1.8976444551384695,0.15612802498048417,5.6823488707807215,-0.02184129964968362,0.01397,0.02224,0.02309,0.039,0.4,0.45,1.0,55.32,68.15,48.43,96.59,16,趋势中继原型
sh603175,2026-03-16,60.94,16.22,6.28,1.42,-15.21,5.31,692407144.5300001,1.913183641083312,10.00374204814769,12.40890417130543,0.08120109160364641,0.01537,0.00268,0.02824,0.01731,0.4,0.4,1.0,50.75,52.89,78.97,74.6,17,趋势中继原型
sh600110,2026-03-16,59.39,19.23,-2.12,11.99,-19.41,-4.99,966352491.25,1.1001464341223632,0.7220216606498076,3.491627283575852,-0.09757348618000994,0.04085,0.03411,0.0249,0.02261,0.6,0.45,1.0,41.5,90.65,33.84,67.54,18,趋势中继原型
sh603527,2026-03-16,59.2,13.54,9.63,14.48,-19.74,-4.42,360444521.7,2.431454126257983,1.047542304593052,-8.639761052026557,-0.02832616523576359,0.06052,0.06283,0.07441,0.06914,0.55,0.7,1.0,45.75,100.0,20.63,53.2,19,趋势中继原型
sh603738,2026-03-16,58.88,40.81,-4.09,4.12,-15.07,2.26,1128426657.7299998,1.2911913445126406,10.13925152306352,18.22359688255468,0.009689243545517368,0.00379,-0.00959,-0.02452,-0.03693,0.65,0.6,1.0,73.1,33.41,70.48,76.37,20,趋势中继原型
sh603175,2026-03-17,75.88,26.8,21.81,9.23,-19.36,8.63,1769700284.33,3.9944484369084456,8.629096269418302,6.048203712106137,0.194617600324562,0.02637,0.01255,0.04817,0.03268,0.4,0.4,1.0,76.6,72.26,70.44,100.0,1,趋势中继原型
sz002730,2026-03-17,74.99,21.33,13.36,-1.2,-16.26,2.96,858771025.42,2.189395500904091,6.1991869918699205,4.321922291433612,-0.060382081235961005,0.02466,0.03997,0.03048,0.03765,0.55,0.65,1.0,63.64,91.76,59.28,89.67,2,趋势中继原型
sz000420,2026-03-17,69.45,11.84,19.44,16.17,-20.75,3.4,3047187828.170001,4.131550686367228,7.450980392156881,4.8470249823326625,-0.08701950324776853,0.03231,0.02497,0.04965,0.04465,0.55,0.45,1.0,56.87,87.14,47.56,100.0,3,趋势中继原型
sh603693,2026-03-17,69.13,16.17,9.23,5.17,-19.38,-1.67,526067459.99,2.3174426606759324,9.972299168975084,29.171946035764538,0.45964702746411323,0.03498,0.04451,0.03916,0.04149,0.45,0.5,1.0,53.32,82.86,70.39,65.32,4,趋势中继原型
sh600527,2026-03-17,64.56,13.04,14.54,10.17,-19.41,-1.83,665474298.43,2.546562765426271,3.076923076923088,1.6960471090510865,-0.10356267318301127,0.02989,0.03704,0.04721,0.05208,0.55,0.45,1.0,54.03,87.14,41.19,75.52,5,趋势中继原型
sh603093,2026-03-17,62.13,12.27,-3.17,-4.03,-11.89,-4.96,772848401.34,2.271524720147869,6.539775500244027,13.334031181448264,0.13768354807424593,0.02133,0.02363,0.00086,-0.00592,0.55,0.4,1.0,31.68,65.23,85.82,83.38,6,趋势中继原型
sh603527,2026-03-17,62.12,15.58,17.42,14.52,-19.74,-2.97,371476798.08,2.260542919622527,1.515151515151536,-0.4313512763870939,-0.019324253566043725,0.05076,0.04466,0.06298,0.05182,0.55,0.65,1.0,58.05,95.71,23.22,54.01,7,趋势中继原型
sz002426,2026-03-17,60.67,10.37,14.32,3.47,-14.32,0.67,2744178903.7599998,2.7409145021026653,0.6711409395973256,-10.678102301147483,-0.06835236279347345,0.02191,0.01213,0.03645,0.02567,0.6,0.45,1.0,50.4,83.26,25.62,100.0,8,趋势中继原型
sz002594,2026-03-17,60.49,15.21,9.88,8.3,-11.43,-2.03,8744488717.02,1.5519564344859613,-1.672720321162302,-4.483610594486663,-0.12346842127071067,0.04778,0.05388,0.03438,0.0365,0.55,0.55,1.0,52.61,87.14,22.79,85.07,9,趋势中继原型
sh600873,2026-03-17,60.43,16.96,13.34,11.86,-16.09,-5.51,1080749889.0500002,1.6164732408107738,-2.494154325798914,0.24698583150874498,0.13384595497590412,0.01294,0.02598,0.0211,0.04593,0.4,0.45,1.0,51.41,66.41,52.17,87.22,10,趋势中继原型
sh600313,2026-03-17,60.4,22.21,8.1,8.22,-13.2,-3.35,1897248275.2500002,1.8310266210802983,-1.6519823788546328,-10.217671880843106,0.08188043667586409,0.02625,0.01053,0.04133,0.02325,0.45,0.35,1.0,57.53,68.29,39.2,94.37,11,趋势中继原型
sh603817,2026-03-17,58.29,16.03,17.36,9.95,-16.97,1.83,618307985.07,4.120525486192921,1.9559902200489088,17.16791947753714,0.09251525600712379,0.00412,0.03879,0.00654,0.06241,0.4,0.4,1.0,60.4,49.38,62.71,72.07,12,趋势中继原型
sh600307,2026-03-18,79.8,19.57,18.28,16.4,-18.47,9.01,1358624470.62,3.4173892622200306,9.999999999999986,6.004621249223575,0.18173212790531168,0.06442,0.07544,0.10066,0.11874,0.6,0.6,1.0,65.77,91.43,72.27,100.0,1,趋势中继原型
sh600791,2026-03-18,77.57,41.82,11.96,13.04,-16.35,-0.64,303239523.0,1.6494114817353294,-0.6410256410256276,11.941572339170314,0.023976273237970913,0.01646,0.00855,0.03705,0.03826,0.7,0.5,1.0,88.73,100.0,48.88,37.33,2,趋势中继原型
sz002730,2026-03-18,73.45,28.3,18.21,3.62,-21.19,-0.65,785239414.08,1.8454774876939448,2.5358851674641247,1.0977751301619953,-0.17751467491390982,0.02526,0.04027,0.03571,0.04239,0.55,0.65,1.0,76.93,95.71,35.85,79.14,3,趋势中继原型
sh600032,2026-03-18,68.76,17.51,10.9,1.65,-13.7,-4.95,820553846.8199999,2.757911638760622,-2.591792656587477,0.8098239470514201,0.08718224859616402,0.03248,0.02942,0.03951,0.03624,0.4,0.55,1.0,50.99,87.14,57.09,86.87,4,趋势中继原型
sh603693,2026-03-18,67.84,28.06,18.07,13.35,-19.38,0.19,1055212112.2,3.8016780231389045,1.8891687657430767,-12.003148891641391,-0.031765343832261816,0.06765,0.07242,0.0842,0.08748,0.5,0.5,1.0,76.5,82.86,23.58,100.0,5,趋势中继原型
sh600328,2026-03-18,66.43,13.72,12.61,4.23,-15.51,-1.5,984641825.5000001,1.7657190706091477,1.1583011583011782,8.871924166499866,-0.004023417640204641,0.01369,0.03215,0.01765,0.04425,0.6,0.65,1.0,53.18,80.53,52.73,91.07,6,趋势中继原型
sh600408,2026-03-18,63.37,12.57,16.22,17.81,-17.21,-0.7,1036276016.3700002,2.8906835519978555,-0.6976744186046546,-10.4053237030143,-0.034937771016668395,0.07545,0.06553,0.10443,0.09609,0.6,0.45,1.0,54.93,91.43,19.57,100.0,7,趋势中继原型
sh600569,2026-03-18,62.05,14.63,10.59,11.46,-14.04,-4.56,539200555.6,2.9204385347684716,-3.5460992907801248,6.867714976442059,-0.10018854485394002,0.03545,0.04307,0.05187,0.08732,0.6,0.5,1.0,47.75,91.43,36.4,66.28,8,趋势中继原型
sh603817,2026-03-18,61.6,18.97,21.22,9.59,-19.34,3.2,628000481.29,3.50398077158762,4.316546762589923,13.89525766298,0.1036180552383219,0.00144,0.06712,0.00417,0.10142,0.4,0.45,1.0,66.53,51.6,65.22,72.78,9,趋势中继原型
sh600930,2026-03-18,60.41,14.86,13.9,6.75,-16.17,-4.96,3905584936.9099994,2.5804706673860442,-1.4705882352941124,-13.808547736941136,0.013426814263957199,0.04794,0.02768,0.06232,0.04663,0.5,0.3,1.0,50.24,82.86,25.34,100.0,10,趋势中继原型
sz000048,2026-03-18,59.98,10.95,11.59,-0.92,-21.13,-2.16,291709819.06,1.28808179569554,10.0206611570248,14.557367700833417,2.5813844812852085,0.00979,0.03183,0.00536,0.01708,0.55,0.7,1.0,48.41,75.17,66.79,24.44,11,趋势中继原型
sz000062,2026-03-18,59.07,12.19,18.61,4.35,-20.39,-3.15,1348062401.61,2.7216201573321035,1.097293343087058,1.8257569449756517,-0.3591331035357084,0.03558,0.0202,0.04781,0.04195,0.35,0.2,1.0,54.41,70.0,32.99,100.0,12,趋势中继原型
sz002654,2026-03-18,58.23,11.09,15.55,-3.3,-20.36,-0.72,1418377380.82,1.6501020854617985,6.7611075338055215,9.270774796477628,-0.1476484900858528,0.01114,0.01012,0.02988,0.03057,0.3,0.35,1.0,52.43,61.64,48.38,88.34,13,趋势中继原型
sz000539,2026-03-19,76.74,14.26,10.87,4.08,-10.87,9.98,803990291.2599998,3.4886568088626504,9.982174688057043,0.15330081014641905,2.0886306604627354,0.03572,0.03024,0.06694,0.06679,0.5,0.55,1.0,52.33,87.14,87.91,85.66,1,趋势中继原型
sz002730,2026-03-19,71.93,30.91,21.49,10.18,-21.71,-1.33,602188148.88,1.3365677829074099,0.7466168922071859,1.4831538775067656,-0.05820148520887636,0.02448,0.03834,0.0334,0.03946,0.55,0.7,1.0,81.88,98.6,31.91,48.78,2,趋势中继原型
sh603489,2026-03-19,71.28,23.26,12.14,7.0,-11.92,-3.03,379052656.76000005,2.0296235948303187,-3.0269975456776677,0.7241092209882254,0.1684003188517843,0.01747,0.03327,0.03085,0.02998,0.65,0.6,1.0,63.11,90.57,60.76,54.56,3,趋势中继原型
sh600791,2026-03-19,70.84,40.27,12.86,12.59,-19.03,-3.93,184301304.67,0.9745542127432963,-0.10752688172044333,4.400158699104448,-0.014766281415494298,0.01717,0.01816,0.03842,0.06173,0.7,0.55,1.0,83.93,100.0,40.19,6.13,4,趋势中继原型
sz000048,2026-03-19,70.65,17.94,20.41,5.39,-19.98,-1.7,619840830.4000002,2.505700828766268,0.46948356807510194,2.9315860570646137,0.09983924856977278,0.01875,0.03912,0.02162,0.0321,0.55,0.7,1.0,65.21,88.29,51.87,72.18,5,趋势中继原型
sh600666,2026-03-19,69.71,12.69,11.56,0.68,-17.07,8.2,1231006094.7000003,1.4456721488215216,9.909909909909898,10.453063561911868,0.3572310206532074,0.03315,0.01497,0.06185,0.05217,0.45,0.4,1.0,50.92,78.57,75.14,81.52,6,趋势中继原型
sh600408,2026-03-19,68.47,14.48,15.09,13.87,-19.82,0.23,1046046825.53,2.591897437446712,4.215456674473073,0.9587827633737618,-0.07752059037979897,0.04875,0.04263,0.07099,0.07161,0.55,0.45,1.0,56.38,87.14,44.22,100.0,7,趋势中继原型
sh600032,2026-03-19,66.66,13.6,8.02,-2.38,-12.86,-2.32,879621015.24,2.5966247963662044,2.7716186252771724,2.782041292331236,-0.11685015682800154,0.02376,0.02733,0.02829,0.03388,0.4,0.6,1.0,48.34,84.58,53.74,91.19,8,趋势中继原型
sh603817,2026-03-19,66.34,26.09,23.76,13.73,-20.8,3.66,737779201.2,3.4592697895535545,4.252873563218396,13.164737658912468,0.11589166666792716,0.00236,0.08234,0.00578,0.11554,0.45,0.5,1.0,75.69,57.29,62.01,80.81,9,趋势中继原型
sh605299,2026-03-19,63.14,16.97,16.29,10.62,-14.65,-1.14,561147845.44,3.192821268968737,-1.1379800853485111,8.32203123998152,0.04429650902519211,0.00873,0.00678,0.02624,0.04093,0.45,0.45,1.0,60.65,70.91,53.36,67.89,10,趋势中继原型
sh600328,2026-03-19,62.68,15.67,13.05,0.67,-15.51,-3.67,668884966.93,1.1485428973016802,-2.194656488549618,5.166244644217947,0.07004895808176126,0.0099,0.03726,0.02038,0.06228,0.55,0.65,1.0,52.96,82.92,52.12,47.39,11,趋势中继原型
sh603115,2026-03-19,62.36,25.34,12.13,2.61,-20.32,-2.85,442283608.28,1.2114188750467716,-0.8790542588663186,17.713458860632777,0.21986891410734066,0.02646,0.02883,0.02039,0.01626,0.55,0.6,1.0,66.1,78.56,46.96,32.91,12,趋势中继原型
sh603897,2026-03-19,60.55,22.74,-3.47,-2.79,-15.75,-6.29,1076516365.42,2.308415153707405,0.6940253470126612,-5.722944467821783,-0.031029097645875414,0.05832,0.03169,0.04779,0.01765,0.6,0.5,1.0,42.38,88.53,27.4,100.0,13,趋势中继原型
sh605366,2026-03-19,59.9,31.07,5.78,2.96,-12.41,-5.45,428967170.51000005,0.9283589516899927,-1.9444444444444486,4.156200487045048,0.05921872067691886,0.01033,0.03204,5e-05,0.03515,0.6,0.55,1.0,62.93,69.84,57.32,22.5,14,趋势中继原型
sh605162,2026-03-19,59.49,10.36,2.92,3.44,-9.26,-3.44,311509681.0,3.1501995981913735,-1.0752688172043112,0.3400590943432036,0.09366914025378231,0.02545,0.02052,0.0428,0.03008,0.35,0.45,1.0,37.52,74.27,69.13,49.62,15,趋势中继原型
sh600468,2026-03-19,58.31,20.4,4.91,4.06,-15.29,-2.14,1734838366.9200003,2.5013661650400962,2.006688963210701,-6.163015027723926,-0.08624836059260405,0.04195,0.01912,0.04867,0.02305,0.5,0.45,1.0,54.64,72.4,26.33,100.0,16,趋势中继原型
sz002594,2026-03-19,58.27,11.55,7.64,2.61,-12.81,-4.08,5412804016.360001,0.9129746905867493,0.6096961353132091,2.4039022587317262,-0.16210539279049407,0.03616,0.03588,0.03009,0.0235,0.45,0.45,1.0,42.06,78.57,47.08,63.77,17,趋势中继原型
sz002730,2026-03-20,79.11,31.65,23.87,12.45,-21.71,4.94,814636095.6800001,1.6777933012480388,6.345530338119509,1.0681317420309853,-0.021260772290654373,0.02176,0.03728,0.02994,0.03501,0.5,0.75,1.0,82.84,95.57,52.94,75.7,1,趋势中继原型
sh600617,2026-03-20,77.36,20.2,5.52,4.91,-17.93,0.76,652068529.9300002,2.293274532956651,9.917355371900838,17.393452067403928,0.3970641941235755,0.06298,0.05541,0.0752,0.07021,0.7,0.45,1.0,55.19,100.0,73.38,74.54,2,趋势中继原型
sz000539,2026-03-20,77.27,29.62,19.57,16.2,-18.96,7.94,2157025598.9699993,6.507527868256129,7.94165316045381,-7.84192044455903,0.12176113028765845,0.04261,0.02399,0.06851,0.05207,0.55,0.55,1.0,79.84,87.14,51.25,100.0,3,趋势中继原型
sz002902,2026-03-20,73.94,14.75,14.59,8.51,-18.95,2.46,2134074895.53,6.183705340503854,2.4624373956594336,2.910260656272598,0.7232004214297756,0.03871,0.02838,0.0536,0.04505,0.6,0.5,1.0,56.28,91.43,60.23,100.0,4,趋势中继原型
sh605117,2026-03-20,72.37,35.32,10.41,-4.39,-19.41,0.34,4661435675.6,2.233725961924801,9.913288024373102,8.637012843648833,0.27678716722266633,0.00835,0.01772,0.01379,0.02547,0.5,0.55,1.0,78.99,60.25,70.33,100.0,5,趋势中继原型
sh600032,2026-03-20,69.64,19.15,9.7,3.11,-13.85,1.77,1060663395.29,2.7279882642780926,5.393743257820938,3.255843214100743,-0.08289776492754286,0.01867,0.02706,0.02197,0.03302,0.4,0.6,1.0,57.57,78.29,59.88,100.0,6,趋势中继原型
sh605299,2026-03-20,67.1,14.88,12.92,9.97,-16.26,6.7,530921989.49999994,2.684368721261303,9.999999999999986,18.11454872882036,0.12467658659672082,0.00737,0.02115,0.02142,0.05446,0.45,0.5,1.0,54.95,70.97,76.82,65.68,7,趋势中继原型
sh600815,2026-03-20,65.75,10.51,7.1,10.51,-11.68,2.85,674274242.66,3.744763054599316,4.0345821325648235,7.821804195269273,-0.13668750752870423,0.02763,0.05282,0.02803,0.06337,0.55,0.6,1.0,44.14,85.33,60.1,76.17,8,趋势中继原型
sh603105,2026-03-20,62.44,13.93,10.74,7.01,-13.1,-0.86,820900664.92,2.5156318500925248,1.1353711790393017,6.723964699843332,0.05099540900491262,0.01599,0.00508,0.02728,0.03486,0.35,0.3,1.0,51.78,63.12,64.5,86.9,9,趋势中继原型
sh600791,2026-03-20,62.02,27.43,12.61,10.6,-19.03,-6.0,205918529.0,1.0738277800531193,-2.152852529601712,2.3039703241081284,-0.0015362454342320309,0.01679,0.01975,0.02827,0.06017,0.7,0.55,1.0,63.32,94.11,35.93,11.02,10,趋势中继原型
sz002594,2026-03-20,61.81,13.34,9.28,2.65,-12.81,-3.4,6469543903.63,1.0509887826762165,0.7037435245821566,3.367030963925842,-0.13438627933140368,0.03749,0.03856,0.03628,0.03411,0.5,0.5,1.0,47.09,82.86,47.38,68.37,11,趋势中继原型
