symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,observe_date,entry_signal_date,buy_point_reason,confirm_date,confirm_return_1d_pct,confirm_amount_anomaly_20d,confirm_super_net_ratio,confirm_main_net_ratio,confirm_super3_ratio,confirm_main3_ratio,confirm_support_pressure_spread,confirm_active_buy_strength,confirm_close_vs_20d_high_pct,confirm_pullback_from_observe_peak_pct,confirm_cancel_buy_ratio,confirm_add_sell_ratio,prior3_amount_anomaly_avg,buy_point_type
sh601001,2026-02-13,67.47,14.82,6.02,3.32,-14.55,-2.04,604868999.13,1.3204520915047202,0.6176652254477943,2.2800298626373987,0.0,0.02072,0.02394,0.0339,0.04138,0.75,0.7,0.0,48.63,99.04,53.51,48.44,8,趋势中继原型,2026-02-13,2026-02-23,回踩均线承接,2026-02-23,-1.29,1.017,0.02484,0.05716,0.09733,0.10934,0.0,5.71593,-5.13,-9.09,0.0,0.0,1.168,回踩均线承接
sh600292,2026-02-13,63.71,17.81,17.45,15.29,-20.91,-3.97,709086939.51,2.160505410263855,1.913265306122458,-3.0546496477523277,0.0,0.0342,0.03105,0.06354,0.06239,0.6,0.5,0.0,59.08,91.43,24.47,78.71,10,趋势中继原型,2026-02-13,2026-02-23,回踩均线承接,2026-02-23,-3.07,2.638,0.22405,0.21999,0.22828,0.20704,0.0,21.99937,-6.91,-13.69,0.0,0.0,3.413,回踩均线承接
sz000628,2026-02-13,60.79,10.59,10.16,16.74,-15.61,0.45,1144713346.58,2.3571881678158353,0.44762757385854446,-0.8705286297021146,0.0,0.04022,0.04118,0.07407,0.07209,0.45,0.5,0.0,46.97,82.86,30.8,100.0,16,趋势中继原型,2026-02-13,2026-02-26,回踩均线承接,2026-02-26,0.77,1.482,0.00145,0.06262,-0.17325,-0.16112,0.0,6.26195,-8.92,-12.34,0.0,0.0,1.276,回踩均线承接
sz002531,2026-02-23,71.3,29.59,18.55,0.96,-20.12,-2.85,814887448.85,1.6531123909019916,1.0570824524312794,-4.50937382357008,0.0,0.04769,0.0342,0.05764,0.03424,0.75,0.65,0.0,77.31,99.33,23.42,74.89,2,趋势中继原型,2026-02-23,2026-02-24,回踩均线承接,2026-02-24,1.36,0.902,0.08252,0.11194,0.22715,0.07649,0.0,11.19437,-1.52,-5.3,0.0,0.0,1.144,回踩均线承接
sh601799,2026-02-23,63.02,24.54,15.56,1.5,-19.05,-7.86,654556115.56,0.7858443839222568,-3.329582312835111,1.6145535499211547,0.0,0.0198,0.0331,0.02817,0.04191,0.55,0.8,0.0,58.74,94.02,36.08,34.72,11,趋势中继原型,2026-02-23,2026-02-26,回踩均线承接,2026-02-26,0.46,0.508,-0.00946,0.03976,-0.03171,-0.04997,0.0,3.97624,-3.91,-8.56,0.0,0.0,0.593,回踩均线承接
sz002810,2026-02-23,61.77,20.31,12.4,-1.9,-16.51,-2.16,454673641.35999995,1.12425444910249,4.0773653946680755,8.111326161262827,0.0,0.02387,0.02901,0.01772,0.02386,0.55,0.55,0.0,61.17,72.16,60.29,30.91,13,趋势中继原型,2026-02-23,2026-02-24,回踩均线承接,2026-02-24,-0.4,0.739,0.04057,-0.00528,0.00925,0.01569,0.0,-0.52789,-2.56,-8.46,0.0,0.0,0.874,回踩均线承接
sz002859,2026-02-23,59.84,19.68,10.83,9.09,-15.8,-3.84,574612871.52,1.6450053143613177,0.21988761299780446,1.4406211086261536,0.0,-0.00688,0.00774,0.01333,0.03373,0.55,0.6,0.0,55.8,71.36,49.7,57.04,17,趋势中继原型,2026-02-23,2026-03-17,回踩均线承接,2026-03-17,1.08,3.241,0.09999,0.07679,0.07029,0.06276,0.04923,7.67906,-5.94,-13.97,0.00054,1.40335,0.933,回踩均线承接
sz002169,2026-02-24,69.11,16.11,-1.96,1.13,-17.45,1.96,1283772593.7199998,1.7851893741931102,15.727002967359049,2.50361313033374,0.0,0.02356,0.02626,0.0348,0.02141,0.55,0.65,0.0,43.25,87.89,64.37,92.84,8,趋势中继原型,2026-02-24,2026-03-06,回踩均线承接,2026-03-06,3.25,0.878,0.05424,0.07464,0.024,-0.02903,0.06148,7.46448,-5.86,-13.16,0.00072,1.40619,0.852,回踩均线承接
sh600938,2026-02-24,65.72,17.47,3.14,1.46,-11.33,0.87,3158500107.27,1.460162160312086,6.861900660350284,3.3788649408102387,0.0,0.00972,0.02734,0.00582,0.01357,0.55,0.65,0.0,49.55,66.89,76.97,82.01,12,趋势中继原型,2026-02-24,2026-02-27,回踩均线承接,2026-02-27,1.13,0.556,0.0078,0.02116,-0.31086,-0.42967,0.0,2.11604,-3.81,-5.36,0.0,0.0,1.185,回踩均线承接
sz002491,2026-02-24,64.74,63.1,3.68,-4.1,-21.35,-4.59,1722617278.5200002,1.0912720487484853,6.256517205422307,-0.6971889275555441,0.0,0.0318,0.01373,0.00344,-0.01863,0.6,0.4,0.0,80.58,70.02,36.34,69.71,14,趋势中继原型,2026-02-24,2026-02-27,回踩均线承接,2026-02-27,1.05,1.388,0.00636,0.01386,0.152,0.12381,0.0,1.38646,-0.84,-14.03,0.0,0.0,0.965,回踩均线承接
sz001267,2026-02-24,64.56,24.7,3.21,10.0,-20.51,-4.83,1024218807.74,0.7951324631754161,3.4566194262011685,1.3418015072701834,0.0,0.02226,0.01277,0.03624,0.03319,0.55,0.55,0.0,53.6,85.56,50.12,60.0,15,趋势中继原型,2026-02-24,2026-02-25,回踩均线承接,2026-02-25,-1.27,0.742,0.01784,-0.00444,0.30424,0.28644,0.0,-0.44447,-6.04,-6.59,0.0,0.0,1.088,回踩均线承接
sz000338,2026-02-24,62.51,20.23,6.83,0.31,-18.63,2.86,5265040552.8,1.5145734431331992,12.052368117058165,14.198443571767818,0.0,-0.00265,0.00226,0.01124,0.04558,0.5,0.5,0.0,56.39,62.07,61.94,83.82,19,趋势中继原型,2026-02-24,2026-02-26,回踩均线承接,2026-02-26,2.45,1.361,0.03165,0.07342,0.04311,0.16893,0.0,7.34217,-3.21,-10.47,0.0,0.0,1.288,回踩均线承接
sz002457,2026-02-25,77.98,20.49,8.39,6.2,-9.42,2.63,720212167.5,2.485903682026196,2.6277372262773824,5.643264287117166,0.0,0.06255,0.04772,0.06296,0.03157,0.7,0.65,0.0,58.12,100.0,70.37,79.53,1,趋势中继原型,2026-02-25,2026-03-04,回踩均线承接,2026-03-04,3.52,0.922,0.00211,0.06871,-0.08231,-0.04725,0.02219,6.87132,-8.11,-12.77,0.0,1.48247,1.139,回踩均线承接
sz000636,2026-02-25,73.32,13.76,12.93,11.11,-15.43,10.0,4176353449.0,2.8267197583996735,10.000000000000009,5.574899508942394,0.0,0.01249,0.01485,0.0289,0.03819,0.4,0.6,0.0,53.52,86.09,68.53,100.0,5,趋势中继原型,2026-02-25,2026-03-02,回踩均线承接,2026-03-02,1.92,2.414,0.01312,0.02245,-0.14559,-0.12376,0.04557,2.24534,-0.93,-10.15,0.00197,1.24997,2.879,回踩均线承接
sz002539,2026-02-25,69.01,21.78,11.6,7.16,-14.29,2.72,1185905035.71,2.134611123966559,2.722772277227725,7.5464091065622725,0.0,0.00638,0.0274,0.02279,0.02944,0.45,0.55,0.0,62.65,71.59,60.62,100.0,12,趋势中继原型,2026-02-25,2026-02-26,回踩均线承接,2026-02-26,-3.19,1.912,-0.00912,0.05048,0.09019,0.2216,0.0,5.04808,-6.95,-9.03,0.0,0.0,1.269,回踩均线承接
sh603685,2026-02-25,68.45,48.09,17.4,9.95,-16.59,2.24,257488402.1,1.8204522593181702,2.2434718646561214,10.316791984938888,0.0,0.00665,0.02441,0.00642,0.01802,0.5,0.65,0.0,97.68,61.64,54.41,39.68,14,趋势中继原型,2026-02-25,2026-03-05,回踩均线承接,2026-03-05,1.67,1.346,0.03547,0.04007,0.04807,-0.02606,0.16986,4.00695,0.27,-10.18,0.47231,0.8947,1.201,回踩均线承接
sh603139,2026-02-25,67.75,21.67,11.87,8.82,-13.57,1.14,197787206.0,2.4086122927699227,1.1367942402425113,3.3843892814786045,0.0,0.01052,0.02091,0.03553,0.05795,0.25,0.55,0.0,62.75,87.14,57.17,41.3,16,趋势中继原型,2026-02-25,2026-03-09,回踩均线承接,2026-03-09,-0.18,1.032,-0.00953,0.0142,0.04536,0.12013,0.06137,1.41967,-3.59,-11.62,0.56075,1.25063,1.641,回踩均线承接
sh600984,2026-02-25,66.95,27.73,5.04,10.88,-14.4,7.0,772708446.4400002,2.7706183185381077,8.559498956158663,10.137924860393326,0.0,0.03628,0.01091,0.02609,0.00431,0.45,0.5,0.0,64.44,61.78,70.64,83.37,17,趋势中继原型,2026-02-25,2026-03-02,回踩均线承接,2026-03-02,0.2,1.081,0.00454,0.03746,-0.11801,-0.19903,-0.00148,3.74568,-4.71,-11.86,0.48451,1.00389,1.886,回踩均线承接
sz002493,2026-02-26,64.07,11.97,9.86,0.13,-14.84,-3.17,773441474.1800001,0.7698635638705282,0.7920792079207928,8.700642317034422,0.0,0.00608,0.01601,0.02676,0.0384,0.75,0.6,0.0,46.28,92.79,53.47,43.42,20,趋势中继原型,2026-02-26,2026-02-27,回踩均线承接,2026-02-27,2.16,0.953,0.01948,0.10877,0.14212,0.29187,0.0,10.87722,-1.08,-5.83,0.0,0.0,0.883,回踩均线承接
sh603588,2026-02-27,75.05,20.0,19.05,14.42,-19.67,7.33,1289670968.6500003,2.2504388040879313,8.126036484245436,-3.0345368509741846,0.0,0.00715,0.02915,0.03931,0.057,0.6,0.75,0.0,67.01,100.0,39.8,100.0,1,趋势中继原型,2026-02-27,2026-03-04,回踩均线承接,2026-03-04,3.3,1.614,0.10283,0.07837,-0.06875,-0.14243,0.01898,7.83714,-6.21,-12.2,0.39083,0.86286,2.272,回踩均线承接
sz000582,2026-02-27,74.11,10.57,11.49,6.63,-12.04,4.87,999493096.15,1.651571264809311,5.9424326833797725,2.9931138679431655,0.0,0.02039,-0.00086,0.04015,0.04372,0.6,0.4,0.0,48.13,91.43,75.33,88.35,2,趋势中继原型,2026-02-27,2026-03-02,回踩均线承接,2026-03-02,-0.61,1.857,0.04917,0.06215,0.02633,0.07869,-0.04324,6.21525,-1.65,-6.42,0.00053,1.3912,1.24,回踩均线承接
sh600010,2026-02-27,73.04,15.5,25.21,13.74,-21.67,8.0,12958279373.909992,3.1576988392738565,8.7248322147651,11.924988194275493,0.0,0.02641,0.03557,0.05278,0.0739,0.55,0.5,0.0,62.07,87.14,55.69,100.0,4,趋势中继原型,2026-02-27,2026-03-05,回踩均线承接,2026-03-05,0.32,0.976,0.01027,0.00665,-0.24004,-0.33767,0.00255,0.66531,-9.09,-13.49,0.47454,1.1421,1.849,回踩均线承接
sz002897,2026-02-27,72.27,17.88,20.09,11.41,-20.4,5.46,1823162238.91,2.277727091250081,5.883258894193744,6.385992470401725,0.0,0.01281,0.02468,0.01784,0.03644,0.65,0.5,0.0,65.13,80.7,57.93,100.0,6,趋势中继原型,2026-02-27,2026-03-05,回踩均线承接,2026-03-05,1.87,1.803,0.05393,0.07919,0.14798,0.1379,-0.06233,7.91895,-4.8,-13.41,0.00101,1.41683,1.986,回踩均线承接
sh600507,2026-02-27,70.31,11.16,12.24,11.34,-12.39,2.99,460403082.82,1.74540391939213,3.73027259684362,5.912254877459631,0.0,0.01825,0.00442,0.04109,0.0295,0.75,0.5,0.0,49.56,95.19,67.69,52.03,7,趋势中继原型,2026-02-27,2026-03-03,回踩均线承接,2026-03-03,-0.42,1.211,-0.00192,0.05231,0.05407,0.08692,-0.13466,5.23126,-3.65,-6.36,0.44783,1.00921,1.666,回踩均线承接
sz002970,2026-02-27,70.05,43.21,13.72,7.39,-14.93,-0.83,616130539.9399999,0.8780733773689351,-0.8340384382932386,5.477117008886829,0.0,0.02822,0.02882,0.02602,0.04225,0.5,0.4,0.0,92.09,76.92,48.2,34.51,9,趋势中继原型,2026-02-27,2026-03-05,回踩均线承接,2026-03-05,0.91,0.854,0.00379,0.0071,-0.059,-0.11816,0.0891,0.70952,-7.45,-13.48,0.00034,1.41932,0.774,回踩均线承接
sh603279,2026-02-27,69.55,13.83,9.48,9.42,-14.96,-0.05,888340846.8199999,3.1255487011023786,6.531645569620248,2.596883238295405,0.0,-0.0017,0.00968,0.02105,0.02555,0.65,0.7,0.0,50.53,79.53,69.49,91.83,10,趋势中继原型,2026-02-27,2026-03-03,回踩均线承接,2026-03-03,-1.41,1.415,0.02141,0.04165,0.09664,-0.0401,-0.01612,4.16466,-6.76,-9.76,0.31331,0.91826,1.983,回踩均线承接
sz002384,2026-02-27,66.58,17.5,18.52,10.14,-20.74,-2.2,6692699143.85,1.4862314184467014,-0.3958551635813268,-1.0572845835304463,0.0,0.04026,0.03855,0.06246,0.0544,0.75,0.7,0.0,62.96,100.0,17.61,82.87,15,趋势中继原型,2026-02-27,2026-03-04,回踩均线承接,2026-03-04,0.13,1.241,-0.00101,0.00786,0.1535,0.20865,0.0705,0.78569,-3.74,-14.88,0.00059,1.33483,1.754,回踩均线承接
sz000767,2026-02-27,66.35,18.63,6.14,7.4,-16.18,0.27,1114565501.4199998,1.6836849548261466,4.132231404958686,3.7421194669009523,0.0,0.03786,0.03268,0.04553,0.03911,0.4,0.4,0.0,53.72,74.29,61.14,89.46,16,趋势中继原型,2026-02-27,2026-03-11,回踩均线承接,2026-03-11,2.36,0.963,0.04064,0.02983,-0.02858,-0.08159,0.01959,2.98292,-3.7,-14.81,0.00014,1.52752,0.938,回踩均线承接
sz000731,2026-03-02,71.71,12.88,13.04,13.53,-13.81,9.0,1293406561.95,8.415821532495952,8.998732572877067,-10.238614433063255,1.6429377511014567,0.04457,0.0399,0.06728,0.08178,0.55,0.3,0.0,52.49,87.14,61.85,100.0,5,趋势中继原型,2026-03-02,2026-03-05,回踩均线承接,2026-03-05,-3.21,1.897,0.01727,0.02551,0.00037,-0.03836,-0.0641,2.5508,-13.13,-13.82,7e-05,1.47673,5.15,回踩均线承接
sh600725,2026-03-02,70.13,15.17,13.24,13.24,-14.66,-0.93,361676538.74999994,2.231134501658351,-0.9276437847866359,6.815255627359935,0.11824774965445506,0.03083,0.04218,0.05625,0.0591,0.55,0.65,0.0,55.61,95.71,58.47,53.29,6,趋势中继原型,2026-03-02,2026-03-10,回踩均线承接,2026-03-10,3.21,1.465,0.00799,0.0496,-0.00175,0.05256,-0.10221,4.95961,0.0,-10.93,0.56373,1.03877,1.127,回踩均线承接
sh600345,2026-03-02,69.15,38.93,9.71,6.79,-14.52,2.24,1402182006.1499999,1.3025488263582388,5.662921348314609,9.336993764416817,-0.10621074472272801,0.0306,0.02057,-0.0081,-0.00404,0.45,0.45,0.0,83.01,62.1,59.34,76.75,7,趋势中继原型,2026-03-02,2026-03-04,回踩均线承接,2026-03-04,-1.65,0.541,0.02102,-0.00025,0.0781,0.18619,0.04854,-0.02453,-9.77,-10.61,0.45997,0.96955,1.064,回踩均线承接
sz001339,2026-03-02,68.98,12.2,12.2,14.34,-15.71,0.76,1283492241.3,2.9771598055132342,3.766786767114305,6.847461774368263,-0.01682194973623785,0.04175,0.03759,0.07393,0.07454,0.5,0.45,0.0,50.86,82.86,58.86,100.0,9,趋势中继原型,2026-03-02,2026-03-05,回踩均线承接,2026-03-05,0.52,2.014,0.05997,0.13779,0.07384,0.1687,-0.08199,13.77949,-4.12,-13.02,0.00103,1.47022,2.753,回踩均线承接
sh600989,2026-03-03,73.42,16.31,13.4,10.82,-13.56,8.32,8861485300.020002,4.0680700775032825,8.320668693009114,2.3037644085415323,0.04159511502763169,0.00397,0.03108,0.00844,0.04093,0.5,0.75,0.2,57.22,76.76,77.57,100.0,6,趋势中继原型,2026-03-03,2026-03-05,回踩均线承接,2026-03-05,0.89,2.343,-0.00615,0.0152,-0.00703,0.06788,-0.00327,1.52028,-5.98,-12.66,0.29841,0.85805,3.217,回踩均线承接
sz000554,2026-03-03,71.83,29.74,22.03,13.07,-21.81,10.04,198437336.35,0.4490906069240693,10.040567951318469,4.53276055073394,3.613963271181553,0.00514,0.00258,0.0325,0.05226,0.4,0.6,0.2,80.38,89.24,65.4,1.35,8,趋势中继原型,2026-03-03,2026-03-09,回踩均线承接,2026-03-09,0.29,2.31,0.09516,0.10089,0.03042,0.00207,0.04318,10.0885,-12.81,-14.99,0.00069,1.26791,2.648,回踩均线承接
sz002554,2026-03-03,69.6,16.79,15.92,11.48,-19.53,10.09,1433595065.64,3.2174992123398054,10.085836909871237,2.101975889303688,0.7489263066838803,0.0135,0.00586,0.04032,0.01885,0.5,0.4,0.2,60.09,68.73,70.09,100.0,12,趋势中继原型,2026-03-03,2026-03-05,回踩均线承接,2026-03-05,-2.55,1.602,0.03357,0.01226,0.09358,0.00718,-0.08721,1.22575,-10.72,-13.06,0.00048,1.46871,2.685,回踩均线承接
sz002432,2026-03-03,69.08,11.03,15.55,9.56,-15.56,3.42,3079445528.0400004,4.026821546914308,3.4200286708990335,0.8060727992743253,0.026387939806073124,0.04304,0.01996,0.07745,0.03838,0.35,0.45,0.2,52.35,78.57,63.49,100.0,14,趋势中继原型,2026-03-03,2026-03-09,回踩均线承接,2026-03-09,2.59,1.872,0.03914,0.07485,0.00223,0.00182,0.03007,7.4854,-3.71,-9.05,0.0008,1.32473,1.888,回踩均线承接
sh600644,2026-03-03,68.37,15.82,14.78,10.05,-17.14,-0.53,1235543005.8500001,2.8585547382245755,3.2786885245901676,1.9114107504297735,-0.06719265314677259,0.02603,0.02755,0.04112,0.04563,0.5,0.5,0.2,57.82,82.86,48.1,100.0,16,趋势中继原型,2026-03-03,2026-03-09,回踩均线承接,2026-03-09,2.64,1.665,0.03959,0.05483,-0.00056,0.00761,-0.163,5.48264,-2.79,-10.72,0.37875,1.12593,2.02,回踩均线承接
sz002531,2026-03-04,72.93,39.84,7.95,5.2,-13.41,-3.45,517803353.48,0.8387029377329727,0.4844961240309864,7.782845929667509,-0.11933112088735554,0.05253,0.04363,0.05124,0.03896,0.8,0.65,0.4,79.9,100.0,45.45,26.01,1,趋势中继原型,2026-03-04,2026-03-05,回踩均线承接,2026-03-05,0.58,0.807,0.10148,0.07109,0.30666,0.27969,-0.15186,7.10898,-2.98,-6.05,0.00011,1.60229,1.101,回踩均线承接
sh600681,2026-03-04,72.53,12.0,12.8,12.0,-15.34,-1.47,773000677.0000001,4.06588080097584,-1.4705882352941013,5.774269752677078,0.1663174572355512,0.06127,0.0276,0.10322,0.0747,0.7,0.65,0.4,51.14,100.0,55.37,83.39,3,趋势中继原型,2026-03-04,2026-03-05,回踩均线承接,2026-03-05,-2.99,2.055,0.03243,0.04494,0.45564,0.47498,0.12371,4.49415,-4.41,-8.4,0.49312,0.96945,2.748,回踩均线承接
sh600860,2026-03-05,75.86,23.52,11.73,4.28,-13.62,5.45,1368807467.4900005,3.2808865850791995,6.796769851951545,9.54649654195832,0.07350921697885571,0.03265,0.03214,0.0431,0.05047,0.4,0.4,0.6,65.0,74.29,81.44,100.0,2,趋势中继原型,2026-03-05,2026-03-10,回踩均线承接,2026-03-10,1.99,1.328,-0.00729,0.0412,-0.09212,-0.15951,-0.10045,4.11966,-3.88,-12.18,0.38946,0.9279,2.35,回踩均线承接
sh603826,2026-03-05,70.25,26.14,11.68,3.01,-14.51,2.42,554223903.57,2.0744198209676235,3.7211493170042242,12.151246118437065,-0.01077882081866155,0.03634,0.03018,0.01876,0.02214,0.5,0.4,0.6,68.32,78.64,61.95,67.38,5,趋势中继原型,2026-03-05,2026-03-10,回踩均线承接,2026-03-10,2.35,0.923,0.04694,0.10085,0.09596,0.29362,-0.05137,10.08524,-0.29,-13.26,0.35959,1.02023,1.664,回踩均线承接
sh603057,2026-03-05,69.25,18.59,13.02,-0.15,-20.86,-0.98,252055071.42000002,1.6583021075242423,3.9192041000904343,20.588960066400077,0.006686977454984255,0.01977,0.05275,0.04833,0.0951,0.45,0.7,0.6,59.81,100.0,51.69,33.88,6,趋势中继原型,2026-03-05,2026-03-06,回踩均线承接,2026-03-06,-1.1,1.284,0.06012,0.09136,0.16704,0.33452,-0.01908,9.13637,-3.43,-8.56,0.52285,1.0431,1.436,回踩均线承接
sh600149,2026-03-05,69.06,31.76,15.59,13.52,-15.06,-1.43,660370053.77,2.8040557305718554,-1.4347202295552308,0.17561145805740708,0.01750320027992336,0.01739,0.01389,0.02206,0.03252,0.55,0.45,0.6,79.04,73.65,48.23,75.15,7,趋势中继原型,2026-03-05,2026-03-06,回踩均线承接,2026-03-06,3.78,1.811,0.00301,0.03214,0.08444,0.16883,-0.01391,3.21449,-6.92,-13.58,0.45138,1.0111,2.5,回踩均线承接
sz002357,2026-03-05,64.84,31.26,10.54,2.43,-14.27,-2.72,489160819.99999994,1.6558359991520004,0.31172069825435855,6.0908340941942285,0.06405425624644234,-1e-05,0.03466,-0.00208,0.01813,0.4,0.65,0.6,72.54,64.78,61.15,51.15,10,趋势中继原型,2026-03-05,2026-03-06,回踩均线承接,2026-03-06,0.5,0.772,0.01894,0.062,0.40768,0.44147,-0.15386,6.19986,-2.24,-5.83,0.00016,1.54684,1.314,回踩均线承接
sz002028,2026-03-05,61.8,20.98,2.93,-1.07,-11.92,-0.51,2752156584.84,1.312518517559297,2.583485259460172,10.439900808431076,-0.11086939452165612,-0.0004,0.02491,-0.00594,0.03601,0.45,0.7,0.6,53.88,69.03,55.07,77.08,16,趋势中继原型,2026-03-05,2026-03-06,回踩均线承接,2026-03-06,1.22,1.137,0.06239,0.10028,0.0994,0.32124,-0.06483,10.02837,-1.17,-6.0,0.00074,1.49713,1.218,回踩均线承接
sz002937,2026-03-05,59.79,12.74,3.3,1.68,-12.25,0.33,314862747.65000004,1.2566375194372406,3.566066066066065,-2.0902073360916376,-0.0373607758548693,0.01572,0.01299,0.04385,0.03732,0.65,0.5,0.6,43.61,95.71,42.79,25.09,19,趋势中继原型,2026-03-05,2026-03-06,回踩均线承接,2026-03-06,3.48,0.967,0.0276,0.09437,0.06215,0.06366,0.06932,9.43652,0.25,-6.44,0.00021,1.52156,1.005,回踩均线承接
sh603191,2026-03-05,59.56,22.16,2.23,-3.32,-16.5,2.46,1005627407.0500001,1.522035802728662,7.636363636363641,3.293235346195509,-0.04576211262479246,0.00328,0.00937,0.01156,0.03254,0.45,0.4,0.6,54.77,55.91,60.6,84.07,20,趋势中继原型,2026-03-05,2026-03-09,回踩均线承接,2026-03-09,0.34,0.945,0.00399,0.02082,0.11033,0.09083,0.02462,2.08163,-1.69,-6.58,0.43208,0.94692,1.188,回踩均线承接
sz002913,2026-03-06,80.39,22.19,14.21,-1.25,-20.75,5.36,1023563205.1599998,3.4295794446968624,10.002070822116371,9.662496121530666,0.7687290912601763,0.02363,0.03811,0.03121,0.04898,0.45,0.7,0.8,65.5,96.68,67.58,100.0,1,趋势中继原型,2026-03-06,2026-03-11,回踩均线承接,2026-03-11,0.19,1.814,0.00983,0.04455,-0.02361,0.10539,-0.04351,4.45459,-3.28,-13.17,0.00174,1.52756,2.929,回踩均线承接
sh600468,2026-03-06,71.92,19.08,17.28,9.9,-15.67,2.11,1580979449.5800002,4.285151308831532,2.1052631578947434,-9.942022265485907,0.0058609631152771735,0.06944,0.04918,0.101,0.07938,0.65,0.35,0.8,64.25,95.71,36.59,100.0,6,趋势中继原型,2026-03-06,2026-03-13,回踩均线承接,2026-03-13,3.13,1.85,0.04272,0.03256,-0.01418,-0.07108,-0.1635,3.25646,-4.92,-10.7,0.33677,1.13467,1.818,回踩均线承接
sz002606,2026-03-06,64.65,30.48,20.59,6.3,-18.71,-0.85,1110526687.72,1.8047161370063447,-0.4285714285714337,-6.065367651658185,-0.06361968134692275,0.03162,0.02336,0.04498,0.02998,0.4,0.5,0.8,81.33,78.46,13.74,93.49,13,趋势中继原型,2026-03-06,2026-03-10,回踩均线承接,2026-03-10,0.78,1.135,0.00378,0.00631,-0.02558,-0.1254,-0.01007,0.63101,-1.73,-8.67,0.00116,1.33455,1.853,回踩均线承接
sh600072,2026-03-06,63.95,13.33,-0.08,-2.69,-7.07,-1.91,443807985.06,0.7641703943999466,2.3827824750192184,3.8240548888965016,-0.30396541383040254,0.04569,0.03742,-0.00059,0.00309,0.6,0.65,0.8,41.35,95.71,64.44,19.3,16,趋势中继原型,2026-03-06,2026-03-16,回踩均线承接,2026-03-16,-0.74,1.614,0.04165,0.05417,-0.00987,0.01824,-0.06462,5.41693,-3.18,-9.24,0.30173,0.99447,1.293,回踩均线承接
sh600516,2026-03-06,63.92,19.65,22.86,9.03,-18.6,-2.18,1718233771.6200001,2.442250451390392,-2.1802325581395277,-8.933558012614085,0.06560865090767753,0.03653,0.0428,0.05954,0.07945,0.45,0.3,0.8,67.07,78.57,25.19,100.0,17,趋势中继原型,2026-03-06,2026-03-10,回踩均线承接,2026-03-10,1.5,1.94,0.03083,0.06877,-0.03676,-0.03089,-0.09675,6.87657,-1.6,-5.96,0.27669,0.92468,2.837,回踩均线承接
sz002733,2026-03-06,63.51,21.67,24.33,10.57,-19.57,-1.67,1365681364.9999998,3.920828620915812,-1.6748366013071947,3.627650114417424,-0.21358951669520665,0.04538,0.03015,0.06425,0.05138,0.25,0.4,0.8,70.0,74.29,26.03,100.0,19,趋势中继原型,2026-03-06,2026-03-10,回踩均线承接,2026-03-10,4.28,3.255,0.16759,0.12069,0.12975,0.13,0.50214,12.06905,-2.92,-11.3,0.02689,1.26837,2.722,回踩均线承接
sh603301,2026-03-06,62.91,34.48,7.45,5.8,-11.49,-3.58,532404409.26000005,1.3674505577333689,-1.545110750945422,16.76914417821814,0.012998403506121914,0.02387,0.00719,0.00085,0.00117,0.55,0.7,0.8,72.31,65.93,54.68,44.7,20,趋势中继原型,2026-03-06,2026-03-12,回踩均线承接,2026-03-12,-3.28,0.888,0.01157,0.12292,-0.00086,0.16939,0.02873,12.29249,-5.57,-12.65,0.43841,1.17081,0.912,回踩均线承接
sh600645,2026-03-09,67.14,24.2,19.91,11.92,-18.51,-0.36,1046720473.35,3.3427151265386197,-0.35598705501618255,-5.877575766059227,0.019479367901101607,0.04317,0.03944,0.06109,0.06219,0.5,0.45,1.0,73.18,82.86,24.76,100.0,12,趋势中继原型,2026-03-09,2026-03-12,回踩均线承接,2026-03-12,0.55,1.225,0.00546,0.02876,-0.03449,-0.029,-0.04048,2.87624,-1.86,-4.26,0.3825,0.97339,2.248,回踩均线承接
sz002805,2026-03-09,66.97,13.43,7.35,9.66,-13.69,-2.32,734877995.0799999,3.0766415907268136,1.683501683501687,1.0654314379283605,0.10872090308174509,0.03504,0.04244,0.05058,0.0681,0.45,0.4,1.0,47.52,78.57,68.61,80.6,13,趋势中继原型,2026-03-09,2026-03-11,回踩均线承接,2026-03-11,2.81,2.581,-0.00337,0.01507,-0.05728,-0.03629,-0.1097,1.50658,-1.35,-8.4,0.00179,1.47894,3.25,回踩均线承接
sh600131,2026-03-09,65.87,12.82,9.05,8.29,-15.85,2.05,1680227626.8200002,2.836118149389055,3.8961038961038863,2.5693758631802837,-0.0016288973745657298,0.02071,0.01509,0.03922,0.03593,0.4,0.4,1.0,48.85,74.29,60.87,100.0,15,趋势中继原型,2026-03-09,2026-03-12,回踩均线承接,2026-03-12,2.97,1.897,0.00201,0.0977,0.0275,0.06326,0.0026,9.77044,-1.15,-11.94,0.28533,0.86223,2.327,回踩均线承接
