variant_id,period,trade_date,rank,symbol,name,final_score,big_runup_score,buyability_score,risk_penalty,entry_date,entry_buyable,entry_gap_pct,entry_open,max_runup_pct,max_drawdown_pct,close_return_pct,daily_mfe_rank,daily_mfe_pct_rank,daily_top1pct,daily_top3pct,hit_15pct,hit_20pct
pure_001_rank_full,final_2026,2026-01-13,1,sz002047,sz002047,72.56951590790331,72.56951590790331,83.00501795379127,0.0,2026-01-14,1,-0.2557544757033292,3.9,23.589743589743595,-0.7692307692307665,7.948717948717943,391.0,0.14546130952380953,0,0,1,1
pure_001_rank_full,final_2026,2026-01-13,2,sz002132,sz002132,71.8816363426882,71.8816363426882,84.61915696049321,0.0,2026-01-14,1,0.0,3.62,19.613259668508288,-1.3812154696132617,4.41988950276242,533.0,0.19828869047619047,0,0,1,0
pure_001_rank_full,final_2026,2026-01-13,3,sz002266,sz002266,71.66352061765387,71.66352061765387,89.9337412147613,0.0,2026-01-14,1,0.0,4.49,24.94432071269488,-3.563474387527843,10.46770601336302,350.0,0.13020833333333334,0,0,1,1
pure_001_rank_full,final_2026,2026-01-14,1,sz002470,sz002470,77.60121402773163,77.60121402773163,85.2067750708845,0.0,2026-01-15,1,0.0,1.78,27.52808988764044,-2.8089887640449507,19.10112359550562,298.0,0.10852148579752367,0,0,1,1
pure_001_rank_full,final_2026,2026-01-14,2,sz002269,sz002269,77.5859334478728,77.5859334478728,87.61860075189152,0.0,2026-01-15,1,-0.9803921568627416,2.02,0.4950495049504955,-10.396039603960395,-8.910891089108908,2619.0,0.9537509104151493,0,0,0,0
pure_001_rank_full,final_2026,2026-01-14,3,sz002721,sz002721,74.1557348684762,74.1557348684762,87.61020250733289,0.0,2026-01-15,1,-1.183431952662728,3.34,27.245508982035926,-6.287425149700598,-2.395209580838331,306.0,0.11143481427530955,0,0,1,1
pure_001_rank_full,final_2026,2026-01-15,1,sz002146,sz002146,81.4196355916797,81.4196355916797,84.63529103007303,2.4390243902439046,2026-01-16,1,1.2195121951219523,1.66,4.8192771084337505,-6.626506024096379,-1.2048192771084376,1520.0,0.6389239176124422,0,0,0,0
pure_001_rank_full,final_2026,2026-01-15,2,sh601992,sh601992,76.32147962976397,76.32147962976397,94.64831512899325,0.0,2026-01-16,1,-4.265402843601884,2.02,8.415841584158423,-10.396039603960395,0.4950495049504955,1125.0,0.4728877679697352,0,0,0,0
pure_001_rank_full,final_2026,2026-01-15,3,sh600337,sh600337,75.66291376750851,75.66291376750851,86.36571419759235,0.0,2026-01-16,1,-3.2362459546925404,2.99,5.0167224080267525,-17.056856187290983,-13.377926421404695,1494.0,0.6279949558638083,0,0,0,0
pure_001_rank_full,final_2026,2026-01-16,1,sz000816,sz000816,75.91341592049876,75.91341592049876,87.41601638995031,0.0,2026-01-19,1,-0.536193029490617,3.71,19.137466307277617,-4.312668463611868,8.89487870619947,511.0,0.20977011494252873,0,0,1,0
pure_001_rank_full,final_2026,2026-01-16,2,sh600307,sh600307,73.51647773502955,73.51647773502955,85.59932847371158,0.0,2026-01-19,1,-0.5649717514124353,1.76,21.590909090909104,-2.2727272727272707,10.22727272727273,425.0,0.17446633825944172,0,0,1,1
pure_001_rank_full,final_2026,2026-01-16,3,sh600525,sh600525,73.02688468984874,73.02688468984874,84.05848424849997,0.0,2026-01-19,1,-4.872389791183296,4.1,24.146341463414632,0.0,18.780487804878064,365.0,0.14983579638752054,0,0,1,1
pure_001_rank_full,final_2026,2026-01-19,1,sz002146,sz002146,75.73075517626171,75.73075517626171,83.14093243547583,2.4691358024691024,2026-01-20,1,1.2345679012345512,1.64,6.0975609756097615,-5.487804878048774,1.8292682926829285,1372.0,0.5561410620186461,0,0,0,0
pure_001_rank_full,final_2026,2026-01-19,2,sz000981,sz000981,73.64474101759033,73.64474101759033,99.13591698087053,0.3937007874015741,2026-01-20,1,0.19685039370078705,5.09,9.23379174852652,-11.394891944990182,-3.3398821218074692,1020.0,0.41345764085934333,0,0,0,0
pure_001_rank_full,final_2026,2026-01-19,3,sz002554,sz002554,73.07902962096489,73.07902962096489,86.38796220526807,1.084010840108407,2026-01-20,1,0.5420054200542035,3.71,22.64150943396226,-2.156334231805934,12.668463611859826,355.0,0.1438994730441832,0,0,1,1
pure_001_rank_full,final_2026,2026-01-20,1,sz002146,sz002146,74.22178018373815,74.22178018373815,88.61700850688615,0.0,2026-01-21,1,-1.8072289156626509,1.63,6.748466257668717,-4.907975460122693,3.0674846625766916,1446.0,0.5713156854998025,0,0,0,0
pure_001_rank_full,final_2026,2026-01-20,2,sz002208,sz002208,70.95408938701392,70.95408938701392,92.5624902791104,0.0,2026-01-21,1,-4.968553459119507,15.11,13.0377233620119,-12.640635340833883,2.978160158835208,815.0,0.32200711181351244,0,0,0,0
pure_001_rank_full,final_2026,2026-01-20,3,sz002201,sz002201,70.57182236262818,70.57182236262818,93.52113305436403,2.295552367288378,2026-01-21,1,1.147776183644189,14.1,15.46099290780143,-10.992907801418427,-2.3404255319148914,676.0,0.2670881074674042,0,0,1,0
pure_001_rank_full,final_2026,2026-01-21,1,sz002146,sz002146,73.88603489077224,73.88603489077224,85.19656128710189,1.21212121212122,2026-01-22,1,0.60606060606061,1.66,4.8192771084337505,-6.626506024096379,-3.0120481927710774,1537.0,0.6314708299096138,0,0,0,0
pure_001_rank_full,final_2026,2026-01-21,2,sh601212,sh601212,73.34298143727638,73.34298143727638,98.66193263582727,0.0,2026-01-22,1,-3.850641773628938,8.24,84.34466019417475,-0.4854368932038944,42.83980582524271,17.0,0.006984387838948234,1,1,1,1
pure_001_rank_full,final_2026,2026-01-21,3,sz002289,sz002289,72.42134857990797,72.42134857990797,84.87156251750079,0.0,2026-01-22,1,-1.1352253756260478,29.61,4.694360013508958,-15.737926376224253,-5.2347180006754535,1561.0,0.6413311421528348,0,0,0,0
pure_001_rank_full,final_2026,2026-01-22,1,sh600307,sh600307,74.81912080939897,74.81912080939897,85.57410583743015,0.0,2026-01-23,1,0.0,1.88,13.829787234042556,-6.382978723404253,-0.5319148936170137,655.0,0.2651821862348178,0,0,0,0
pure_001_rank_full,final_2026,2026-01-22,2,sz002141,sz002141,74.68769599093744,74.68769599093744,64.18771142653354,18.138424821002364,2026-01-23,1,9.069212410501182,4.57,0.0,-16.192560175054705,-15.098468271334797,2469.0,0.9995951417004049,0,0,0,0
pure_001_rank_full,final_2026,2026-01-22,3,sz002266,sz002266,74.1569648014206,74.1569648014206,91.3012422569728,0.8032128514055881,2026-01-23,1,0.40160642570279403,5.0,12.20000000000001,-7.599999999999996,-0.39999999999998925,742.0,0.3004048582995951,0,0,0,0
pure_001_rank_full,final_2026,2026-01-23,1,sz002663,sz002663,74.80877727464707,74.80877727464707,81.81916462858318,1.8433179723502224,2026-01-26,1,0.9216589861751112,2.19,4.109589041095885,-9.1324200913242,-1.3698630136986245,1387.0,0.5462780622292241,0,0,0,0
pure_001_rank_full,final_2026,2026-01-23,2,sz000981,sz000981,74.65509950201275,74.65509950201275,98.97304930573131,0.0,2026-01-26,1,0.0,5.02,3.5856573705179473,-14.741035856573692,-11.553784860557759,1473.0,0.5801496652225285,0,0,0,0
pure_001_rank_full,final_2026,2026-01-23,3,sz002005,sz002005,74.05185353961225,74.05185353961225,81.25083663153842,1.9108280254776844,2026-01-26,1,0.9554140127388422,3.17,1.8927444794952786,-10.410094637223978,-6.309148264984222,1799.0,0.708546671918078,0,0,0,0
pure_001_rank_full,final_2026,2026-01-26,1,sz002132,sz002132,72.49179965156829,72.49179965156829,86.17766687670655,0.0,2026-01-27,1,-0.9803921568627416,4.04,7.178217821782185,-9.405940594059404,-6.188118811881194,1204.0,0.4507675028079371,0,0,0,0
pure_001_rank_full,final_2026,2026-01-26,2,sz000629,sz000629,71.7902597641038,71.7902597641038,91.97906950636968,0.0,2026-01-27,1,0.0,4.24,5.89622641509433,-15.801886792452835,-5.188679245283034,1374.0,0.5144140771246724,0,0,0,0
pure_001_rank_full,final_2026,2026-01-26,3,sz000586,sz000586,70.21251207623956,70.21251207623956,83.75546520377421,0.0,2026-01-27,1,-0.7902298850574696,13.81,19.04417089065895,-3.910209992758873,13.034033309196236,444.0,0.1662298764507675,0,0,1,0
pure_001_rank_full,final_2026,2026-01-27,1,sz001389,sz001389,73.33169613970857,73.33169613970857,93.71999376645914,0.5098187311178393,2026-01-28,1,0.25490936555891963,106.19,13.758357660796694,-9.869102552029386,4.087013843111409,682.0,0.2642386671832623,0,0,0,0
pure_001_rank_full,final_2026,2026-01-27,2,sh603516,sh603516,73.15921748103041,73.15921748103041,85.18420234118786,0.0,2026-01-28,1,-9.997773324426618,161.68,8.832261256803564,-9.277585353785256,-4.750123701138054,1033.0,0.4002324680356451,0,0,0,0
pure_001_rank_full,final_2026,2026-01-27,3,sz002916,sz002916,71.6473233387721,71.6473233387721,97.6033209975179,0.0,2026-01-28,1,-0.003937938095610605,253.93,16.433662820462345,-12.672783838065616,3.879021777655245,535.0,0.20728399845021309,0,0,1,0
pure_001_rank_full,final_2026,2026-01-28,1,sh600170,sh600170,73.26485453187186,73.26485453187186,94.94530312058485,0.0,2026-01-29,1,0.0,3.18,2.515723270440229,-12.264150943396235,-8.80503144654089,1971.0,0.8031784841075794,0,0,0,0
pure_001_rank_full,final_2026,2026-01-28,2,sh603090,sh603090,71.17276833788576,71.17276833788576,88.27548480859177,0.0,2026-01-29,1,-0.2584850528208671,88.75,1.735211267605652,-24.24788732394366,-21.307042253521125,2140.0,0.8720456397718012,0,0,0,0
pure_001_rank_full,final_2026,2026-01-28,3,sz001389,sz001389,70.94260076632268,70.94260076632268,93.01319591603102,0.0,2026-01-29,1,-0.11569610489781113,103.6,16.602316602316613,-7.615830115830113,5.501930501930508,509.0,0.20741646291768542,0,0,1,0
pure_001_rank_full,final_2026,2026-01-29,1,sh600686,sh600686,71.25478045628658,71.25478045628658,89.9605282632611,0.4770423375074273,2026-01-30,1,0.23852116875371365,16.81,15.288518738845935,-5.532421177870306,0.7138607971445721,637.0,0.2502946954813359,0,0,1,0
pure_001_rank_full,final_2026,2026-01-29,2,sz002316,sz002316,70.57266042540873,70.57266042540873,83.05738936202754,0.0,2026-01-30,1,-0.5725190839694694,5.21,12.85988483685221,-0.9596928982725461,12.092130518234168,775.0,0.3045186640471513,0,0,0,0
pure_001_rank_full,final_2026,2026-01-29,3,sh603926,sh603926,70.14646321797915,70.14646321797915,85.90156935331937,0.0,2026-01-30,1,0.0,24.4,15.573770491803284,-18.811475409836063,-13.852459016393437,625.0,0.2455795677799607,0,0,1,0
pure_001_rank_full,final_2026,2026-01-30,1,sz002283,sz002283,77.19796169297665,77.19796169297665,89.61482272920543,0.0,2026-02-02,1,-1.7567567567567721,7.27,56.53370013755161,-0.9628610729023324,28.19807427785421,61.0,0.0236985236985237,0,1,1,1
pure_001_rank_full,final_2026,2026-01-30,2,sh603926,sh603926,77.01084772797945,77.01084772797945,87.55620589540872,0.0,2026-02-02,1,-0.03793626707131459,26.35,7.0208728652751295,-24.81973434535105,-21.631878557874774,1446.0,0.5617715617715617,0,0,0,0
pure_001_rank_full,final_2026,2026-01-30,3,sh603895,sh603895,76.51481772295513,76.51481772295513,84.14043057628598,0.0,2026-02-02,1,-2.3982152816508617,35.0,4.800000000000004,-19.14285714285714,-16.628571428571426,1826.0,0.7094017094017094,0,0,0,0
pure_001_rank_full,final_2026,2026-02-02,1,sz002292,sz002292,72.70683217784828,72.70683217784828,86.84790764866622,2.5917926565874883,2026-02-03,1,1.2958963282937441,9.38,15.991471215351805,-12.260127931769727,-9.3816631130064,730.0,0.2869496855345912,0,0,1,0
pure_001_rank_full,final_2026,2026-02-02,2,sz002425,sz002425,71.94184702198311,71.94184702198311,80.9555100198872,2.094240837696315,2026-02-03,1,1.0471204188481575,3.86,11.398963730569944,-12.95336787564767,-9.067357512953366,1093.0,0.4296383647798742,0,0,0,0
pure_001_rank_full,final_2026,2026-02-02,3,sz000720,sz000720,71.29973411874813,71.29973411874813,83.51917447587346,0.5494505494505475,2026-02-03,1,0.27472527472527375,3.65,27.397260273972623,-2.1917808219178103,18.356164383561648,305.0,0.11988993710691824,0,0,1,1
pure_001_rank_full,final_2026,2026-02-03,1,sz002283,sz002283,73.94929412384988,73.94929412384988,85.0154363185533,3.6793692509855536,2026-02-04,1,1.8396846254927768,7.75,46.83870967741937,0.0,18.45161290322581,82.0,0.03545179420665802,0,0,1,1
pure_001_rank_full,final_2026,2026-02-03,2,sh600307,sh600307,73.77121055159678,73.77121055159678,83.34229257817476,1.086956521739113,2026-02-04,1,0.5434782608695565,1.85,19.999999999999996,-4.86486486486487,19.999999999999996,449.0,0.19412019022913965,0,0,1,1
pure_001_rank_full,final_2026,2026-02-03,3,sz000981,sz000981,73.37820418678479,73.37820418678479,97.74376410331777,0.40650406504063596,2026-02-04,1,0.20325203252031798,4.93,5.476673427991896,-14.807302231237319,-14.60446247464503,1606.0,0.6943363597060095,0,0,0,0
pure_001_rank_full,final_2026,2026-02-04,1,sz002694,sz002694,72.41856335657796,72.41856335657796,79.59280040557994,3.5820895522387985,2026-02-05,1,1.7910447761193993,3.41,6.158357771260992,-13.48973607038123,-4.985337243401755,1429.0,0.6019376579612469,0,0,0,0
pure_001_rank_full,final_2026,2026-02-04,2,sz002713,sz002713,71.90312749771827,71.90312749771827,86.23478964663006,0.0,2026-02-05,1,-0.3278688524590234,9.12,23.245614035087737,-1.425438596491213,16.228070175438614,378.0,0.15922493681550126,0,0,1,1
pure_001_rank_full,final_2026,2026-02-04,3,sz002514,sz002514,71.40656274356756,71.40656274356756,85.37786274129134,0.0,2026-02-05,1,-0.20000000000000018,4.99,18.23647294589179,-6.012024048096187,-1.603206412825653,528.0,0.22240943555181128,0,0,1,0
pure_001_rank_full,final_2026,2026-02-05,1,sz002409,sz002409,72.62652967218547,72.62652967218547,91.45621597089773,0.0,2026-02-06,1,-1.3537906137184197,87.44,13.826623970722785,-3.1678865507776766,-0.7319304666056681,836.0,0.36427015250544664,0,0,0,0
pure_001_rank_full,final_2026,2026-02-05,2,sz002283,sz002283,72.61910940921199,72.61910940921199,90.64955541185539,0.0,2026-02-06,1,-2.19780219780219,8.01,42.07240948813984,-1.2484394506866336,13.607990012484382,158.0,0.06884531590413943,0,0,1,1
pure_001_rank_full,final_2026,2026-02-05,3,sz002506,sz002506,70.61306872300533,70.61306872300533,99.3847402892496,0.0,2026-02-06,1,-3.3653846153846256,4.02,58.20895522388063,-5.472636815920396,40.04975124378112,61.0,0.026579520697167756,0,1,1,1
pure_001_rank_full,final_2026,2026-02-06,1,sz002706,sz002706,72.88875965160227,72.88875965160227,80.51640545916388,4.878048780487809,2026-02-09,1,2.4390243902439046,10.5,26.761904761904766,-1.1428571428571344,10.571428571428566,258.0,0.11202778983933999,0,0,1,1
pure_001_rank_full,final_2026,2026-02-06,2,sz002169,sz002169,72.06748045319155,72.06748045319155,84.34625177456624,3.361344537815114,2026-02-09,1,1.680672268907557,13.31,25.093914350112676,-3.2306536438767797,13.223140495867769,293.0,0.12722535822839776,0,0,1,1
pure_001_rank_full,final_2026,2026-02-06,3,sz003031,sz003031,72.04413318593097,72.04413318593097,83.12505364930905,5.250000000000021,2026-02-09,1,2.6250000000000107,73.89,19.190688861821627,-1.7999729327378478,5.562322371092154,459.0,0.1993052540165002,0,0,1,0
pure_001_rank_full,final_2026,2026-02-09,1,sz002506,sz002506,76.42521755991692,76.42521755991692,76.1350872496195,15.07936507936507,2026-02-10,1,7.539682539682535,5.42,17.34317343173433,-20.664206642066418,-2.029520295202958,499.0,0.21527178602243313,0,0,1,0
pure_001_rank_full,final_2026,2026-02-09,2,sz002309,sz002309,73.72283574575115,73.72283574575115,85.02906090071467,4.081632653061229,2026-02-10,1,2.0408163265306145,3.5,6.2857142857142945,-7.14285714285714,-1.1428571428571455,1160.0,0.5004314063848145,0,0,0,0
pure_001_rank_full,final_2026,2026-02-09,3,sh600307,sh600307,72.39516812518823,72.39516812518823,84.19516047805695,0.0,2026-02-10,1,-0.5347593582887722,1.86,34.94623655913978,-5.376344086021511,22.580645161290303,158.0,0.06816220880069025,0,0,1,1
pure_001_rank_full,final_2026,2026-02-10,1,sz000973,sz000973,74.09200225485979,74.09200225485979,88.85662822313381,0.0,2026-02-11,1,-0.3016591251885359,13.22,34.6444780635401,-5.068078668683807,18.986384266263244,148.0,0.06724216265333939,0,0,1,1
pure_001_rank_full,final_2026,2026-02-10,2,sz000016,sz000016,72.51847447560932,72.51847447560932,88.09780577847478,0.4975124378109985,2026-02-11,1,0.24875621890549926,4.03,2.481389578163773,-21.33995037220844,-20.347394540942933,1562.0,0.7096774193548387,0,0,0,0
pure_001_rank_full,final_2026,2026-02-10,3,sz002334,sz002334,70.86192010288792,70.86192010288792,89.8694239383565,0.0,2026-02-11,1,-0.4012036108325012,9.93,5.1359516616314105,-15.70996978851964,-15.609264853977834,1220.0,0.5542935029532031,0,0,0,0
pure_001_rank_full,final_2026,2026-02-11,1,sz000603,sz000603,73.62204539696363,73.62204539696363,92.57883836974204,0.0,2026-02-12,1,-0.46160302140159093,47.44,20.067453625632382,-26.032883642495776,-26.032883642495776,369.0,0.17504743833017078,0,0,1,1
pure_001_rank_full,final_2026,2026-02-11,2,sz000426,sz000426,73.05207929423821,73.05207929423821,96.52658957981514,0.0,2026-02-12,1,-0.33736852550109164,50.22,20.41019514137794,-28.61409796893667,-28.13620071684587,360.0,0.17077798861480076,0,0,1,1
pure_001_rank_full,final_2026,2026-02-11,3,sz002716,sz002716,72.34146888407183,72.34146888407183,97.88766512807494,0.28188865398171004,2026-02-12,1,0.14094432699085502,14.21,22.23786066150597,-22.378606615059827,-21.674876847290637,312.0,0.14800759013282733,0,0,1,1
pure_001_rank_full,final_2026,2026-02-12,1,sz002706,sz002706,72.40823714872342,72.40823714872342,91.40246648874245,18.0,2026-02-13,1,-1.068566340160293,11.11,19.80198019801982,-5.220522052205223,1.6201620162016095,393.0,0.17466666666666666,0,0,1,0
pure_001_rank_full,final_2026,2026-02-12,2,sz000682,sz000682,72.34341048741936,72.34341048741936,89.37785958807564,0.0,2026-02-13,1,-0.9950248756218971,13.93,11.127063890882983,-13.49605168700645,-10.839913854989236,770.0,0.3422222222222222,0,0,0,0
pure_001_rank_full,final_2026,2026-02-12,3,sz002448,sz002448,72.29698443152917,72.29698443152917,90.37300317650983,0.0,2026-02-13,1,-0.8679479231246012,15.99,12.382739212007499,-17.82363977485929,-13.69606003752345,681.0,0.30266666666666664,0,0,0,0
pure_001_rank_full,final_2026,2026-02-13,1,sz002243,sz002243,72.19760770871562,72.19760770871562,80.50086960258865,4.220183486238538,2026-02-24,1,2.110091743119269,11.13,2.336028751123087,-20.75471698113208,-17.520215633423184,1579.0,0.7511893434823977,0,0,0,0
pure_001_rank_full,final_2026,2026-02-13,2,sz000973,sz000973,71.95683774441545,71.95683774441545,85.62805053821836,4.899135446685898,2026-02-24,1,2.449567723342949,14.22,25.175808720112514,-11.744022503516172,19.760900140646974,237.0,0.11274976213130353,0,0,1,1
pure_001_rank_full,final_2026,2026-02-13,3,sz002263,sz002263,71.79902587632867,71.79902587632867,82.18468815629109,1.775147928994114,2026-02-24,1,0.887573964497057,3.41,9.090909090909083,-8.797653958944284,-1.4662756598240567,837.0,0.3981921979067555,0,0,0,0
pure_001_rank_full,final_2026,2026-02-24,1,sh600188,sh600188,75.4760135811831,75.4760135811831,93.57255351479623,0.0,2026-02-25,1,-0.5652911249293457,17.59,29.846503695281413,-4.718590108015908,16.657191586128484,161.0,0.07018308631211857,0,0,1,1
pure_001_rank_full,final_2026,2026-02-24,2,sh603268,sh603268,75.36405676600876,75.36405676600876,88.66896302575425,0.0,2026-02-25,1,-4.994742376445849,90.35,46.76258992805755,0.0,26.961815163254023,61.0,0.02659110723626853,0,1,1,1
pure_001_rank_full,final_2026,2026-02-24,3,sh600482,sh600482,74.54991492354726,74.54991492354726,95.31093030980662,0.0,2026-02-25,1,-0.8436275986743014,32.91,19.29504709814647,-11.577028258887868,-5.22637496201761,347.0,0.15126416739319964,0,0,1,0
pure_001_rank_full,final_2026,2026-02-25,1,sz000973,sz000973,75.92387034893399,75.92387034893399,91.00130882160983,0.0,2026-02-26,1,-0.1378359751895264,14.49,36.300897170462385,-13.388543823326426,35.19668737060042,101.0,0.04259805989034163,0,0,1,1
pure_001_rank_full,final_2026,2026-02-25,2,sz000859,sz000859,74.6103713192205,74.6103713192205,92.66964293333746,0.0,2026-02-26,1,-1.2345679012345734,12.0,1.750000000000007,-25.16666666666666,-14.000000000000002,1618.0,0.6824124841838887,0,0,0,0
pure_001_rank_full,final_2026,2026-02-25,3,sz000833,sz000833,74.32224423388548,74.32224423388548,92.62373444219817,0.0,2026-02-26,1,0.0,24.28,24.835255354200967,-6.672158154859975,5.436573311367376,200.0,0.08435259384226065,0,0,1,1
pure_001_rank_full,final_2026,2026-02-26,1,sz002169,sz002169,75.7441704957264,75.7441704957264,92.61353182501844,0.0,2026-02-27,1,-0.9726443768997006,16.29,2.20994475138121,-18.907305095150384,-11.35666052793124,1549.0,0.6726009552757273,0,0,0,0
pure_001_rank_full,final_2026,2026-02-26,2,sz002531,sz002531,74.7069175123239,74.7069175123239,90.19062659940063,0.0,2026-02-27,1,-0.09633911368016612,10.37,29.21890067502413,-5.785920925747345,7.9074252651880395,147.0,0.06382978723404255,0,0,1,1
pure_001_rank_full,final_2026,2026-02-26,3,sz002276,sz002276,74.13921476949861,74.13921476949861,90.73906664423589,0.0,2026-02-27,1,-0.6802721088435382,17.52,0.5707762557077611,-21.974885844748858,-18.94977168949772,2069.0,0.8983933999131567,0,0,0,0
pure_001_rank_full,final_2026,2026-02-27,1,sh600711,sh600711,75.55265238065552,75.55265238065552,92.38084927553632,2.2525192649673897,2026-03-02,1,1.1262596324836949,17.06,0.23446658851116187,-37.631887456037504,-25.7327080890973,2130.0,0.9560143626570916,0,0,0,0
pure_001_rank_full,final_2026,2026-02-27,2,sh600490,sh600490,74.08681878470509,74.08681878470509,88.56415730013785,2.9126213592232553,2026-03-02,1,1.4563106796116276,10.45,3.540669856459333,-35.11961722488037,-26.985645933014347,1226.0,0.5502692998204668,0,0,0,0
pure_001_rank_full,final_2026,2026-02-27,3,sz002539,sz002539,73.86094043873314,73.86094043873314,89.87412694959042,0.5012531328320691,2026-03-02,1,0.25062656641603454,16.0,2.8124999999999956,-18.374999999999996,-11.250000000000004,1338.0,0.6005385996409336,0,0,0,0
pure_001_rank_full,final_2026,2026-03-02,1,sh600711,sh600711,70.00355941764282,70.00355941764282,95.59693277289516,0.0,2026-03-03,1,-1.4277215942890997,16.57,0.36210018105007347,-35.787567893783944,-18.286059143029576,2496.0,0.9386987589319293,0,0,0,0
pure_001_rank_full,final_2026,2026-03-02,2,sz002237,sz002237,69.63152742620409,69.63152742620409,96.51923352912193,0.0,2026-03-03,1,-4.0019521717911015,19.67,2.491103202846956,-31.06253177427555,-22.928317234367057,1546.0,0.5814215870628056,0,0,0,0
pure_001_rank_full,final_2026,2026-03-02,3,sh600490,sh600490,69.53375143490743,69.53375143490743,94.3955432959383,0.0,2026-03-03,1,-3.2588454376163867,10.39,0.8662175168431263,-34.74494706448509,-23.965351299326276,2167.0,0.8149680330951485,0,0,0,0
pure_001_rank_full,final_2026,2026-03-03,1,sz002323,sz002323,74.90825067098567,74.90825067098567,90.41129503453499,0.0,2026-03-04,1,-2.3255813953488302,2.1,45.238095238095234,-1.4285714285714457,8.095238095238088,78.0,0.029736942432329393,0,1,1,1
pure_001_rank_full,final_2026,2026-03-03,2,sz000821,sz000821,71.97606745820801,71.97606745820801,89.36856555689826,0.0,2026-03-04,1,-1.4440433212996373,13.65,7.985347985347979,-15.091575091575093,-14.945054945054947,1230.0,0.4689287075867328,0,0,0,0
pure_001_rank_full,final_2026,2026-03-03,3,sz002319,sz002319,71.77090604478714,71.77090604478714,84.79208454825597,0.0,2026-03-04,1,-1.505376344086018,13.74,3.5662299854439583,-22.92576419213974,-22.052401746724883,2095.0,0.7987037743042318,0,0,0,0
pure_001_rank_full,final_2026,2026-03-04,1,sz002054,sz002054,67.61238577611657,67.61238577611657,81.14210031890741,6.8393782383419754,2026-03-05,1,3.4196891191709877,9.98,2.2044088176352616,-19.33867735470941,-17.735470941883758,1854.0,0.789944610140605,0,0,0,0
pure_001_rank_full,final_2026,2026-03-04,2,sz002046,sz002046,67.60685271116138,67.60685271116138,83.1556837728685,6.49834437086092,2026-03-05,1,3.24917218543046,49.89,9.440769693325324,-16.09540990178393,-14.792543595911011,698.0,0.2974009373668513,0,0,0,0
pure_001_rank_full,final_2026,2026-03-04,3,sz002459,sz002459,67.56663005223335,67.56663005223335,87.74561105743882,3.0482641828958545,2026-03-05,1,1.5241320914479273,11.99,11.676396997497918,-14.678899082568808,-14.595496246872397,530.0,0.2258201959948871,0,0,0,0
pure_001_rank_full,final_2026,2026-03-05,1,sz000823,sz000823,71.09279398118271,71.09279398118271,86.96696356551607,0.0,2026-03-06,1,0.0,15.24,7.152230971128604,-17.322834645669293,-16.2729658792651,988.0,0.44364616075437807,0,0,0,0
pure_001_rank_full,final_2026,2026-03-05,2,sz002669,sz002669,70.83137620597833,70.83137620597833,83.81865392792913,0.0,2026-03-06,1,-0.36023054755043304,13.83,10.99060014461315,-15.762834417932027,-8.966015907447577,608.0,0.27301302200269423,0,0,0,0
pure_001_rank_full,final_2026,2026-03-05,3,sz002243,sz002243,70.79045055545572,70.79045055545572,84.08211208880711,0.0,2026-03-06,1,-0.3984063745019806,10.0,4.200000000000004,-17.899999999999995,-16.600000000000005,1508.0,0.6771441400987877,0,0,0,0
pure_001_rank_full,final_2026,2026-03-06,1,sz002531,sz002531,71.33032013983022,71.33032013983022,89.5821233359931,0.0,2026-03-09,1,-1.7806935332708496,10.48,27.862595419847324,-3.6259541984732913,5.629770992366412,142.0,0.0627208480565371,0,0,1,1
pure_001_rank_full,final_2026,2026-03-06,2,sz000793,sz000793,70.13820511948038,70.13820511948038,83.23545015017044,0.0,2026-03-09,1,-1.388888888888895,2.84,3.169014084507049,-10.2112676056338,-5.281690140845063,1633.0,0.7212897526501767,0,0,0,0
pure_001_rank_full,final_2026,2026-03-06,3,sz002506,sz002506,69.75575358692959,69.75575358692959,95.50359712230212,3.5971223021582954,2026-03-09,1,1.7985611510791477,5.66,12.367491166077738,-25.795053003533564,-20.141342756183754,463.0,0.2045053003533569,0,0,0,0
pure_001_rank_full,final_2026,2026-03-09,1,sz002300,sz002300,70.52570117585154,70.52570117585154,90.38014539824005,0.17286084701813031,2026-03-10,1,0.08643042350906516,11.58,7.51295336787563,-23.575129533678762,-18.221070811744376,771.0,0.32504215851602025,0,0,0,0
pure_001_rank_full,final_2026,2026-03-09,2,sz002498,sz002498,70.28492367087401,70.28492367087401,99.74899598393574,0.20080321285140812,2026-03-10,1,0.10040160642570406,9.97,9.829488465396174,-24.674022066198596,-22.46740220661986,597.0,0.25168634064080947,0,0,0,0
pure_001_rank_full,final_2026,2026-03-09,3,sz002585,sz002585,69.7007771630762,69.7007771630762,83.80157238670469,2.1947873799725848,2026-03-10,1,1.0973936899862924,7.37,11.533242876526462,-12.483039348710989,-7.462686567164178,509.0,0.2145868465430017,0,0,0,0
pure_001_rank_full,final_2026,2026-03-10,1,sz000973,sz000973,72.90907415659501,72.90907415659501,92.55434224586404,0.0,2026-03-11,1,-0.2024291497975783,14.79,33.536173089925626,-1.08181203515888,22.515212981744437,82.0,0.0372557928214448,0,0,1,1
pure_001_rank_full,final_2026,2026-03-10,2,sz002418,sz002418,71.6457898138923,71.6457898138923,87.59465314361672,0.3968253968253954,2026-03-11,1,0.1984126984126977,5.05,12.673267326732685,-21.78217821782178,12.673267326732685,389.0,0.17673784643343934,0,0,0,0
