symbol,trade_date,probe_index,sequence_label,event_role,oib_ratio,amount_vs_day_median,same_day_pullback_ratio,day_gap_pct,bar_high_ret_pct,bar_close_ret_pct,day_return_pct,big_rise_20d,big_rise_40d,monster_60d,fail_20d,deep_fail_20d,days_to_up_15,days_to_up_20,days_to_up_30,days_to_down_8,days_to_down_15
sh605005,2024-09-02,1,首次试盘,first_probe,6.159513458129213,18.4838775601617,0.7569444444444446,0.0,9.492419248516804,9.492419248516804,2.7814569536423805,1,0,0,0,0,19.0,,,,
sh605118,2024-09-02,1,首次试盘,first_probe,0.5288140160325412,45.45553027591731,0.7966101694915252,0.0,8.183079056865461,4.576976421636614,1.664355062413314,1,1,0,0,0,19.0,19.0,,10.0,
sh605298,2025-08-14,1,首次试盘,first_probe,0.254533122346614,21.406553882341537,1.2783018867924527,-1.0915197313182246,8.998302207130738,5.47538200339559,-2.504244482173179,1,1,1,0,0,8.0,9.0,11.0,,
sz000007,2024-09-27,1,首次试盘,first_probe,0.2587428889934403,17.901234682473937,0.4999999999999989,2.0725388601036343,6.72268907563025,6.72268907563025,4.0609137055837685,1,1,1,0,0,2.0,2.0,23.0,,
sz000016,2024-09-03,1,首次试盘,first_probe,0.6809367996183204,16.68357677135481,0.8888888888888888,-2.2727272727272707,6.741573033707882,5.243445692883908,4.263565891472854,1,1,1,0,0,16.0,17.0,18.0,3.0,
sz000017,2025-11-26,1,首次试盘,first_probe,0.2659964357601996,13.777576388205894,1.0,-1.2468827930174564,8.279430789133224,5.045278137128051,-2.3989898989898895,1,0,0,0,0,17.0,,,46.0,
sz000020,2025-05-22,1,首次试盘,first_probe,0.43592902066871,34.409715931905836,0.7346938775510189,0.2479338842975353,8.0858085808581,6.188118811881194,2.06100577081616,1,1,1,0,0,18.0,18.0,19.0,,
sz000025,2024-09-27,1,首次试盘,first_probe,0.4256302710053121,15.32353805984228,0.3603603603603603,1.8455228981544725,7.4747474747474785,6.936026936026951,4.429530201342291,1,1,1,0,0,2.0,16.0,17.0,,
sz000025,2025-04-01,2,重新试盘,retest_probe,0.438634988729474,32.67105701654365,1.1590909090909092,0.0,4.878048780487809,3.7694013303769314,-0.77605321507761,1,0,0,0,0,12.0,,,4.0,4.0
sz000058,2024-11-04,1,首次试盘,first_probe,1.1537949639953031,64.11841488672951,1.0,-9.999999999999998,4.938271604938271,3.815937149270487,0.0,1,1,0,0,0,20.0,21.0,,37.0,43.0
sz000151,2024-09-06,1,首次试盘,first_probe,0.463347359710016,29.04718282532918,0.9285714285714276,-0.1100110011001076,7.543103448275867,3.4482758620689724,2.753303964757703,1,1,1,0,0,7.0,11.0,11.0,,
sz000151,2024-10-11,2,重新试盘,retest_probe,0.4823847726937902,40.20652517647603,1.4186046511627894,0.8573655494933607,6.646058732612059,6.1051004636785144,-2.782071097372485,1,1,1,0,0,9.0,11.0,14.0,,
sz000153,2025-07-02,1,首次试盘,first_probe,0.2764320468629774,15.885641887810968,1.5384615384615377,1.178203240058906,5.524079320113318,3.116147308781869,-0.2911208151382904,1,0,0,0,0,19.0,,,59.0,
sz000158,2024-09-06,1,首次试盘,first_probe,0.5979527289139696,21.107416360756545,0.509090909090908,0.0,7.713884992987374,5.189340813464227,4.372355430183372,1,1,1,0,0,4.0,5.0,7.0,2.0,
sz000402,2024-10-24,1,首次试盘,first_probe,0.3750142016360863,16.041901354278583,0.9,-1.2307692307692353,6.230529595015577,4.049844236760114,0.6230529595015577,1,1,1,0,0,8.0,9.0,10.0,56.0,
sz000420,2025-02-19,1,首次试盘,first_probe,0.5944614343858805,26.065045363050324,0.5882352941176479,-0.2890173410404539,4.885057471264376,2.873563218390806,2.898550724637672,1,0,1,0,0,7.0,57.0,58.0,34.0,
sz000420,2025-04-30,2,重新试盘,retest_probe,0.356957609961996,29.23525323486601,0.5789473684210521,0.0,5.36723163841808,3.672316384180796,1.400560224089653,1,1,1,0,0,8.0,8.0,9.0,,
sz000421,2024-09-02,1,首次试盘,first_probe,0.4528214770782038,35.51933156902282,0.6410256410256401,0.0,8.478260869565224,8.043478260869573,3.04347826086957,1,1,1,0,0,18.0,18.0,19.0,,
sz000421,2024-11-29,2,重新试盘,retest_probe,0.3983549903669287,13.558912470980264,0.9130434782608696,-4.392764857881137,12.466124661246614,7.723577235772372,0.8108108108108025,1,0,0,0,0,3.0,,,6.0,12.0
sz000430,2024-09-27,1,首次试盘,first_probe,0.7194482395898169,28.768700719228356,0.5769230769230771,0.0,7.669616519174038,3.3923303834808127,3.2448377581120846,1,0,0,0,0,2.0,,,4.0,8.0
sz000504,2024-09-26,1,首次试盘,first_probe,0.6063451640143773,14.961729405443617,0.3888888888888901,-1.216216216216226,4.904632152588562,3.542234332425065,3.4199726402188713,1,1,1,0,0,3.0,3.0,13.0,,
sz000516,2024-09-11,1,首次试盘,first_probe,0.5545799051200144,20.67553907321094,1.1666666666666692,-1.9867549668874165,6.756756756756754,3.828828828828823,-1.1261261261261368,1,1,1,0,0,10.0,11.0,12.0,,
sz000518,2024-09-02,1,首次试盘,first_probe,8.118991747524754,35.94960114976899,0.4444444444444444,0.0,8.866995073891637,6.896551724137945,4.92610837438423,1,1,1,0,0,19.0,19.0,32.0,10.0,
sz000526,2025-01-27,1,首次试盘,first_probe,0.5400851995991517,29.883296099544975,0.7892976588628755,0.679117147707986,7.20308359431463,5.179474825343289,1.5177065767284947,1,1,1,0,0,5.0,7.0,53.0,,
sz000545,2024-09-06,1,首次试盘,first_probe,0.3161593812361992,34.26701028578587,0.9230769230769248,-0.985221674876846,6.499999999999995,4.0000000000000036,0.0,1,1,1,0,0,14.0,15.0,33.0,5.0,
sz000545,2024-10-23,2,重新试盘,retest_probe,0.6967228955557845,27.80138513871025,0.4285714285714285,0.4464285714285587,6.278026905829592,4.035874439461873,2.6666666666666616,1,1,1,0,0,7.0,8.0,9.0,51.0,
sz000564,2024-11-01,1,首次试盘,first_probe,0.4116793441934601,17.83077173775964,0.6999999999999993,0.0,5.076142131979688,3.045685279187804,2.564102564102577,1,1,1,0,0,3.0,4.0,4.0,,
sz000566,2024-09-20,1,首次试盘,first_probe,0.4756888841143425,19.859028752229907,1.5454545454545463,-7.272727272727275,5.392156862745101,3.4313725490195957,-2.941176470588236,1,1,1,0,0,7.0,19.0,20.0,1.0,
sz000572,2025-10-17,1,首次试盘,first_probe,0.253978480144908,33.70030501340101,1.5081967213114744,0.0,8.543417366946793,6.022408963585435,-4.341736694677866,1,1,1,0,0,12.0,13.0,14.0,3.0,4.0
sz000573,2025-01-21,1,首次试盘,first_probe,0.3246120701142757,22.90835730056298,0.7083333333333324,-1.3483146067415852,5.3097345132743445,3.9823008849557695,4.555808656036442,1,1,0,0,0,3.0,3.0,,7.0,48.0
sz000584,2025-04-10,2,重新试盘,retest_probe,2.0943433110233305,14.06180936984203,0.5714285714285707,-3.703703703703709,8.974358974358964,8.974358974358964,3.8461538461538542,1,0,0,0,0,5.0,6.0,,11.0,12.0
sz000592,2025-03-13,1,首次试盘,first_probe,0.4108857072792042,14.600355228382796,1.0,0.9933774834437026,5.863192182410426,3.583061889250816,0.6557377049180246,1,0,0,0,0,2.0,,,12.0,
sz000595,2024-09-13,1,首次试盘,first_probe,0.9726749982656628,14.006839712810107,0.7368421052631587,0.4089979550102374,7.802874743326482,6.776180698151957,1.2219959266802416,1,1,1,0,0,2.0,3.0,4.0,,
sz000595,2025-05-06,3,重新试盘,retest_probe,1.2292162897613306,117.6505869036816,0.5675675675675673,-4.895104895104896,9.068627450980404,7.843137254901977,3.9215686274509887,1,1,0,0,0,12.0,13.0,,,
sz000599,2024-10-15,1,首次试盘,first_probe,0.4912327403424357,15.835290562053132,0.8461538461538459,-0.4705882352941115,6.018518518518512,3.47222222222221,3.0732860520094496,1,1,1,0,0,7.0,8.0,9.0,,
sz000608,2024-11-13,2,重新试盘,retest_probe,0.591255405542504,14.014048837705268,1.0,-5.128205128205132,6.949806949806958,5.0193050193050315,0.0,1,1,0,0,0,18.0,18.0,,8.0,36.0
sz000620,2025-09-02,2,重新试盘,retest_probe,0.7708973936124224,59.23969986634301,0.7777777777777797,-0.6172839506172867,5.555555555555536,4.320987654320985,1.8633540372670732,1,1,1,0,0,9.0,12.0,30.0,,
sz000626,2025-07-14,1,首次试盘,first_probe,0.3046279519612013,30.94719528875892,0.6595744680851059,-0.2836879432624006,6.685633001422464,4.267425320056906,2.2759601706970223,1,0,0,0,0,5.0,,,48.0,
sz000628,2024-10-17,1,首次试盘,first_probe,0.635445469977706,17.84741433344176,0.6958637469586374,-9.849292129700103,6.940222897669712,3.4110097939885176,2.110773387369136,1,1,1,0,0,4.0,5.0,10.0,22.0,55.0
sz000632,2025-10-27,2,重新试盘,retest_probe,0.3327186624842966,19.334925419822977,0.9696969696969704,0.2336448598130758,7.551487414187652,2.7459954233409745,2.0979020979021046,1,1,1,0,0,10.0,10.0,11.0,3.0,
sz000632,2025-10-31,3,连续试盘,continuous_probe,0.2625615628074625,23.704387298126026,0.7916666666666676,1.7241379310344973,5.811138014527861,2.90556900726393,1.2106537530266248,1,1,1,0,0,2.0,6.0,7.0,,
sz000635,2024-11-01,1,首次试盘,first_probe,0.3945714657622471,20.15901778282632,0.9210526315789468,0.5720823798626817,8.646188850967018,7.167235494880564,0.6825938566553003,1,1,0,0,0,2.0,2.0,,16.0,44.0
sz000638,2024-10-15,1,首次试盘,first_probe,0.3139695731217821,13.785213661418426,0.8965517241379302,-0.6928406466512715,6.575963718820854,6.349206349206349,3.2558139534883956,1,1,1,0,0,9.0,10.0,13.0,58.0,
sz000668,2024-11-01,1,首次试盘,first_probe,0.5819936527002728,17.243240000492897,1.0123456790123455,-0.9378663540445475,9.585798816568047,3.4319526627219155,-0.1183431952662683,1,1,0,0,0,3.0,3.0,,36.0,37.0
sz000670,2024-09-23,1,首次试盘,first_probe,1.0249590240216535,17.495630061320107,0.4090909090909089,0.9111617312072884,4.9438202247190866,3.820224719101129,3.3860045146727025,1,1,1,0,0,4.0,5.0,6.0,,
sz000678,2024-09-20,1,首次试盘,first_probe,0.3494822413174825,13.705778743619993,1.1333333333333302,-0.5882352941176339,5.976095617529897,4.980079681274896,-1.7751479289940808,1,1,1,0,0,6.0,7.0,27.0,,
sz000678,2025-04-15,2,重新试盘,retest_probe,0.4394968482060905,14.148602508140824,0.5762711864406779,-1.0118043844856597,5.0643776824034425,3.776824034334769,1.362862010221466,1,1,1,0,0,13.0,14.0,15.0,3.0,
sz000695,2024-11-15,1,首次试盘,first_probe,0.4957918069593217,17.996528065841794,0.8461538461538459,-9.95184590690209,9.269162210338669,4.456327985739761,1.426024955436711,1,1,1,0,0,3.0,4.0,5.0,27.0,34.0
sz000695,2025-11-18,3,重新试盘,retest_probe,0.4869169577792128,23.64732469209057,0.8716216216216208,0.2506265664160345,9.250000000000004,4.374999999999996,1.187500000000008,1,0,0,0,0,2.0,,,12.0,15.0
sz000701,2025-06-09,1,首次试盘,first_probe,0.2768575275514537,23.46251012999838,0.7692307692307697,-3.003003003003002,12.168486739469577,9.048361934477375,2.0123839009287936,1,1,0,0,0,4.0,4.0,,8.0,
sz000720,2025-04-30,1,首次试盘,first_probe,0.533873307563897,30.154177843787934,0.6470588235294122,-4.687500000000011,5.573770491803298,4.590163934426239,1.967213114754096,1,0,1,0,0,12.0,45.0,46.0,,
sz000721,2024-11-28,1,首次试盘,first_probe,0.7445969252749586,21.90310136456794,0.6578947368421054,-1.7821782178217838,7.600000000000007,5.000000000000004,3.427419354838701,1,1,1,0,0,9.0,10.0,12.0,19.0,27.0
sz000737,2025-06-06,1,首次试盘,first_probe,0.415062012510321,17.416530301899982,0.7234042553191476,1.0067114093959662,5.070118662351675,2.8047464940668787,4.097452934662238,1,1,1,0,0,16.0,17.0,18.0,,
sz000750,2024-10-16,1,首次试盘,first_probe,0.2659530729737143,19.302773922588827,0.5277777777777783,-2.132701421800942,8.71670702179177,7.021791767554486,4.1162227602905554,1,1,1,0,0,5.0,7.0,17.0,56.0,
sz000753,2025-03-24,2,重新试盘,retest_probe,0.2567752860629009,35.15603484873446,0.5128205128205126,0.3968253968253954,7.707509881422947,4.545454545454564,3.754940711462451,1,1,0,0,0,17.0,18.0,,5.0,
sz000788,2024-09-10,1,首次试盘,first_probe,0.6593927371423738,22.34197158212471,0.7291666666666671,-0.5671077504725952,9.125475285171111,3.4220532319391817,2.471482889733845,1,1,0,0,0,12.0,13.0,,,
sz000801,2025-02-14,1,首次试盘,first_probe,0.5330922407982147,25.90497599236645,0.4635761589403975,-0.9293680297397744,9.461152882205504,6.265664160400997,4.878048780487809,1,1,0,0,0,11.0,15.0,,35.0,35.0
sz000802,2025-07-07,1,首次试盘,first_probe,0.6947365535818409,18.289801035576296,0.5199999999999996,-0.2123142250530785,5.263157894736836,4.842105263157914,3.617021276595733,1,1,0,0,0,16.0,17.0,,56.0,
sz000812,2024-10-31,1,首次试盘,first_probe,0.3450384282387004,18.698471562693467,0.6799999999999997,-0.6726457399103158,5.543237250554323,2.882483370288247,3.611738148984211,1,1,1,0,0,11.0,14.0,15.0,50.0,
sz000815,2024-10-17,1,首次试盘,first_probe,0.6871531465456935,13.820668778738598,0.6363636363636356,0.7882882882882747,4.856512141280356,3.642384105960272,3.0167597765363263,1,1,1,0,0,7.0,23.0,24.0,,
sz000818,2025-02-12,1,首次试盘,first_probe,0.2803778931815923,16.608133442237037,0.7683615819209039,0.1478743068391796,6.533776301218164,4.466592838685868,1.5134736064968737,1,1,1,0,0,2.0,2.0,3.0,37.0,37.0
sz000826,2025-05-19,1,首次试盘,first_probe,0.2752621106486576,24.935098663811264,0.5555555555555545,1.1428571428571344,5.027932960893855,3.9106145251396778,3.3898305084745894,1,1,1,0,0,8.0,8.0,9.0,,
sz000880,2024-11-12,1,首次试盘,first_probe,0.2747141254726697,15.588912099504778,1.0166666666666664,1.1959521619135272,5.454545454545445,2.9090909090909056,-0.0909090909090859,1,1,1,0,0,3.0,3.0,4.0,,
sz000880,2025-02-20,2,重新试盘,retest_probe,0.692613744612898,23.244101270951056,0.6687500000000011,2.5099075297225992,6.872852233676974,6.443298969072164,2.27663230240549,1,1,1,0,0,2.0,2.0,3.0,,
sz000880,2025-04-01,3,重新试盘,retest_probe,0.341636868637597,31.088650723132332,0.8499999999999979,2.3048555623847555,6.007810153199156,5.497146290177235,0.9011715229798822,1,1,0,0,0,2.0,8.0,,42.0,
sz000901,2025-11-12,1,首次试盘,first_probe,0.419775930713076,17.513029598736836,0.4285714285714285,-0.773195876288657,5.882352941176472,5.147058823529416,2.2337662337662323,1,1,1,0,0,18.0,19.0,19.0,4.0,
sz000903,2025-05-07,1,首次试盘,first_probe,0.5668067876538984,15.704947054103508,0.653846153846153,1.7391304347825989,7.365439093484416,4.815864022662897,3.1339031339031376,1,1,1,0,0,10.0,11.0,15.0,49.0,56.0
sz000905,2025-05-13,1,首次试盘,first_probe,0.4809659936257581,36.70524654356141,0.5510204081632641,1.827676240208875,6.194690265486735,3.666245259165613,4.230769230769238,1,0,0,0,0,5.0,,,,
sz000908,2024-10-08,1,首次试盘,first_probe,0.6333109835296956,62.54201700219001,1.0,-4.985337243401755,5.555555555555536,3.0864197530864113,0.0,1,1,1,0,0,3.0,4.0,6.0,,
sz000935,2024-10-15,1,首次试盘,first_probe,0.4407664404250269,22.79173190511393,0.6704545454545441,2.2397891963109373,5.670103092783507,3.6082474226804,1.8685567010309432,1,1,1,0,0,2.0,2.0,6.0,55.0,58.0
sz000935,2025-11-11,2,重新试盘,retest_probe,0.2571287589143258,37.456474014433816,0.702479338842975,3.2940019665683495,5.759162303664911,3.2841504045692416,1.7134697762970053,1,1,1,0,0,19.0,27.0,42.0,,
sz000949,2025-09-09,3,重新试盘,retest_probe,0.382419455086575,33.54874109345026,0.8499999999999989,-0.2463054187192059,4.88997555012225,3.9119804400977953,1.728395061728394,1,1,1,0,0,16.0,37.0,38.0,,
sz000953,2024-11-01,1,首次试盘,first_probe,0.5615507505130755,17.488835300566052,1.4838709677419366,-2.0967741935483897,10.214168039538718,5.271828665568368,-4.942339373970361,1,1,0,0,0,18.0,27.0,,11.0,50.0
sz000953,2025-05-15,3,重新试盘,retest_probe,0.2584620138884416,22.65146621346165,1.0,0.3169572107765583,6.16113744075828,4.423380726698256,0.0,1,1,1,0,0,5.0,5.0,9.0,,
sz000972,2024-11-15,1,首次试盘,first_probe,0.3745044716632794,14.645706126521103,0.8749999999999991,-0.3236245954692518,7.717041800643099,4.180064308681675,1.9480519480519431,1,0,0,0,0,19.0,43.0,,2.0,34.0
sz000980,2024-09-05,1,首次试盘,first_probe,0.2804151062586254,20.35237519105208,0.8888888888888886,-0.6622516556291425,5.769230769230771,3.205128205128216,4.666666666666663,1,1,1,0,0,15.0,15.0,16.0,6.0,
sz000985,2025-06-13,1,首次试盘,first_probe,0.9364087426093652,14.063311042531186,0.8139534883720919,1.1179429849077716,7.170650361311859,5.725403001667595,0.7739082365948002,1,0,0,0,0,5.0,,,,
sz001201,2025-07-01,1,首次试盘,first_probe,0.7420509498771247,32.534980918232506,0.7692307692307698,0.2570694087403513,5.814696485622983,5.3674121405750785,1.6666666666666607,1,0,0,0,0,16.0,,,,
sz001206,2025-05-07,1,首次试盘,first_probe,0.2572536338085544,19.79891735472051,1.0210526315789468,2.482073910645344,5.113024757804108,2.7448869752422,-0.1076426264800867,1,1,1,0,0,8.0,9.0,10.0,,
sz001223,2025-08-11,1,首次试盘,first_probe,0.8284903542365569,20.7666704695884,0.3629343629343616,0.6382042253521014,5.663678110649473,4.7452438224360405,3.608134703695609,1,1,0,0,0,8.0,9.0,,,
sz001225,2025-07-22,1,首次试盘,first_probe,0.3936447773050162,18.728508785388343,0.962825278810411,0.0,7.20986330742428,6.030554811042621,2.35294117647058,1,1,1,0,0,4.0,4.0,51.0,,
sz001226,2025-11-21,1,首次试盘,first_probe,0.5962196457481588,16.78949200068064,0.6029411764705886,-0.7727975270479082,10.59190031152648,7.606438213914846,4.205607476635498,1,1,1,0,0,16.0,34.0,42.0,,
sz001236,2025-04-17,2,重新试盘,retest_probe,0.355857849860093,27.83442027159623,0.8139534883720927,-0.2403846153846145,5.149700598802398,4.191616766467066,1.566265060240957,1,1,1,0,0,14.0,16.0,35.0,,
sz001256,2025-04-29,1,首次试盘,first_probe,0.3193872819440814,14.198535281997108,1.086666666666666,-3.802107191937698,7.14285714285714,3.142857142857136,-0.6190476190476191,1,0,0,0,0,3.0,,,,
sz001267,2024-10-21,1,首次试盘,first_probe,0.8070536683243963,13.562890668930416,0.5106382978723393,0.7181328545780907,8.348134991118993,5.861456483126104,4.456327985739761,1,1,1,0,0,6.0,7.0,8.0,,
sz001269,2025-04-08,2,重新试盘,retest_probe,0.4258039770928464,20.69736898391289,1.0079999999999985,-9.941520467836265,6.243756243756238,3.94605394605394,-0.0499500499500427,1,1,1,0,0,3.0,4.0,56.0,1.0,
sz001269,2025-06-20,3,重新试盘,retest_probe,0.2598766593479932,24.994165978993507,1.0701754385964928,0.4482294935006736,5.087014725568939,3.1682284694332985,-0.3569834895136181,1,1,1,0,0,7.0,7.0,9.0,,
sz001277,2024-09-18,1,首次试盘,first_probe,0.7961314892282289,19.300797586310345,0.8930232558139519,1.3270142180094924,6.708268330733258,6.053042121684893,0.654817586529477,1,1,1,0,0,8.0,9.0,9.0,,
sz001282,2024-09-02,1,首次试盘,first_probe,7.9379236914233715,33.19212891296925,0.5970149253731323,0.0,7.661520869068039,5.3173241852487285,3.087478559176682,1,1,0,0,0,18.0,19.0,,,
sz001288,2025-03-03,3,重新试盘,retest_probe,0.7257813535689199,23.665889852604565,0.7525252525252529,0.0998336106489139,6.485424172944643,6.288896167703895,3.125,1,1,0,0,0,5.0,5.0,,24.0,25.0
sz001296,2025-06-06,1,首次试盘,first_probe,0.6836836628837168,18.90460085528317,0.7090909090909082,0.2266288951841444,6.186726659167596,5.399325084364448,2.317693612210281,1,1,1,0,0,10.0,11.0,58.0,,
sz001318,2025-02-21,2,重新试盘,retest_probe,1.2569477638939714,39.47374295075035,0.7634408602150549,0.171086398631326,7.941929974380879,4.782237403928247,1.8787361229718025,1,1,1,0,0,16.0,17.0,18.0,,
sz001324,2025-07-23,1,首次试盘,first_probe,0.3699279458477976,23.155758359744095,0.9900990099009884,-0.14471780028944,4.837164750957856,3.1130268199233813,0.9178743961352652,1,0,0,0,0,2.0,,,44.0,
sz001330,2025-11-25,1,首次试盘,first_probe,0.327534657369221,17.92714464844033,0.7777777777777778,1.81818181818183,5.240174672489095,4.366812227074224,3.4226190476190466,1,1,1,0,0,6.0,7.0,9.0,,
sz001358,2025-08-06,1,首次试盘,first_probe,0.5923826290554577,19.001708626758976,0.7565217391304335,0.0838222967309176,4.813729593972371,2.8463792381749675,1.2144053601340188,1,1,1,0,0,14.0,26.0,37.0,,
sz002006,2024-10-29,1,首次试盘,first_probe,0.6739437281609609,15.708448240088044,0.7142857142857151,0.9916094584286884,7.313432835820888,5.597014925373145,3.3232628398791597,1,1,1,0,0,16.0,16.0,17.0,,
sz002029,2024-11-26,2,重新试盘,retest_probe,0.36563977719021,13.916763553141722,0.5714285714285711,0.319488817891389,5.520504731861209,3.312302839116721,3.343949044585992,1,1,1,0,0,4.0,4.0,5.0,28.0,
sz002029,2025-09-23,3,重新试盘,retest_probe,0.4610970162844141,18.078398149588143,0.5529411764705872,-0.9345794392523366,11.564625850340128,7.346938775510203,4.17789757412399,1,1,1,0,0,2.0,2.0,14.0,,
sz002029,2025-10-22,4,重新试盘,retest_probe,0.2621573982318511,19.28071267788028,0.9230769230769248,-2.263374485596714,5.427974947807934,5.219206680584554,1.2631578947368327,1,1,1,0,0,16.0,19.0,34.0,4.0,
sz002031,2024-09-12,1,首次试盘,first_probe,0.5269930290067875,37.43402969360206,0.6499999999999989,0.4385964912280826,8.69565217391306,7.391304347826111,3.493449781659397,1,1,1,0,0,4.0,4.0,10.0,,
sz002031,2024-12-09,2,重新试盘,retest_probe,0.3343497170037308,20.271711287675583,1.0697674418604637,-9.589041095890416,6.515151515151518,4.545454545454564,-0.4545454545454408,1,1,1,0,0,2.0,2.0,40.0,1.0,10.0
