symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sz002380,2026-03-04,65.0,13.43,10.84,6.86,-16.12,-5.09,378584406.07,1.7275627747424473,0.589101620029453,0.7501097257225489,-0.023382175145278516,0.023,0.0356,0.04089,0.06876,0.55,0.75,0.4,45.44,100.0,47.27,45.45,7,趋势中继原型
sz002162,2026-03-04,63.26,13.79,0.36,4.93,-10.65,4.47,513389807.4999999,2.1889899072784798,9.945750452079572,18.739917040522876,1.3313820629171729,0.01737,0.01212,0.02086,0.01658,0.6,0.45,0.4,42.34,62.94,88.36,64.39,8,趋势中继原型
sh600330,2026-03-04,63.15,42.12,4.54,3.04,-13.16,-8.32,2579464564.9799995,0.9942589490505783,-2.952646239554302,2.8309483100251853,-0.025809059435757953,0.03141,0.01758,0.0305,0.01335,0.55,0.5,0.4,70.65,68.76,44.98,66.48,9,趋势中继原型
sz002041,2026-03-04,62.41,13.64,10.05,6.48,-16.34,0.57,1239553461.66,2.0602566776826583,7.043478260869573,0.10266113720467729,-0.02191497017290467,0.02544,0.01583,-0.00052,-0.0019,0.55,0.45,0.4,50.8,62.0,61.87,100.0,10,趋势中继原型
sz002380,2026-03-05,78.2,16.28,6.52,7.05,-16.12,1.53,810228776.06,3.267386932940932,6.969253294289901,10.798359355422473,0.890966147426171,0.0251,0.04617,0.0357,0.0627,0.55,0.8,0.6,51.04,100.0,77.11,86.11,1,趋势中继原型
sh600860,2026-03-05,75.86,23.52,11.73,4.28,-13.62,5.45,1368807467.4900005,3.2808865850791995,6.796769851951545,9.54649654195832,0.07350921697885571,0.03265,0.03214,0.0431,0.05047,0.4,0.4,0.6,65.0,74.29,81.44,100.0,2,趋势中继原型
sz002536,2026-03-05,73.57,27.61,16.43,9.93,-20.7,2.83,3088760219.949999,1.971623489423193,5.082339579784212,1.195332135901353,0.003942586589061214,0.02748,0.03894,0.04553,0.06011,0.45,0.45,0.6,74.45,78.57,55.3,99.05,3,趋势中继原型
sz002531,2026-03-05,72.23,38.27,7.13,-0.1,-13.49,-2.98,508773130.01,0.8068936927101034,0.5785920925747368,7.1089770403733965,-0.15186397355237946,0.05421,0.04768,0.05474,0.05461,0.85,0.7,0.6,78.02,100.0,45.58,24.29,4,趋势中继原型
sh603826,2026-03-05,70.25,26.14,11.68,3.01,-14.51,2.42,554223903.57,2.0744198209676235,3.7211493170042242,12.151246118437065,-0.01077882081866155,0.03634,0.03018,0.01876,0.02214,0.5,0.4,0.6,68.32,78.64,61.95,67.38,5,趋势中继原型
sh603057,2026-03-05,69.25,18.59,13.02,-0.15,-20.86,-0.98,252055071.42000002,1.6583021075242423,3.9192041000904343,20.588960066400077,0.006686977454984255,0.01977,0.05275,0.04833,0.0951,0.45,0.7,0.6,59.81,100.0,51.69,33.88,6,趋势中继原型
sh600149,2026-03-05,69.06,31.76,15.59,13.52,-15.06,-1.43,660370053.77,2.8040557305718554,-1.4347202295552308,0.17561145805740708,0.01750320027992336,0.01739,0.01389,0.02206,0.03252,0.55,0.45,0.6,79.04,73.65,48.23,75.15,7,趋势中继原型
sz002162,2026-03-05,68.92,22.83,11.15,4.83,-14.47,-0.49,768164334.98,2.8984599097112462,-0.49342105263158187,-10.636893549884388,0.015714050106627964,0.03852,0.03713,0.0496,0.05151,0.65,0.5,0.6,63.59,95.71,32.17,83.04,8,趋势中继原型
sh600150,2026-03-05,67.85,11.57,6.93,1.18,-11.54,-0.79,4064791728.800001,1.067244986683285,0.5186721991701226,8.370222685934344,-0.2629577888989524,0.03035,0.03711,0.04826,0.05472,0.6,0.7,0.6,45.35,100.0,49.4,68.91,9,趋势中继原型
sz002357,2026-03-05,64.84,31.26,10.54,2.43,-14.27,-2.72,489160819.99999994,1.6558359991520004,0.31172069825435855,6.0908340941942285,0.06405425624644234,-1e-05,0.03466,-0.00208,0.01813,0.4,0.65,0.6,72.54,64.78,61.15,51.15,10,趋势中继原型
sz002913,2026-03-06,80.39,22.19,14.21,-1.25,-20.75,5.36,1023563205.1599998,3.4295794446968624,10.002070822116371,9.662496121530666,0.7687290912601763,0.02363,0.03811,0.03121,0.04898,0.45,0.7,0.8,65.5,96.68,67.58,100.0,1,趋势中继原型
sz002380,2026-03-06,77.85,24.8,15.78,12.43,-19.67,1.73,889003813.9399999,3.1406542606864907,4.62633451957295,6.831933423414895,-0.041264561641662256,0.03068,0.0583,0.04051,0.07122,0.6,0.8,0.8,70.26,100.0,50.35,91.88,2,趋势中继原型
sh603826,2026-03-06,73.81,34.43,19.67,6.43,-20.88,2.88,510526677.20000005,1.7690859144981916,8.537693006357848,6.708783601249962,-0.1284511797888081,0.03857,0.04199,0.02805,0.05117,0.55,0.45,0.8,86.12,87.14,47.31,56.49,3,趋势中继原型
sz002531,2026-03-06,73.72,32.53,10.25,3.06,-13.49,-0.74,579661481.6999999,0.9414783122494119,2.301054650047951,3.873726683399184,-0.08527074004475788,0.05582,0.04752,0.05539,0.05086,0.85,0.7,0.8,75.26,100.0,50.96,33.96,4,趋势中继原型
sh600590,2026-03-06,73.69,31.93,14.03,-3.1,-21.53,1.57,431605470.15,0.3737069301995753,9.99320190346702,38.674402213203734,1.2831153552283125,0.04409,0.03543,0.00421,0.00339,0.55,0.6,0.8,77.87,91.43,65.96,18.41,5,趋势中继原型
sh600468,2026-03-06,71.92,19.08,17.28,9.9,-15.67,2.11,1580979449.5800002,4.285151308831532,2.1052631578947434,-9.942022265485907,0.0058609631152771735,0.06944,0.04918,0.101,0.07938,0.65,0.35,0.8,64.25,95.71,36.59,100.0,6,趋势中继原型
sh603688,2026-03-06,70.6,33.33,18.82,8.13,-21.15,1.04,2287841958.84,1.9728286729388347,1.0369532428356143,-5.295552869894422,-0.051977396109254836,0.038,0.03443,0.02095,0.0249,0.6,0.6,0.8,83.94,90.93,14.74,99.09,7,趋势中继原型
sh600150,2026-03-06,68.62,15.56,6.63,2.68,-11.99,-0.87,3824772583.549999,1.0003341296643486,0.43859649122808264,2.029927002037283,-0.2583027903800295,0.03445,0.04335,0.03417,0.04281,0.65,0.75,0.8,50.21,99.52,48.22,66.68,8,趋势中继原型
sz002937,2026-03-06,66.33,15.1,8.07,6.77,-15.27,0.25,247025019.45,0.9672929293569381,3.4795215657847045,9.436518212568451,0.069319163654457,0.0157,0.00751,0.03731,0.03208,0.65,0.45,0.8,50.91,93.16,69.64,10.48,9,趋势中继原型
sz002126,2026-03-06,65.64,39.01,10.16,5.19,-14.47,3.68,2102625567.55,1.3018014053009968,5.908736349453991,4.6996793725447645,-0.17754751799912305,0.00601,0.01783,-0.00697,0.01202,0.45,0.6,0.8,83.51,51.04,60.22,76.73,10,趋势中继原型
sh600468,2026-03-09,75.12,21.25,20.25,11.92,-20.77,-0.66,1345487442.52,3.2056170618731277,3.550973654066425,0.2418400415469968,0.015139037493987595,0.03612,0.01888,0.04756,0.03283,0.6,0.35,1.0,69.46,89.53,51.77,100.0,1,趋势中继原型
sz002261,2026-03-09,75.05,25.81,23.26,8.99,-19.13,10.01,13505365183.670002,3.6871242784300704,10.012804097311157,1.546020690891531,0.19564438235886183,0.04638,0.02491,0.05621,0.03083,0.4,0.4,1.0,75.33,70.64,70.91,100.0,2,趋势中继原型
sz002531,2026-03-09,74.57,33.71,11.61,8.11,-15.07,-2.1,513860423.51,0.8496845290980096,0.46860356138707093,1.8883676298163437,0.02005448890110806,0.05432,0.04152,0.05075,0.04936,0.85,0.7,1.0,77.8,100.0,54.49,26.08,3,趋势中继原型
sz002015,2026-03-09,74.22,49.9,25.46,13.93,-21.25,9.99,1776243905.7500002,1.2645450649911572,9.98719590268886,14.328446191207988,2.361268031812922,0.0352,0.00574,0.04121,0.00488,0.5,0.5,1.0,100.0,57.25,66.53,75.48,4,趋势中继原型
sh600989,2026-03-09,73.29,32.18,20.34,8.78,-20.94,5.0,9667763330.87,3.2265962741919774,7.020607754104091,4.026485596177402,0.20759817841231654,0.00152,0.02343,0.00042,0.02421,0.55,0.75,1.0,83.52,61.26,67.18,100.0,5,趋势中继原型
sz000601,2026-03-09,72.53,20.39,18.76,9.84,-16.94,9.93,1418735557.81,5.0152660818055645,9.934853420195445,9.930167511094929,1.1833506987669629,0.02612,0.00184,0.03892,0.00724,0.6,0.5,1.0,67.25,67.14,75.42,100.0,6,趋势中继原型
sh600075,2026-03-09,70.21,25.7,7.63,2.86,-13.21,0.7,990383497.6000003,3.2841959987450613,0.6954102920723182,-4.691609166812512,-0.05084093621513097,0.02147,0.05791,0.03812,0.0915,0.4,0.65,1.0,64.14,95.71,30.16,99.3,7,趋势中继原型
sz002300,2026-03-09,68.68,20.92,15.73,7.68,-18.91,3.67,732484395.3799999,1.4232818198746178,9.980988593155903,34.689741263113056,2.045089113813635,0.03191,0.02063,0.01182,0.00585,0.55,0.4,1.0,65.23,71.87,71.37,61.2,8,趋势中继原型
sh605286,2026-03-09,68.34,13.4,10.94,7.16,-10.52,7.67,588514050.76,7.549011007578585,7.672393504353958,8.032162768069107,0.009808358343433854,0.05636,0.0399,0.08066,0.06708,0.3,0.4,1.0,51.28,74.29,79.86,69.89,9,趋势中继原型
sh600396,2026-03-09,67.87,20.79,16.19,10.91,-15.03,-0.82,654348782.05,5.45524152891102,-0.819672131147553,2.3294428137004246,0.03993362971982006,0.04488,0.03729,0.07033,0.05152,0.35,0.45,1.0,65.47,78.57,53.04,74.71,10,趋势中继原型
sz002384,2026-03-10,82.5,27.55,24.5,3.54,-20.96,9.49,9450955292.660002,1.5149757500614383,9.995928338762216,4.327317040930495,0.4579495504027349,0.03602,0.03195,0.02544,0.03156,0.75,0.7,1.0,77.56,97.33,67.13,83.83,1,趋势中继原型
sz002730,2026-03-10,78.58,20.79,15.14,10.43,-14.55,3.91,1104549423.99,4.075286063688939,3.9123630672926346,4.827088527863179,-0.007430190339834386,0.03548,0.05284,0.03873,0.06486,0.55,0.65,1.0,64.53,95.71,62.88,100.0,2,趋势中继原型
sh603138,2026-03-10,73.66,35.25,11.28,12.57,-17.87,-0.45,1398411515.8700001,1.836064960528287,3.5637612709317423,-3.871448507510216,0.03456181181397888,0.04406,0.03419,0.01638,-0.00057,0.55,0.55,1.0,79.68,86.43,40.21,94.54,3,趋势中继原型
sz002733,2026-03-10,69.27,17.43,18.08,5.5,-21.95,-2.92,1457662556.3500004,3.2552477127770407,4.283290924512295,12.069050289013411,0.5021365346262292,0.02652,0.0246,0.03749,0.0393,0.2,0.4,1.0,61.11,74.29,59.74,100.0,4,趋势中继原型
sh603688,2026-03-10,69.22,25.26,4.74,5.04,-18.37,-2.28,1540122753.99,1.2350389029907545,6.781654253234004,8.866957029639899,-0.12232594905952748,0.03695,0.02524,0.02873,0.01525,0.65,0.6,1.0,60.47,87.17,52.48,74.5,5,趋势中继原型
sz002531,2026-03-10,68.25,24.8,10.63,3.88,-15.07,-0.73,656450851.45,1.1138225756701294,1.399253731343264,-0.8591610365866913,0.00959530683231935,0.05315,0.04209,0.0453,0.06024,0.8,0.7,1.0,65.66,100.0,36.09,45.32,6,趋势中继原型
sh600396,2026-03-10,68.21,19.02,13.08,10.67,-17.51,2.92,660757165.8000001,4.36725149194949,6.887052341597788,6.441500176311823,-0.12349097856730362,0.0288,0.03474,0.04093,0.04183,0.3,0.5,1.0,60.42,82.86,54.25,75.18,7,趋势中继原型
sz002432,2026-03-10,67.56,22.23,12.88,-0.38,-18.62,1.82,2131581732.1200001,1.9536286104311187,5.744384814152248,5.2819610387645,0.012625971622131305,0.03441,0.01252,0.04286,0.01939,0.35,0.45,1.0,64.37,64.91,62.73,98.45,8,趋势中继原型
sh600645,2026-03-10,66.99,22.23,18.01,15.28,-19.42,0.35,602665677.19,1.7892011594363104,1.8512504059759571,2.4666559358935203,-0.029472179057577597,0.02777,0.02917,0.03646,0.03949,0.5,0.45,1.0,68.95,82.86,43.65,63.9,9,趋势中继原型
sz001216,2026-03-10,66.73,12.55,11.63,8.91,-15.26,2.25,507242992.25000006,2.5179442283237785,6.03700097370985,13.726053060124844,0.004081708868596268,0.02905,0.00795,0.0432,0.0309,0.5,0.3,1.0,50.81,79.27,69.39,63.94,10,趋势中继原型
sh603588,2026-03-11,83.0,43.38,24.12,13.01,-21.73,4.06,1648987226.4599998,2.048277315575941,4.272915230875274,12.38049484641975,0.0689760319151621,0.01788,0.03205,0.01814,0.03051,0.65,0.7,1.0,97.92,82.67,58.77,100.0,1,趋势中继原型
sh601016,2026-03-11,77.86,15.09,14.38,12.96,-16.84,6.05,2183191611.7399993,3.7031481144580463,10.10928961748634,19.787738127378283,0.12488912492325555,0.04046,0.0386,0.0386,0.03956,0.5,0.6,1.0,56.53,91.43,75.62,100.0,2,趋势中继原型
sz002432,2026-03-11,72.7,28.47,18.46,4.33,-19.4,8.98,2423736024.13,2.021653086528122,10.000000000000009,14.12984046284204,1.1934323330150136,0.03555,0.01616,0.03467,0.01672,0.4,0.45,1.0,77.37,62.58,70.34,100.0,3,趋势中继原型
sz002730,2026-03-11,72.11,24.34,17.45,12.67,-18.72,-0.64,730734433.0,2.436011893805886,1.2550200803212785,0.20749685953282437,-0.11308708098062215,0.0382,0.0519,0.04243,0.06019,0.6,0.65,1.0,71.16,95.71,36.93,80.3,4,趋势中继原型
sh603301,2026-03-11,71.93,30.5,2.02,0.8,-9.38,1.43,539552903.49,1.2451193529944635,5.07048410009836,2.1888865769432186,-0.20194465622409435,0.0226,0.01694,0.0119,0.05097,0.5,0.7,1.0,65.3,89.15,68.08,41.15,5,趋势中继原型
sz000839,2026-03-11,71.33,25.69,-3.98,14.56,-19.36,5.57,2213994730.9,3.2926913610646236,9.944751381215466,9.807390914689918,1.7343636569988912,0.06094,0.02907,0.07219,0.03041,0.5,0.35,1.0,53.76,78.84,70.43,100.0,6,趋势中继原型
sz000545,2026-03-11,71.2,17.97,1.75,2.35,-16.4,1.32,506014319.61,1.2495692375204506,10.057471264367823,35.029264987325675,1.889409183631146,0.06272,0.04054,0.06232,0.04251,0.65,0.5,1.0,48.95,95.71,76.53,38.84,7,趋势中继原型
sh603115,2026-03-11,70.17,31.69,12.4,6.7,-16.19,0.59,510267313.0,1.5485368925329561,0.5937499999999929,3.286465068947109,-0.051646338788704615,0.03729,0.03343,0.01639,0.00287,0.6,0.6,1.0,76.1,90.05,43.62,49.12,8,趋势中继原型
sz000967,2026-03-11,70.1,21.05,9.86,9.05,-14.01,7.23,1109645772.22,3.498922199287783,7.840909090909087,2.550932501943322,0.5291940987484585,0.00134,0.02355,-0.00394,0.04192,0.55,0.6,1.0,60.15,61.98,81.45,100.0,9,趋势中继原型
sz002531,2026-03-11,69.89,23.52,10.81,4.82,-14.42,-2.21,616982129.13,1.040620791889896,1.6559337626494974,6.873658538505946,-0.16342492503337147,0.05162,0.04395,0.03664,0.04844,0.75,0.7,1.0,63.78,100.0,47.02,39.99,10,趋势中继原型
sh603629,2026-03-12,77.7,46.32,18.7,9.27,-21.82,-2.19,3015817963.3599997,1.3507415739351043,1.6943784639746662,6.742354617897988,0.013296797342277844,0.02635,0.01675,0.03151,0.03712,0.5,0.55,1.0,98.48,84.09,43.57,78.36,1,趋势中继原型
sz000833,2026-03-12,76.66,44.77,16.31,15.0,-21.59,-4.6,2299209109.05,1.7040556272022944,0.181686046511631,3.316733361042971,0.022031284353657643,0.03317,0.03058,0.02671,0.02736,0.6,0.55,1.0,91.53,85.96,40.41,90.14,2,趋势中继原型
sz002531,2026-03-12,75.16,28.04,6.45,5.94,-14.42,-0.09,918267130.8799999,1.49756825522059,2.1719457013574583,4.970783609150544,-0.06572544597361518,0.04834,0.04664,0.03363,0.04773,0.75,0.7,1.0,66.1,100.0,50.42,77.27,3,趋势中继原型
sz000545,2026-03-12,74.95,32.99,14.33,12.32,-14.62,2.87,1279703230.78,2.7577454735391305,2.872062663185382,-11.158078312654322,-0.26323589490719357,0.08203,0.05957,0.07559,0.05521,0.65,0.5,1.0,79.5,95.71,30.42,100.0,4,趋势中继原型
sh603936,2026-03-12,73.27,29.58,14.65,17.35,-16.73,1.3,2185213399.8599997,3.6586110499291404,1.2970168612191912,-2.9717280195225086,0.02766916254214491,0.04362,0.02751,0.05447,0.04192,0.6,0.4,1.0,75.4,91.43,34.61,100.0,5,趋势中继原型
sh601330,2026-03-12,71.88,16.41,15.13,12.5,-14.58,10.04,950455220.4000002,7.356248236241446,10.035842293906839,3.4195877588343038,0.19915018045809701,0.04293,0.01128,0.07214,0.05276,0.35,0.25,1.0,58.89,70.0,80.28,96.37,6,趋势中继原型
sz002150,2026-03-12,71.05,26.89,8.16,10.62,-12.62,9.27,699335542.44,1.1426466304422405,10.00673854447438,11.18451718571285,2.4546313631232,0.02688,0.01388,0.02485,0.02086,0.6,0.5,1.0,66.14,71.95,84.32,49.42,7,趋势中继原型
sh603826,2026-03-12,70.99,24.0,17.08,9.58,-20.15,3.79,468052946.51,1.430398945704591,5.636137588064649,11.05246381968771,-0.05995276474432032,0.03376,0.04787,0.02241,0.05863,0.65,0.55,1.0,70.39,94.63,50.17,42.09,8,趋势中继原型
sh600075,2026-03-12,69.27,26.83,17.08,14.22,-19.28,0.91,1146418027.4900002,2.990252205215801,4.417670682730934,-7.22945388790329,-0.1910339144871046,0.01959,0.06099,0.02079,0.06341,0.4,0.7,1.0,74.03,87.57,25.66,100.0,9,趋势中继原型
sh600328,2026-03-12,68.99,14.91,3.87,7.23,-9.56,4.73,1696080792.17,4.094690283216325,4.728370221327971,10.776999754601256,-0.040269571240539426,0.0194,0.02273,0.02216,0.02666,0.55,0.65,1.0,46.91,77.18,71.61,100.0,10,趋势中继原型
sz002531,2026-03-13,85.11,26.43,11.56,5.81,-15.63,7.25,1358291306.76,2.1014748747149907,10.008857395925608,16.7530533904983,1.5313029843292025,0.04467,0.04879,0.02,0.0337,0.7,0.7,1.0,68.59,100.0,78.11,100.0,1,趋势中继原型
sz002733,2026-03-13,76.98,29.05,15.99,6.69,-21.11,1.18,1945424342.74,2.717204429816676,6.580996884735213,3.647143691543839,0.2653070624597298,0.06872,0.04858,0.07771,0.05405,0.3,0.45,1.0,75.91,78.57,66.83,100.0,2,趋势中继原型
sh600844,2026-03-13,74.48,25.08,20.49,12.57,-20.3,5.84,1019387880.0099999,4.066367547465998,5.8375634517766395,4.523633120843826,0.12028433778200032,0.04086,0.02096,0.0493,0.03229,0.4,0.4,1.0,74.39,71.91,67.98,100.0,3,趋势中继原型
sz002652,2026-03-13,73.82,28.47,13.29,9.37,-20.3,2.61,579241884.39,3.195311261587675,2.607076350093096,0.5430559727759885,-0.019698108281682725,0.02057,0.05972,0.03078,0.08839,0.45,0.75,1.0,72.76,96.31,45.44,69.21,4,趋势中继原型
sh603115,2026-03-13,72.61,41.88,14.25,10.86,-20.32,-4.6,339291452.0,0.9673281851168708,-0.12441679626749025,3.300147095954543,0.05647200330882496,0.0359,0.03604,0.02834,0.01807,0.6,0.65,1.0,85.97,95.71,46.38,17.23,5,趋势中继原型
sh600121,2026-03-13,71.56,18.98,7.08,8.44,-11.87,9.92,299188885.25,1.0149875452858106,9.922178988326857,42.60429164789638,1.5078871416731547,0.0463,0.02582,0.06168,0.04798,0.6,0.35,1.0,55.01,91.43,85.86,15.89,6,趋势中继原型
sz000545,2026-03-13,71.33,33.56,11.93,5.07,-21.39,-5.29,961047165.8599999,1.8997822794543424,0.0,0.8843001240625981,-0.16450862477547856,0.06925,0.03727,0.06814,0.03626,0.65,0.5,1.0,71.92,95.71,27.5,93.81,7,趋势中继原型
sh603936,2026-03-13,71.15,32.15,16.13,13.35,-21.18,-5.28,1132622924.75,1.7610860119396823,-1.216389244558258,0.8721490466194126,0.04574569449178034,0.025,0.01922,0.02978,0.03311,0.6,0.4,1.0,73.87,85.21,39.86,92.04,8,趋势中继原型
sh600691,2026-03-13,68.66,29.17,20.3,11.33,-19.11,9.93,220293267.02000004,0.7692450351546579,9.92555831265507,13.480813413740819,1.024686239682061,0.02291,0.03141,0.02761,0.03988,0.45,0.5,1.0,79.65,76.39,70.96,2.95,9,趋势中继原型
sh603218,2026-03-13,67.93,14.4,8.85,7.12,-13.21,6.25,1063502689.2500001,4.753264824402812,7.4887023886378135,5.766332482266453,-0.03167211279339022,0.01211,0.03807,0.01357,0.03332,0.35,0.6,1.0,50.7,72.68,69.14,100.0,10,趋势中继原型
sz000545,2026-03-16,80.38,30.46,13.22,8.84,-21.39,-1.92,1068323754.4500002,1.9374100345929222,3.5532994923857864,7.560056747177754,0.6472083519063605,0.06349,0.03455,0.05876,0.03091,0.65,0.5,1.0,75.25,95.32,58.6,97.91,1,趋势中继原型
sz002831,2026-03-16,72.51,13.57,8.51,15.78,-20.14,2.65,1306138379.73,3.1621320281252006,10.011574074074069,16.085944052377666,0.19762417666140286,0.00948,0.01863,0.04632,0.05354,0.45,0.55,1.0,49.33,87.14,68.83,100.0,2,趋势中继原型
sz002531,2026-03-16,71.63,32.55,25.84,15.86,-21.34,-1.85,1877788751.4300003,2.6891201148762285,-1.85185185185186,-8.991395852777508,-0.04884146457377425,0.05889,0.05543,0.05745,0.06203,0.7,0.7,1.0,83.99,100.0,5.72,100.0,3,趋势中继原型
sz000912,2026-03-16,71.42,28.63,12.52,4.51,-19.32,-0.65,1480558695.8899994,2.8133962695649393,1.661129568106312,-1.1521233117844147,0.38155349471668054,0.04747,0.04144,0.05274,0.04806,0.45,0.55,1.0,72.27,87.14,36.96,100.0,4,趋势中继原型
sh600367,2026-03-16,71.27,29.91,5.31,6.9,-18.09,1.25,2637999426.4300003,2.650027316464714,8.10483870967742,9.610799248091794,0.07007764581669257,0.02391,0.01476,0.02835,0.01741,0.55,0.55,1.0,67.48,65.93,71.81,100.0,5,趋势中继原型
sh603538,2026-03-16,68.64,19.0,14.85,12.36,-20.3,-0.95,780240340.2799999,4.01103449484972,-0.9459992116673366,1.5438981193508994,0.014501114382191038,0.04975,0.04066,0.06853,0.06255,0.6,0.4,1.0,61.97,91.43,38.61,83.92,6,趋势中继原型
sz002655,2026-03-16,67.33,31.02,-5.52,-3.01,-14.25,-3.63,718485267.0799999,1.0461553823023615,6.022659511031603,5.628714033950686,0.04022235251593842,0.02756,0.03807,-0.00296,0.0077,0.5,0.5,1.0,56.18,76.35,75.97,47.61,7,趋势中继原型
sh603936,2026-03-16,67.18,27.21,13.21,14.98,-21.18,-5.4,979179039.7900002,1.4393355790544795,-0.12961762799740262,0.038774598369816005,0.032311198610608605,0.02518,0.01942,0.02956,0.03486,0.65,0.45,1.0,64.69,90.83,32.02,79.79,8,趋势中继原型
sz002594,2026-03-16,66.29,10.67,2.98,2.2,-12.97,3.8,11138193860.569998,2.0943080276243413,4.96638908397713,14.193516001157995,-0.09934887205162801,0.03771,0.04195,0.05484,0.06142,0.5,0.5,1.0,40.66,82.86,60.37,100.0,9,趋势中继原型
sz002636,2026-03-16,65.33,19.55,6.53,14.64,-21.42,5.48,1496221731.1100001,1.3444322462733052,10.017211703958683,14.928512190789633,0.9465743867851073,0.02279,0.02727,0.01197,0.01031,0.5,0.55,1.0,55.25,69.7,66.2,78.15,10,趋势中继原型
sh603175,2026-03-17,75.88,26.8,21.81,9.23,-19.36,8.63,1769700284.33,3.9944484369084456,8.629096269418302,6.048203712106137,0.194617600324562,0.02637,0.01255,0.04817,0.03268,0.4,0.4,1.0,76.6,72.26,70.44,100.0,1,趋势中继原型
sz002730,2026-03-17,74.99,21.33,13.36,-1.2,-16.26,2.96,858771025.42,2.189395500904091,6.1991869918699205,4.321922291433612,-0.060382081235961005,0.02466,0.03997,0.03048,0.03765,0.55,0.65,1.0,63.64,91.76,59.28,89.67,2,趋势中继原型
sz000420,2026-03-17,69.45,11.84,19.44,16.17,-20.75,3.4,3047187828.170001,4.131550686367228,7.450980392156881,4.8470249823326625,-0.08701950324776853,0.03231,0.02497,0.04965,0.04465,0.55,0.45,1.0,56.87,87.14,47.56,100.0,3,趋势中继原型
sh603693,2026-03-17,69.13,16.17,9.23,5.17,-19.38,-1.67,526067459.99,2.3174426606759324,9.972299168975084,29.171946035764538,0.45964702746411323,0.03498,0.04451,0.03916,0.04149,0.45,0.5,1.0,53.32,82.86,70.39,65.32,4,趋势中继原型
sh600527,2026-03-17,64.56,13.04,14.54,10.17,-19.41,-1.83,665474298.43,2.546562765426271,3.076923076923088,1.6960471090510865,-0.10356267318301127,0.02989,0.03704,0.04721,0.05208,0.55,0.45,1.0,54.03,87.14,41.19,75.52,5,趋势中继原型
sh603093,2026-03-17,62.13,12.27,-3.17,-4.03,-11.89,-4.96,772848401.34,2.271524720147869,6.539775500244027,13.334031181448264,0.13768354807424593,0.02133,0.02363,0.00086,-0.00592,0.55,0.4,1.0,31.68,65.23,85.82,83.38,6,趋势中继原型
sh603527,2026-03-17,62.12,15.58,17.42,14.52,-19.74,-2.97,371476798.08,2.260542919622527,1.515151515151536,-0.4313512763870939,-0.019324253566043725,0.05076,0.04466,0.06298,0.05182,0.55,0.65,1.0,58.05,95.71,23.22,54.01,7,趋势中继原型
sz002426,2026-03-17,60.67,10.37,14.32,3.47,-14.32,0.67,2744178903.7599998,2.7409145021026653,0.6711409395973256,-10.678102301147483,-0.06835236279347345,0.02191,0.01213,0.03645,0.02567,0.6,0.45,1.0,50.4,83.26,25.62,100.0,8,趋势中继原型
sz002594,2026-03-17,60.49,15.21,9.88,8.3,-11.43,-2.03,8744488717.02,1.5519564344859613,-1.672720321162302,-4.483610594486663,-0.12346842127071067,0.04778,0.05388,0.03438,0.0365,0.55,0.55,1.0,52.61,87.14,22.79,85.07,9,趋势中继原型
sh600873,2026-03-17,60.43,16.96,13.34,11.86,-16.09,-5.51,1080749889.0500002,1.6164732408107738,-2.494154325798914,0.24698583150874498,0.13384595497590412,0.01294,0.02598,0.0211,0.04593,0.4,0.45,1.0,51.41,66.41,52.17,87.22,10,趋势中继原型
sh600307,2026-03-18,79.8,19.57,18.28,16.4,-18.47,9.01,1358624470.62,3.4173892622200306,9.999999999999986,6.004621249223575,0.18173212790531168,0.06442,0.07544,0.10066,0.11874,0.6,0.6,1.0,65.77,91.43,72.27,100.0,1,趋势中继原型
sh600791,2026-03-18,77.57,41.82,11.96,13.04,-16.35,-0.64,303239523.0,1.6494114817353294,-0.6410256410256276,11.941572339170314,0.023976273237970913,0.01646,0.00855,0.03705,0.03826,0.7,0.5,1.0,88.73,100.0,48.88,37.33,2,趋势中继原型
sz002730,2026-03-18,73.45,28.3,18.21,3.62,-21.19,-0.65,785239414.08,1.8454774876939448,2.5358851674641247,1.0977751301619953,-0.17751467491390982,0.02526,0.04027,0.03571,0.04239,0.55,0.65,1.0,76.93,95.71,35.85,79.14,3,趋势中继原型
sh600032,2026-03-18,68.76,17.51,10.9,1.65,-13.7,-4.95,820553846.8199999,2.757911638760622,-2.591792656587477,0.8098239470514201,0.08718224859616402,0.03248,0.02942,0.03951,0.03624,0.4,0.55,1.0,50.99,87.14,57.09,86.87,4,趋势中继原型
sh603693,2026-03-18,67.84,28.06,18.07,13.35,-19.38,0.19,1055212112.2,3.8016780231389045,1.8891687657430767,-12.003148891641391,-0.031765343832261816,0.06765,0.07242,0.0842,0.08748,0.5,0.5,1.0,76.5,82.86,23.58,100.0,5,趋势中继原型
