model_id,filter_id,period,trade_date,rank,symbol,name,final_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,best_theme_rank,theme_lifecycle_list,theme_name_list,filter_universe_size
blitz_1d_fast_feedback,all_market,final_2026,2026-01-09,2,sz001373,sz001373,5.5896072042369385,2026-01-12,2026-01-13,1,1.5081,39.04,0.9734,-2.792,-5.0461,-5.9682,0,1,1,9999.0,,,2450
blitz_1d_fast_feedback,all_market,final_2026,2026-01-09,3,sh603015,sh603015,5.434790799067138,2026-01-12,2026-01-13,1,0.0584,17.12,9.9299,9.9299,-1.0514,-2.278,0,1,0,9999.0,,,2450
blitz_1d_fast_feedback,all_market,final_2026,2026-01-12,1,sz002316,sz002316,6.861415408161776,2026-01-13,2026-01-14,1,-4.6178,5.99,2.6711,-5.6761,-10.5175,-14.8581,0,1,1,10.0,continuing_hot,互联网服务,2642
blitz_1d_fast_feedback,all_market,final_2026,2026-01-12,2,sh603703,sh603703,6.723324599064151,2026-01-13,2026-01-14,1,0.582,19.01,5.2078,-7.8906,-6.6807,-10.5208,0,1,1,9999.0,,,2642
blitz_1d_fast_feedback,all_market,final_2026,2026-01-12,3,sz002774,sz002774,6.362202210658706,2026-01-13,2026-01-14,1,-7.1882,13.17,0.4556,-3.0372,-11.0858,-12.7563,0,1,1,9999.0,,,2642
blitz_1d_fast_feedback,all_market,final_2026,2026-01-13,1,sz002519,sz002519,7.66613362969922,2026-01-14,2026-01-15,1,-0.1919,10.4,10.1923,10.1923,-0.8654,-0.8654,0,1,0,9999.0,,,2681
blitz_1d_fast_feedback,all_market,final_2026,2026-01-13,2,sh601992,sh601992,7.203193325723425,2026-01-14,2026-01-15,1,9.8592,2.34,0.0,0.0,-9.8291,-9.8291,1,1,1,9999.0,,,2681
blitz_1d_fast_feedback,all_market,final_2026,2026-01-13,3,sz002400,sz002400,7.0627310492951265,2026-01-14,2026-01-15,1,-0.4781,12.49,10.5685,10.5685,2.482,-2.4019,0,0,0,9999.0,,,2681
blitz_1d_fast_feedback,all_market,final_2026,2026-01-14,1,sz002446,sz002446,8.503314428788995,2026-01-15,2026-01-16,1,-7.7961,12.3,19.2683,19.2683,7.3171,-2.3577,0,0,0,9999.0,,,2742
blitz_1d_fast_feedback,all_market,final_2026,2026-01-14,2,sz002519,sz002519,7.999160714271965,2026-01-15,2026-01-16,1,-9.1623,10.41,2.6897,-0.9606,-10.8549,-10.8549,0,1,1,9999.0,,,2742
blitz_1d_fast_feedback,all_market,final_2026,2026-01-14,3,sh601992,sh601992,7.8864755251690095,2026-01-15,2026-01-16,1,-3.8462,2.25,5.7778,-6.2222,-15.5556,-15.5556,0,1,1,9999.0,,,2742
blitz_1d_fast_feedback,all_market,final_2026,2026-01-15,1,sz002446,sz002446,7.331085125562932,2026-01-16,2026-01-19,1,-2.5903,14.29,1.9594,-7.6277,-16.8649,-16.8649,0,1,1,9999.0,,,2376
blitz_1d_fast_feedback,all_market,final_2026,2026-01-15,2,sh600410,sh600410,6.977866832679417,2026-01-16,2026-01-19,1,-2.0066,23.93,1.5044,-8.107,-15.0439,-17.3005,0,1,1,9999.0,,,2376
blitz_1d_fast_feedback,all_market,final_2026,2026-01-15,3,sz002400,sz002400,6.912475653171098,2026-01-16,2026-01-19,1,-3.0469,12.41,0.4835,-7.1716,-14.585,-14.7462,0,1,1,9999.0,,,2376
