symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,observe_date,entry_signal_date,buy_point_reason,confirm_date,confirm_return_1d_pct,confirm_amount_anomaly_20d,confirm_super_net_ratio,confirm_main_net_ratio,confirm_super3_ratio,confirm_main3_ratio,confirm_support_pressure_spread,confirm_active_buy_strength,confirm_close_vs_20d_high_pct,confirm_pullback_from_observe_peak_pct,confirm_cancel_buy_ratio,confirm_add_sell_ratio,prior3_amount_anomaly_avg,buy_point_type
sh603301,2026-03-05,60.31,35.8,3.54,3.59,-11.49,-2.06,390025248.0,1.0553971632480375,1.949768671513552,7.823491724310109,-0.12855081371552657,0.02389,0.00503,-0.00567,-0.01822,0.55,0.7,0.6,73.36,64.06,53.98,23.88,18,趋势中继原型,2026-03-05,2026-03-06,回踩均线承接,2026-03-06,-1.55,1.367,0.0513,0.16769,0.06661,0.21773,0.013,16.76914,-3.58,-5.49,0.53255,1.10719,1.029,回踩均线承接
sz002937,2026-03-05,59.79,12.74,3.3,1.68,-12.25,0.33,314862747.65000004,1.2566375194372406,3.566066066066065,-2.0902073360916376,-0.0373607758548693,0.01572,0.01299,0.04385,0.03732,0.65,0.5,0.6,43.61,95.71,42.79,25.09,19,趋势中继原型,2026-03-05,2026-03-06,回踩均线承接,2026-03-06,3.48,0.967,0.0276,0.09437,0.06215,0.06366,0.06932,9.43652,0.25,-6.44,0.00021,1.52156,1.005,回踩均线承接
sh603191,2026-03-05,59.56,22.16,2.23,-3.32,-16.5,2.46,1005627407.0500001,1.522035802728662,7.636363636363641,3.293235346195509,-0.04576211262479246,0.00328,0.00937,0.01156,0.03254,0.45,0.4,0.6,54.77,55.91,60.6,84.07,20,趋势中继原型,2026-03-05,2026-03-09,回踩均线承接,2026-03-09,0.34,0.945,0.00399,0.02082,0.11033,0.09083,0.02462,2.08163,-1.69,-6.58,0.43208,0.94692,1.188,回踩均线承接
sz002913,2026-03-06,80.39,22.19,14.21,-1.25,-20.75,5.36,1023563205.1599998,3.4295794446968624,10.002070822116371,9.662496121530666,0.7687290912601763,0.02363,0.03811,0.03121,0.04898,0.45,0.7,0.8,65.5,96.68,67.58,100.0,1,趋势中继原型,2026-03-06,2026-03-11,回踩均线承接,2026-03-11,0.19,1.814,0.00983,0.04455,-0.02361,0.10539,-0.04351,4.45459,-3.28,-13.17,0.00174,1.52756,2.929,回踩均线承接
sh600468,2026-03-06,71.92,19.08,17.28,9.9,-15.67,2.11,1580979449.5800002,4.285151308831532,2.1052631578947434,-9.942022265485907,0.0058609631152771735,0.06944,0.04918,0.101,0.07938,0.65,0.35,0.8,64.25,95.71,36.59,100.0,6,趋势中继原型,2026-03-06,2026-03-13,回踩均线承接,2026-03-13,3.13,1.85,0.04272,0.03256,-0.01418,-0.07108,-0.1635,3.25646,-4.92,-10.7,0.33677,1.13467,1.818,回踩均线承接
sz002606,2026-03-06,64.65,30.48,20.59,6.3,-18.71,-0.85,1110526687.72,1.8047161370063447,-0.4285714285714337,-6.065367651658185,-0.06361968134692275,0.03162,0.02336,0.04498,0.02998,0.4,0.5,0.8,81.33,78.46,13.74,93.49,13,趋势中继原型,2026-03-06,2026-03-10,回踩均线承接,2026-03-10,0.78,1.135,0.00378,0.00631,-0.02558,-0.1254,-0.01007,0.63101,-1.73,-8.67,0.00116,1.33455,1.853,回踩均线承接
sh600072,2026-03-06,63.95,13.33,-0.08,-2.69,-7.07,-1.91,443807985.06,0.7641703943999466,2.3827824750192184,3.8240548888965016,-0.30396541383040254,0.04569,0.03742,-0.00059,0.00309,0.6,0.65,0.8,41.35,95.71,64.44,19.3,16,趋势中继原型,2026-03-06,2026-03-16,回踩均线承接,2026-03-16,-0.74,1.614,0.04165,0.05417,-0.00987,0.01824,-0.06462,5.41693,-3.18,-9.24,0.30173,0.99447,1.293,回踩均线承接
sh600516,2026-03-06,63.92,19.65,22.86,9.03,-18.6,-2.18,1718233771.6200001,2.442250451390392,-2.1802325581395277,-8.933558012614085,0.06560865090767753,0.03653,0.0428,0.05954,0.07945,0.45,0.3,0.8,67.07,78.57,25.19,100.0,17,趋势中继原型,2026-03-06,2026-03-10,回踩均线承接,2026-03-10,1.5,1.94,0.03083,0.06877,-0.03676,-0.03089,-0.09675,6.87657,-1.6,-5.96,0.27669,0.92468,2.837,回踩均线承接
sz002733,2026-03-06,63.51,21.67,24.33,10.57,-19.57,-1.67,1365681364.9999998,3.920828620915812,-1.6748366013071947,3.627650114417424,-0.21358951669520665,0.04538,0.03015,0.06425,0.05138,0.25,0.4,0.8,70.0,74.29,26.03,100.0,19,趋势中继原型,2026-03-06,2026-03-10,回踩均线承接,2026-03-10,4.28,3.255,0.16759,0.12069,0.12975,0.13,0.50214,12.06905,-2.92,-11.3,0.02689,1.26837,2.722,回踩均线承接
sh600645,2026-03-09,67.14,24.2,19.91,11.92,-18.51,-0.36,1046720473.35,3.3427151265386197,-0.35598705501618255,-5.877575766059227,0.019479367901101607,0.04317,0.03944,0.06109,0.06219,0.5,0.45,1.0,73.18,82.86,24.76,100.0,12,趋势中继原型,2026-03-09,2026-03-12,回踩均线承接,2026-03-12,0.55,1.225,0.00546,0.02876,-0.03449,-0.029,-0.04048,2.87624,-1.86,-4.26,0.3825,0.97339,2.248,回踩均线承接
sz002805,2026-03-09,66.97,13.43,7.35,9.66,-13.69,-2.32,734877995.0799999,3.0766415907268136,1.683501683501687,1.0654314379283605,0.10872090308174509,0.03504,0.04244,0.05058,0.0681,0.45,0.4,1.0,47.52,78.57,68.61,80.6,13,趋势中继原型,2026-03-09,2026-03-11,回踩均线承接,2026-03-11,2.81,2.581,-0.00337,0.01507,-0.05728,-0.03629,-0.1097,1.50658,-1.35,-8.4,0.00179,1.47894,3.25,回踩均线承接
sh600131,2026-03-09,65.87,12.82,9.05,8.29,-15.85,2.05,1680227626.8200002,2.836118149389055,3.8961038961038863,2.5693758631802837,-0.0016288973745657298,0.02071,0.01509,0.03922,0.03593,0.4,0.4,1.0,48.85,74.29,60.87,100.0,15,趋势中继原型,2026-03-09,2026-03-12,回踩均线承接,2026-03-12,2.97,1.897,0.00201,0.0977,0.0275,0.06326,0.0026,9.77044,-1.15,-11.94,0.28533,0.86223,2.327,回踩均线承接
sz002930,2026-03-09,65.16,10.8,3.89,-2.27,-9.11,4.41,313164877.8199999,1.8159500433718267,9.970014992503739,19.647009303311677,1.5310978474591201,0.00602,0.03081,0.00862,0.07478,0.5,0.65,1.0,41.64,72.63,91.54,43.61,17,趋势中继原型,2026-03-09,2026-03-11,回踩均线承接,2026-03-11,0.22,1.338,0.04581,0.11813,0.27726,0.36201,0.00951,11.81272,-5.73,-8.32,0.00084,1.56602,1.615,回踩均线承接
sz002384,2026-03-10,82.5,27.55,24.5,3.54,-20.96,9.49,9450955292.660002,1.5149757500614383,9.995928338762216,4.327317040930495,0.4579495504027349,0.03602,0.03195,0.02544,0.03156,0.75,0.7,1.0,77.56,97.33,67.13,83.83,1,趋势中继原型,2026-03-10,2026-03-12,回踩均线承接,2026-03-12,4.29,1.237,0.06352,0.02302,0.07308,-0.00204,0.06147,2.30172,-2.1,-9.36,0.00272,1.2991,1.452,回踩均线承接
sz002730,2026-03-10,78.58,20.79,15.14,10.43,-14.55,3.91,1104549423.99,4.075286063688939,3.9123630672926346,4.827088527863179,-0.007430190339834386,0.03548,0.05284,0.03873,0.06486,0.55,0.65,1.0,64.53,95.71,62.88,100.0,2,趋势中继原型,2026-03-10,2026-03-13,回踩均线承接,2026-03-13,-1.29,1.136,-0.00518,0.01457,-0.02371,-0.00419,-0.07211,1.45724,-5.42,-8.82,9e-05,1.50534,2.693,回踩均线承接
sz001216,2026-03-10,66.73,12.55,11.63,8.91,-15.26,2.25,507242992.25000006,2.5179442283237785,6.03700097370985,13.726053060124844,0.004081708868596268,0.02905,0.00795,0.0432,0.0309,0.5,0.3,1.0,50.81,79.27,69.39,63.94,10,趋势中继原型,2026-03-10,2026-03-11,回踩均线承接,2026-03-11,1.06,1.838,0.00369,0.03302,0.12693,0.18013,0.02798,3.30222,-0.59,-9.92,0.00105,1.39681,2.012,回踩均线承接
sz002655,2026-03-10,64.88,35.93,9.29,2.37,-18.27,-5.47,468789898.9,0.7628757478736112,0.8675534991324563,8.760287731532433,0.10646388481729296,0.03311,0.04284,0.02433,0.03009,0.45,0.45,1.0,72.26,76.92,56.65,21.13,14,趋势中继原型,2026-03-10,2026-03-20,回踩均线承接,2026-03-20,-2.49,0.767,0.02474,0.06265,0.03131,0.19697,-0.02806,6.26505,-6.67,-11.67,0.00028,1.38249,0.79,回踩均线承接
sh603115,2026-03-10,63.78,23.31,4.9,0.07,-20.76,0.03,275903381.0,0.8680287369304411,9.965635738831601,17.263603232176415,0.37258091810045635,0.02997,0.02819,0.02083,0.01002,0.6,0.6,1.0,58.63,81.07,67.56,9.28,15,趋势中继原型,2026-03-10,2026-03-13,回踩均线承接,2026-03-13,-0.12,0.967,0.00209,0.033,0.05414,0.1445,0.05647,3.30015,-4.6,-13.49,0.41304,0.94736,1.139,回踩均线承接
sh603045,2026-03-10,63.4,26.05,12.26,13.17,-18.27,-0.63,704645880.55,3.0287480915390894,4.919016196760628,6.843667171141313,0.23890467571967122,-0.00111,0.01251,0.00753,0.02529,0.45,0.5,1.0,68.72,50.32,69.31,78.39,18,趋势中继原型,2026-03-10,2026-03-11,回踩均线承接,2026-03-11,-3.14,1.962,0.01338,-0.00848,-0.00354,0.10874,0.09312,-0.84802,-7.61,-9.54,0.43075,0.99548,1.856,回踩均线承接
sz000967,2026-03-11,70.1,21.05,9.86,9.05,-14.01,7.23,1109645772.22,3.498922199287783,7.840909090909087,2.550932501943322,0.5291940987484585,0.00134,0.02355,-0.00394,0.04192,0.55,0.6,1.0,60.15,61.98,81.45,100.0,9,趋势中继原型,2026-03-11,2026-03-16,回踩均线承接,2026-03-16,-1.67,1.08,0.03536,0.01283,-0.18174,-0.18794,-0.04526,1.28282,-8.76,-10.0,6e-05,1.41554,2.274,回踩均线承接
sz000949,2026-03-11,68.82,11.78,3.27,4.69,-12.24,1.18,1230164616.0700002,2.0903351400492647,1.3175230566534912,-1.7701100597060915,0.0970851376960793,0.01088,0.02192,0.03623,0.0541,0.5,0.65,1.0,42.35,95.71,50.47,100.0,12,趋势中继原型,2026-03-11,2026-03-13,回踩均线承接,2026-03-13,0.54,1.557,0.07004,0.11394,0.02059,0.07329,-0.09369,11.3938,-5.06,-9.61,0.00078,1.40877,1.698,回踩均线承接
sz002633,2026-03-11,67.93,19.59,12.07,10.13,-14.29,3.31,192173375.3,2.082617362573275,4.145601617795758,9.6727155731026,0.016073384698468418,0.02796,0.02345,0.03642,0.03653,0.45,0.5,1.0,60.25,82.86,67.08,40.89,15,趋势中继原型,2026-03-11,2026-03-16,回踩均线承接,2026-03-16,0.26,0.676,0.01938,-0.007,0.00782,-0.04442,-0.07689,-0.70035,-6.75,-7.77,6e-05,1.63143,1.508,回踩均线承接
sz001389,2026-03-11,66.61,16.65,12.4,14.82,-16.8,2.73,1445905658.4899998,1.6533484897449728,3.218830574731757,-5.084417902256135,-0.010300064248696117,0.01386,0.01158,0.03033,0.02924,0.7,0.5,1.0,56.76,90.87,35.72,88.44,18,趋势中继原型,2026-03-11,2026-03-13,回踩均线承接,2026-03-13,-0.28,1.285,0.02838,0.03985,-0.0254,-0.05965,0.10581,3.98455,-6.5,-9.6,0.00017,1.46772,1.318,回踩均线承接
sz000545,2026-03-12,74.95,32.99,14.33,12.32,-14.62,2.87,1279703230.78,2.7577454735391305,2.872062663185382,-11.158078312654322,-0.26323589490719357,0.08203,0.05957,0.07559,0.05521,0.65,0.5,1.0,79.5,95.71,30.42,100.0,4,趋势中继原型,2026-03-12,2026-03-16,回踩均线承接,2026-03-16,3.55,1.937,0.11751,0.0756,0.10143,-0.0501,0.64721,7.56006,-1.92,-10.62,0.04522,1.25336,1.969,回踩均线承接
sh600328,2026-03-12,68.99,14.91,3.87,7.23,-9.56,4.73,1696080792.17,4.094690283216325,4.728370221327971,10.776999754601256,-0.040269571240539426,0.0194,0.02273,0.02216,0.02666,0.55,0.65,1.0,46.91,77.18,71.61,100.0,10,趋势中继原型,2026-03-12,2026-03-16,回踩均线承接,2026-03-16,-2.37,1.719,0.02067,-0.00973,0.01334,0.1124,-0.10123,-0.97301,-5.53,-7.42,0.26245,0.99083,2.876,回踩均线承接
sz002608,2026-03-12,68.26,11.85,6.97,5.01,-7.78,2.21,403366121.05,2.067332480558089,2.4447031431897637,13.784090085520077,0.077060272759365,0.02008,0.0113,0.02358,0.03401,0.6,0.3,1.0,45.74,80.57,82.8,56.34,11,趋势中继原型,2026-03-12,2026-03-13,回踩均线承接,2026-03-13,-2.5,1.484,0.00087,-0.00393,0.17148,0.32867,0.03664,-0.39299,-3.05,-3.5,0.00054,1.32323,1.853,回踩均线承接
sz002831,2026-03-12,66.72,12.97,8.82,7.89,-13.15,0.26,1066673045.2899998,3.319984750088764,0.2642395772166628,0.8481552468160807,-0.034041688107088186,-0.01033,0.00133,0.03113,0.04041,0.4,0.55,1.0,48.84,83.76,51.03,100.0,17,趋势中继原型,2026-03-12,2026-03-13,回踩均线承接,2026-03-13,1.2,2.637,0.07637,0.13344,0.1986,0.22953,0.05745,13.34364,-6.7,-12.04,0.00393,1.39491,2.048,回踩均线承接
sz002452,2026-03-12,66.01,30.36,15.21,14.18,-18.79,-3.9,839240736.21,1.707881532069225,-2.329192546583858,-7.609370078768485,0.11134589237410086,0.01969,0.02348,0.03174,0.03775,0.55,0.5,1.0,73.35,84.29,26.6,78.5,19,趋势中继原型,2026-03-12,2026-03-13,回踩均线承接,2026-03-13,-1.35,0.931,0.0257,0.08699,0.28276,0.19404,0.34471,8.69899,-5.19,-4.68,0.00096,1.31006,2.02,回踩均线承接
sz002652,2026-03-13,73.82,28.47,13.29,9.37,-20.3,2.61,579241884.39,3.195311261587675,2.607076350093096,0.5430559727759885,-0.019698108281682725,0.02057,0.05972,0.03078,0.08839,0.45,0.75,1.0,72.76,96.31,45.44,69.21,4,趋势中继原型,2026-03-13,2026-03-17,回踩均线承接,2026-03-17,-1.61,3.491,0.10019,0.02395,0.09791,0.03769,0.32967,2.39457,-6.47,-13.52,0.05099,1.34536,2.188,回踩均线承接
sh600121,2026-03-13,71.56,18.98,7.08,8.44,-11.87,9.92,299188885.25,1.0149875452858106,9.922178988326857,42.60429164789638,1.5078871416731547,0.0463,0.02582,0.06168,0.04798,0.6,0.35,1.0,55.01,91.43,85.86,15.89,6,趋势中继原型,2026-03-13,2026-03-17,回踩均线承接,2026-03-17,-0.95,2.376,0.05619,0.04571,0.07464,0.09892,-0.00561,4.57149,-10.6,-13.16,0.45525,1.01178,2.437,回踩均线承接
sh603218,2026-03-13,67.93,14.4,8.85,7.12,-13.21,6.25,1063502689.2500001,4.753264824402812,7.4887023886378135,5.766332482266453,-0.03167211279339022,0.01211,0.03807,0.01357,0.03332,0.35,0.6,1.0,50.7,72.68,69.14,100.0,10,趋势中继原型,2026-03-13,2026-03-19,回踩均线承接,2026-03-19,1.82,1.781,0.01803,0.05036,-0.03354,-0.15357,-0.08245,5.0362,-11.47,-14.57,0.35967,0.97355,2.591,回踩均线承接
sh600935,2026-03-13,67.8,19.06,13.75,10.7,-16.62,-1.81,791088533.03,4.081961798080911,-1.812688821752273,2.960431974699329,0.031071268099227778,0.03094,0.05962,0.03214,0.07202,0.5,0.55,1.0,61.07,84.64,45.55,84.71,11,趋势中继原型,2026-03-13,2026-03-16,回踩均线承接,2026-03-16,-1.85,2.263,0.03408,0.01204,0.13045,0.2874,0.03363,1.2042,-7.27,-8.72,0.458,1.04274,2.676,回踩均线承接
sz002531,2026-03-16,71.63,32.55,25.84,15.86,-21.34,-1.85,1877788751.4300003,2.6891201148762285,-1.85185185185186,-8.991395852777508,-0.04884146457377425,0.05889,0.05543,0.05745,0.06203,0.7,0.7,1.0,83.99,100.0,5.72,100.0,3,趋势中继原型,2026-03-16,2026-03-17,回踩均线承接,2026-03-17,-3.28,2.212,0.00716,0.02947,0.10304,0.06443,-0.11341,2.94707,-12.01,-13.58,0.00041,1.427,2.096,回踩均线承接
sh603538,2026-03-16,68.64,19.0,14.85,12.36,-20.3,-0.95,780240340.2799999,4.01103449484972,-0.9459992116673366,1.5438981193508994,0.014501114382191038,0.04975,0.04066,0.06853,0.06255,0.6,0.4,1.0,61.97,91.43,38.61,83.92,6,趋势中继原型,2026-03-16,2026-03-18,回踩均线承接,2026-03-18,0.0,2.684,0.02869,0.05538,0.12244,0.23194,-0.0038,5.53767,-1.46,-8.74,0.45957,0.88754,3.715,回踩均线承接
sz002594,2026-03-16,66.29,10.67,2.98,2.2,-12.97,3.8,11138193860.569998,2.0943080276243413,4.96638908397713,14.193516001157995,-0.09934887205162801,0.03771,0.04195,0.05484,0.06142,0.5,0.5,1.0,40.66,82.86,60.37,100.0,9,趋势中继原型,2026-03-16,2026-03-19,回踩均线承接,2026-03-19,0.61,0.913,0.02126,0.02404,-0.09842,-0.19271,-0.16211,2.4039,-4.08,-7.38,0.00131,1.53174,1.575,回踩均线承接
sz002636,2026-03-16,65.33,19.55,6.53,14.64,-21.42,5.48,1496221731.1100001,1.3444322462733052,10.017211703958683,14.928512190789633,0.9465743867851073,0.02279,0.02727,0.01197,0.01031,0.5,0.55,1.0,55.25,69.7,66.2,78.15,10,趋势中继原型,2026-03-16,2026-03-17,回踩均线承接,2026-03-17,1.44,1.736,-0.00619,-0.00817,0.09501,0.1473,0.08437,-0.81745,1.44,-14.61,0.00149,1.29043,1.258,回踩均线承接
sh600746,2026-03-16,64.23,18.87,10.9,11.57,-15.66,-1.08,625546172.79,3.760613253074214,-1.0799136069114423,2.3758317957113135,-0.09273349857017538,0.04387,0.05511,0.05206,0.07239,0.55,0.55,1.0,58.28,87.14,35.93,72.6,12,趋势中继原型,2026-03-16,2026-03-18,回踩均线承接,2026-03-18,-2.17,1.588,0.0263,0.0545,-0.03594,0.02018,0.08389,5.45048,-10.27,-11.64,0.34473,0.92128,2.972,回踩均线承接
sh600873,2026-03-16,62.22,16.03,11.68,8.19,-15.0,-1.84,1186240775.3000002,1.8976444551384695,0.15612802498048417,5.6823488707807215,-0.02184129964968362,0.01397,0.02224,0.02309,0.039,0.4,0.45,1.0,55.32,68.15,48.43,96.59,16,趋势中继原型,2026-03-16,2026-03-17,回踩均线承接,2026-03-17,-2.49,1.616,0.12,0.00247,0.09118,0.13488,0.13385,0.24699,-5.51,-5.74,0.32198,0.74048,2.384,回踩均线承接
sh603738,2026-03-16,58.88,40.81,-4.09,4.12,-15.07,2.26,1128426657.7299998,1.2911913445126406,10.13925152306352,18.22359688255468,0.009689243545517368,0.00379,-0.00959,-0.02452,-0.03693,0.65,0.6,1.0,73.1,33.41,70.48,76.37,20,趋势中继原型,2026-03-16,2026-03-19,回踩均线承接,2026-03-19,-0.21,0.871,0.04235,0.0708,-0.04516,0.04685,-0.01312,7.08007,-7.9,-12.51,0.33667,0.92257,1.298,回踩均线承接
sh603817,2026-03-17,58.29,16.03,17.36,9.95,-16.97,1.83,618307985.07,4.120525486192921,1.9559902200489088,17.16791947753714,0.09251525600712379,0.00412,0.03879,0.00654,0.06241,0.4,0.4,1.0,60.4,49.38,62.71,72.07,12,趋势中继原型,2026-03-17,2026-03-19,回踩均线承接,2026-03-19,4.25,3.459,0.00045,0.13165,-0.00513,0.3938,0.11589,13.16474,3.66,-12.27,0.21907,0.75662,4.005,回踩均线承接
sh600791,2026-03-18,77.57,41.82,11.96,13.04,-16.35,-0.64,303239523.0,1.6494114817353294,-0.6410256410256276,11.941572339170314,0.023976273237970913,0.01646,0.00855,0.03705,0.03826,0.7,0.5,1.0,88.73,100.0,48.88,37.33,2,趋势中继原型,2026-03-18,2026-03-19,回踩均线承接,2026-03-19,-0.11,0.975,0.01469,0.044,0.21032,0.39327,-0.01477,4.40016,-3.93,-5.89,0.45615,1.01763,1.112,回踩均线承接
sh600408,2026-03-18,63.37,12.57,16.22,17.81,-17.21,-0.7,1036276016.3700002,2.8906835519978555,-0.6976744186046546,-10.4053237030143,-0.034937771016668395,0.07545,0.06553,0.10443,0.09609,0.6,0.45,1.0,54.93,91.43,19.57,100.0,7,趋势中继原型,2026-03-18,2026-03-19,回踩均线承接,2026-03-19,4.22,2.592,0.00353,0.00959,0.1251,0.12926,-0.07752,0.95878,0.23,-9.65,0.35752,1.03602,2.443,回踩均线承接
sh600930,2026-03-18,60.41,14.86,13.9,6.75,-16.17,-4.96,3905584936.9099994,2.5804706673860442,-1.4705882352941124,-13.808547736941136,0.013426814263957199,0.04794,0.02768,0.06232,0.04663,0.5,0.3,1.0,50.24,82.86,25.34,100.0,10,趋势中继原型,2026-03-18,2026-03-24,回踩均线承接,2026-03-24,3.75,2.022,0.00708,0.00467,0.0196,0.00709,-0.15684,0.46681,-1.24,-10.44,0.33845,1.04625,2.149,回踩均线承接
