profile,variant_id,period,trade_date,rank,symbol,name,final_score,model_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,low_pain_good
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-09,3,sz000595,sz000595,66.80761595482723,66.80761595482723,2026-03-10,2026-03-11,1,0.4724,6.38,0.3135,0.0,2.6646,-1.0972,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-10,1,sh601916,sh601916,69.08193891048269,69.08193891048269,2026-03-11,2026-03-12,1,-0.33,3.02,1.3245,1.3245,2.3179,-0.3311,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-10,2,sz002252,sz002252,68.4256971362917,68.4256971362917,2026-03-11,2026-03-12,1,0.0,6.24,0.4808,0.4808,0.3205,-0.4808,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-10,3,sh600515,sh600515,68.22987012934657,68.22987012934657,2026-03-11,2026-03-12,1,-0.2513,3.97,0.5038,-0.2519,-0.7557,-1.0076,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-11,1,sh601818,sh601818,75.51086249853923,75.51086249853923,2026-03-12,2026-03-13,1,0.3049,3.29,1.5198,1.2158,1.2158,-0.304,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-11,2,sz001227,sz001227,71.23489033313372,71.23489033313372,2026-03-12,2026-03-13,1,-0.431,2.31,2.1645,1.7316,2.1645,0.0,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-11,3,sz002936,sz002936,71.07310286604996,71.07310286604996,2026-03-12,2026-03-13,1,-0.5236,1.9,2.1053,1.5789,1.5789,0.0,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-12,1,sz000656,sz000656,67.37401154465473,67.37401154465473,2026-03-13,2026-03-16,1,0.0,1.37,2.1898,0.7299,0.7299,-0.7299,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-12,2,sz002390,sz002390,67.33236520878933,67.33236520878933,2026-03-13,2026-03-16,1,-0.2976,3.35,1.194,0.597,1.4925,-0.2985,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-12,3,sh600167,sh600167,66.90036348585065,66.90036348585065,2026-03-13,2026-03-16,1,0.0,6.86,0.2915,-1.4577,-4.0816,-4.2274,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-13,1,sh601728,sh601728,67.3771589063459,67.3771589063459,2026-03-16,2026-03-17,1,0.0,6.18,1.2945,-1.1327,-1.2945,-1.4563,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-13,2,sz002707,sz002707,66.66328601839436,66.66328601839436,2026-03-16,2026-03-17,1,-0.1439,6.94,1.1527,1.0086,-0.2882,-0.4323,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-13,3,sz002482,sz002482,66.45437144603811,66.45437144603811,2026-03-16,2026-03-17,1,-0.5587,1.78,1.6854,-0.5618,0.0,-1.1236,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-16,1,sh601916,sh601916,68.9115517369187,68.9115517369187,2026-03-17,2026-03-18,1,0.0,3.1,1.6129,0.9677,0.6452,-0.6452,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-16,2,sz002570,sz002570,66.8942909949816,66.8942909949816,2026-03-17,2026-03-18,1,0.1733,5.78,0.0,-1.7301,-1.0381,-2.0761,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-16,3,sz002656,sz002656,66.51904084936909,66.51904084936909,2026-03-17,2026-03-18,1,1.0,3.03,0.6601,-1.3201,0.33,-1.6502,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-17,1,sh600169,sh600169,68.0672028837271,68.0672028837271,2026-03-18,2026-03-19,1,0.0,2.51,0.3984,0.0,-1.992,-2.7888,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-17,2,sh600717,sh600717,67.97202364071528,67.97202364071528,2026-03-18,2026-03-19,1,0.0,4.8,0.4167,-0.8333,-2.0833,-2.5,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-17,3,sh605098,sh605098,67.35048069928146,67.35048069928146,2026-03-18,2026-03-19,1,0.0,54.78,3.3041,2.2271,-3.5779,-6.5352,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-18,1,sh600518,sh600518,75.58992783754013,75.58992783754013,2026-03-19,2026-03-20,1,-0.5348,1.86,0.5376,-1.0753,-3.2258,-3.7634,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-18,2,sh601010,sh601010,71.18327979360276,71.18327979360276,2026-03-19,2026-03-20,1,0.0,2.35,0.4255,-2.1277,-5.1064,-5.5319,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-18,3,sz001277,sz001277,70.31287899792171,70.31287899792171,2026-03-19,2026-03-20,1,-0.6478,36.81,1.141,-1.3583,-3.1785,-3.7218,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-19,1,sz002482,sz002482,70.31689914892011,70.31689914892011,2026-03-20,2026-03-23,1,0.5814,1.73,0.578,-1.7341,-6.9364,-8.0925,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-19,2,sz002807,sz002807,68.77264201196841,68.77264201196841,2026-03-20,2026-03-23,1,0.2174,4.61,0.4338,-1.3015,-6.0738,-6.7245,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-19,3,sh601229,sh601229,67.09990318976871,67.09990318976871,2026-03-20,2026-03-23,1,-0.3009,9.94,0.8048,-0.2012,-2.9175,-3.3199,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-20,1,sz000656,sz000656,70.48961397140671,70.48961397140671,2026-03-23,2026-03-24,1,-0.7407,1.34,0.0,-4.4776,-1.4925,-4.4776,1,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-20,2,sh600515,sh600515,67.65522828287932,67.65522828287932,2026-03-23,2026-03-24,1,-1.3514,3.65,0.274,-2.1918,-0.5479,-3.5616,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-20,3,sh601818,sh601818,67.21418542472918,67.21418542472918,2026-03-23,2026-03-24,1,-0.3049,3.27,0.3058,-2.7523,-0.6116,-3.0581,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-23,1,sz002269,sz002269,67.26900403090283,67.26900403090283,2026-03-24,2026-03-25,1,1.8868,1.62,3.0864,3.0864,6.1728,-1.8519,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-23,2,sz000797,sz000797,66.31787493226497,66.31787493226497,2026-03-24,2026-03-25,1,1.845,2.76,1.8116,1.8116,6.5217,-2.5362,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-23,3,sz002936,sz002936,66.08490156502049,66.08490156502049,2026-03-24,2026-03-25,1,0.5464,1.84,1.087,1.087,2.7174,-0.5435,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-24,1,sz000501,sz000501,74.16924271561723,74.16924271561723,2026-03-25,2026-03-26,1,-0.2395,8.33,1.5606,1.4406,1.5606,-0.3601,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-24,2,sz000100,sz000100,71.70600306443387,71.70600306443387,2026-03-25,2026-03-26,1,0.2294,4.37,0.6865,-0.6865,-2.2883,-2.746,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-24,3,sz000725,sz000725,70.75647953992848,70.75647953992848,2026-03-25,2026-03-26,1,0.75,4.03,0.2481,-0.9926,-2.2333,-2.4814,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-25,1,sh601818,sh601818,74.84619930898936,74.84619930898936,2026-03-26,2026-03-27,1,-0.303,3.29,0.9119,0.304,-0.6079,-0.9119,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-25,2,sz000897,sz000897,73.11069358060351,73.11069358060351,2026-03-26,2026-03-27,1,0.4695,2.14,3.7383,-1.4019,-0.9346,-2.8037,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-25,3,sh601005,sh601005,71.62854029734001,71.62854029734001,2026-03-26,2026-03-27,1,-0.6849,1.45,0.6897,-2.069,-1.3793,-3.4483,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-26,1,sh600606,sh600606,69.35718276168292,69.35718276168292,2026-03-27,2026-03-30,1,-1.3158,1.5,2.0,2.0,1.3333,-0.6667,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-26,2,sz000564,sz000564,66.95396911442647,66.95396911442647,2026-03-27,2026-03-30,1,-1.5385,1.92,2.0833,1.5625,-1.0417,-2.0833,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-26,3,sz000785,sz000785,65.87955934966558,65.87955934966558,2026-03-27,2026-03-30,1,-1.6327,2.41,3.3195,2.9046,3.3195,-0.8299,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-27,1,sh601005,sh601005,71.69375874689722,71.69375874689722,2026-03-30,2026-03-31,1,-0.6993,1.42,2.1127,1.4085,0.0,-0.7042,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-27,2,sh600567,sh600567,70.40399692980192,70.40399692980192,2026-03-30,2026-03-31,1,-1.2821,1.54,1.2987,0.6494,0.0,-1.2987,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-27,3,sh600022,sh600022,69.96691441193396,69.96691441193396,2026-03-30,2026-03-31,1,-0.6536,1.52,1.9737,1.3158,0.0,-1.3158,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-30,1,sh601916,sh601916,71.61063027958569,71.61063027958569,2026-03-31,2026-04-01,1,-0.9709,3.06,0.3268,-1.9608,-2.2876,-2.9412,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-30,2,sz002269,sz002269,69.27491299275061,69.27491299275061,2026-03-31,2026-04-01,1,0.0,1.7,1.7647,-1.7647,8.2353,-2.3529,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-30,3,sz002356,sz002356,68.29745006839656,68.29745006839656,2026-03-31,2026-04-01,1,-0.5571,3.57,1.6807,-2.2409,-0.8403,-2.2409,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-31,1,sz002219,sz002219,68.3157641348935,68.3157641348935,2026-04-01,2026-04-02,1,1.6,2.54,0.3937,-0.3937,-1.9685,-3.1496,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-31,2,sz000656,sz000656,67.47195655827515,67.47195655827515,2026-04-01,2026-04-02,1,1.4706,1.38,0.7246,-0.7246,-1.4493,-2.1739,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-31,3,sz002510,sz002510,66.67714344507888,66.67714344507888,2026-04-01,2026-04-02,1,1.5603,7.16,0.419,-0.838,-2.6536,-3.2123,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-01,1,sh600340,sh600340,67.90164496778263,67.90164496778263,2026-04-02,2026-04-03,1,-1.4286,1.38,0.7246,-4.3478,0.7246,-9.4203,0,0,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-01,2,sh600221,sh600221,67.85244286462398,67.85244286462398,2026-04-02,2026-04-03,1,-0.6803,1.46,0.6849,-1.3699,-2.7397,-3.4247,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-01,3,sh600518,sh600518,67.5815213349846,67.5815213349846,2026-04-02,2026-04-03,1,0.0,1.78,6.1798,2.809,-1.6854,-1.6854,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-02,1,sz000882,sz000882,71.75516805719373,71.75516805719373,2026-04-03,2026-04-07,1,0.0,1.61,0.0,-3.7267,-1.2422,-4.3478,1,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-02,2,sz002146,sz002146,69.98448810279481,69.98448810279481,2026-04-03,2026-04-07,1,0.0,1.39,0.7194,-2.1583,-1.4388,-4.3165,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-02,3,sh600383,sh600383,69.24728447023773,69.24728447023773,2026-04-03,2026-04-07,1,0.3759,2.67,0.0,-2.9963,-1.4981,-3.3708,1,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-03,1,sz002717,sz002717,69.57573430949523,69.57573430949523,2026-04-07,2026-04-08,1,-0.6098,1.63,1.8405,0.6135,2.454,-0.6135,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-03,2,sh601162,sh601162,69.29850175341704,69.29850175341704,2026-04-07,2026-04-08,1,-0.2778,3.59,0.8357,-0.2786,4.1783,-1.1142,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-03,3,sz000564,sz000564,69.19550103829407,69.19550103829407,2026-04-07,2026-04-08,1,-0.5556,1.79,2.7933,2.2346,7.2626,-1.1173,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-07,1,sh600395,sh600395,70.3285679152799,70.3285679152799,2026-04-08,2026-04-09,1,-1.6304,5.43,2.3941,2.3941,3.1308,-0.7366,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-07,2,sz002556,sz002556,67.74993178289186,67.74993178289186,2026-04-08,2026-04-09,1,-0.1637,6.1,0.9836,0.8197,-0.3279,-1.4754,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-07,3,sh601916,sh601916,66.42700540341538,66.42700540341538,2026-04-08,2026-04-09,1,0.3401,2.95,1.0169,1.0169,0.678,0.0,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-08,1,sh601916,sh601916,75.34149976530699,75.34149976530699,2026-04-09,2026-04-10,1,0.0,2.98,0.0,-0.3356,-0.3356,-0.6711,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-08,2,sh600008,sh600008,70.98517322479864,70.98517322479864,2026-04-09,2026-04-10,1,-0.3155,3.16,0.3165,-0.6329,-0.9494,-1.2658,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-08,3,sh601860,sh601860,70.48460502768613,70.48460502768613,2026-04-09,2026-04-10,1,0.3676,2.73,0.0,-2.1978,-1.8315,-2.1978,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-09,1,sz002937,sz002937,68.58648064941318,68.58648064941318,2026-04-10,2026-04-13,1,-0.1349,29.61,4.8632,3.3435,5.7751,-0.3715,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-09,2,sh600606,sh600606,68.37809152366425,68.37809152366425,2026-04-10,2026-04-13,1,0.6897,1.46,2.0548,0.6849,1.3699,0.0,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-09,3,sh603323,sh603323,68.26538828266398,68.26538828266398,2026-04-10,2026-04-13,1,0.4167,4.82,0.6224,-0.2075,-0.6224,-1.0373,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-10,1,sh601916,sh601916,70.72019670722379,70.72019670722379,2026-04-13,2026-04-14,1,0.0,2.97,0.3367,-0.3367,0.3367,-0.3367,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-10,2,sh601880,sh601880,68.60770311557043,68.60770311557043,2026-04-13,2026-04-14,1,-0.6024,1.65,0.0,-0.6061,-1.2121,-1.2121,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-10,3,sh600905,sh600905,67.31985710794832,67.31985710794832,2026-04-13,2026-04-14,1,-0.2433,4.1,0.4878,0.4878,-0.2439,-0.2439,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-13,1,sh601658,sh601658,69.4115044859844,69.4115044859844,2026-04-14,2026-04-15,1,0.0,4.99,1.002,1.002,2.4048,-0.2004,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-13,2,sh600028,sh600028,69.379380140398,69.379380140398,2026-04-14,2026-04-15,1,-0.3431,5.81,0.0,-0.8606,-2.0654,-2.2375,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-04-13,3,sz000069,sz000069,67.9968749702394,67.9968749702394,2026-04-14,2026-04-15,1,1.3393,2.27,1.3216,0.0,-1.3216,-1.7621,0,1,0,0
offensive,lpn_016_same_day_full,final_2026,2026-01-05,1,sz003017,sz003017,12.564131420036162,12.564131420036162,2026-01-06,2026-01-07,1,0.0,32.85,0.0609,-4.414,-5.4186,-5.6317,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-05,2,sz002151,sz002151,12.291691613901264,12.291691613901264,2026-01-06,2026-01-07,1,0.04,49.99,9.962,9.962,15.4231,-0.02,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-05,3,sh601089,sh601089,12.219741016182365,12.219741016182365,2026-01-06,2026-01-07,1,2.2348,26.99,3.8903,2.89,4.3349,-2.2601,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-06,1,sh603012,sh603012,11.97901436651662,11.97901436651662,2026-01-07,2026-01-08,1,-1.5083,6.53,7.9632,4.1348,4.7473,-1.072,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-06,2,sh603903,sh603903,11.901247191785519,11.901247191785519,2026-01-07,2026-01-08,1,-2.9347,13.23,1.4361,-4.1572,1.8896,-5.2154,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-06,3,sz001223,sz001223,11.884458256712728,11.884458256712728,2026-01-07,2026-01-08,1,0.7163,53.43,1.8903,0.1497,0.8984,-2.5267,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-07,1,sz002383,sz002383,12.870684172125506,12.870684172125506,2026-01-08,2026-01-09,1,-1.7705,13.87,6.3446,4.3259,4.5422,-2.5234,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-07,2,sz002766,sz002766,12.804009249258938,12.804009249258938,2026-01-08,2026-01-09,1,0.9887,7.15,3.2168,0.6993,-5.7343,-6.4336,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-07,3,sz002413,sz002413,12.715826667939524,12.715826667939524,2026-01-08,2026-01-09,1,-1.8552,16.4,8.1707,7.8659,11.5854,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-08,1,sh600266,sh600266,13.20627507657518,13.20627507657518,2026-01-09,2026-01-12,1,5.6296,7.13,2.3843,-4.3478,0.2805,-9.5372,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-08,2,sh600721,sh600721,12.95323926869134,12.95323926869134,2026-01-09,2026-01-12,1,-3.4274,9.58,2.4008,0.1044,-0.8351,-2.714,0,1,0,0
offensive,lpn_016_same_day_full,final_2026,2026-01-08,3,sh605298,sh605298,12.82706649332164,12.82706649332164,2026-01-09,2026-01-12,1,-1.3593,43.54,3.3532,0.3215,3.8126,-2.5953,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-09,1,sz001208,sz001208,12.835426388985312,12.835426388985312,2026-01-12,2026-01-13,1,0.8966,29.26,9.0226,6.1176,-4.4771,-4.4771,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-09,2,sh600869,sh600869,12.547124191413722,12.547124191413722,2026-01-12,2026-01-13,1,2.6515,10.84,1.845,0.4613,-1.9373,-4.059,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-09,3,sh600337,sh600337,12.257090265831962,12.257090265831962,2026-01-12,2026-01-13,1,-4.1667,3.68,4.3478,1.6304,-7.337,-8.4239,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-12,1,sh605255,sh605255,13.253405287686883,13.253405287686883,2026-01-13,2026-01-14,1,-9.999,176.6,0.0,0.0,10.0,-9.966,1,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-12,2,sz002774,sz002774,12.701038958977952,12.701038958977952,2026-01-13,2026-01-14,1,-7.1882,13.17,0.4556,-3.0372,-11.0858,-12.7563,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-12,3,sz002431,sz002431,12.31368290258923,12.31368290258923,2026-01-13,2026-01-14,1,-1.0417,2.85,0.0,-6.3158,-8.4211,-9.1228,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-13,1,sz002519,sz002519,14.852779038502002,14.852779038502002,2026-01-14,2026-01-15,1,-0.1919,10.4,10.1923,10.1923,-0.8654,-0.8654,0,1,0,0
offensive,lpn_016_same_day_full,final_2026,2026-01-13,2,sh600855,sh600855,14.218969382288725,14.218969382288725,2026-01-14,2026-01-15,1,-9.9811,23.81,6.2579,0.0,-4.1579,-6.2159,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-13,3,sh603698,sh603698,14.06146170645613,14.06146170645613,2026-01-14,2026-01-15,1,-8.1497,40.01,5.2987,-2.0245,-4.3989,-6.2734,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-14,1,sh600340,sh600340,16.02279923928686,16.02279923928686,2026-01-15,2026-01-16,1,-10.2041,1.76,0.0,0.0,-10.2273,-10.2273,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-14,2,sh600537,sh600537,15.47590800415529,15.47590800415529,2026-01-15,2026-01-16,1,-9.8837,3.1,0.0,0.0,-10.0,-10.0,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-14,3,sh600776,sh600776,14.436823727440169,14.436823727440169,2026-01-15,2026-01-16,1,-10.0,23.49,0.0,0.0,-10.0043,-10.0043,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-15,1,sz002465,sz002465,16.76721885068408,16.76721885068408,2026-01-16,2026-01-19,1,-10.0167,21.56,0.0,0.0,-10.0186,-10.0186,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-15,2,sh600776,sh600776,16.055120232582702,16.055120232582702,2026-01-16,2026-01-19,1,-10.0043,21.14,0.0,0.0,-9.9811,-9.9811,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-15,3,sh600498,sh600498,15.667662090172556,15.667662090172556,2026-01-16,2026-01-19,1,-9.9837,38.77,5.8035,0.6448,1.3928,-1.2639,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-16,1,sh603000,sh603000,19.20171181621418,19.20171181621418,2026-01-19,2026-01-20,1,-9.982,24.98,0.0,0.0,-5.8847,-7.2858,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-16,2,sz002465,sz002465,17.52503848977931,17.52503848977931,2026-01-19,2026-01-20,1,-10.0186,19.4,0.0,0.0,-6.701,-10.0,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-16,3,sz000681,sz000681,17.516442469789993,17.516442469789993,2026-01-19,2026-01-20,1,-10.0,28.44,2.391,0.0,-5.7665,-6.8214,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-19,1,sz002465,sz002465,19.193252965372444,19.193252965372444,2026-01-20,2026-01-21,1,-4.1237,18.6,4.2473,-2.6882,-4.8387,-6.8817,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-19,2,sz002115,sz002115,18.44522611818688,18.44522611818688,2026-01-20,2026-01-21,1,-6.4435,14.81,2.8359,-3.7812,-9.318,-10.0608,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-19,3,sz000592,sz000592,17.977374211486833,17.977374211486833,2026-01-20,2026-01-21,1,-5.8459,10.63,11.9473,0.0,-8.937,-9.9718,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-20,1,sh600785,sh600785,15.773991303936143,15.773991303936143,2026-01-21,2026-01-22,1,1.9816,22.13,6.1907,1.4008,-0.1356,-5.061,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-20,2,sh601096,sh601096,15.282014711042509,15.282014711042509,2026-01-21,2026-01-22,1,0.0,5.47,0.7313,-5.4845,-6.7642,-7.8611,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-20,3,sz002112,sz002112,15.272040950857887,15.272040950857887,2026-01-21,2026-01-22,1,-4.1485,21.95,4.328,-4.0547,-0.7745,-4.8292,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-21,1,sz002131,sz002131,18.35037139313187,18.35037139313187,2026-01-22,2026-01-23,1,-10.0427,8.42,0.0,0.0,-0.2375,-9.7387,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-21,2,sz002358,sz002358,15.468942797608765,15.468942797608765,2026-01-22,2026-01-23,1,-1.0582,7.48,3.2086,-3.0749,-0.1337,-6.4171,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-21,3,sh603926,sh603926,15.336738349323042,15.336738349323042,2026-01-22,2026-01-23,1,-8.6369,22.32,19.5341,16.5323,9.0054,-0.1344,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-22,1,sz002131,sz002131,18.44919939976441,18.44919939976441,2026-01-23,2026-01-26,1,-9.7387,7.6,18.0263,10.5263,5.2632,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-22,2,sh601616,sh601616,16.346585453277154,16.346585453277154,2026-01-23,2026-01-26,1,-2.4055,5.68,7.0423,2.4648,-6.162,-6.6901,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-22,3,sz002077,sz002077,14.369822534807904,14.369822534807904,2026-01-23,2026-01-26,1,0.7054,18.56,2.4246,1.5086,-7.0582,-8.0819,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-23,1,sz002201,sz002201,14.99510927700131,14.99510927700131,2026-01-26,2026-01-27,1,3.6486,15.34,6.1278,6.1278,-2.0209,-4.4329,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-23,2,sz002498,sz002498,14.19027690134462,14.19027690134462,2026-01-26,2026-01-27,1,1.0101,6.0,8.8333,2.8333,-5.6667,-7.5,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-23,3,sh601106,sh601106,13.97340538902183,13.97340538902183,2026-01-26,2026-01-27,1,2.2147,6.0,2.8333,-5.8333,-7.5,-9.8333,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-26,1,sh603078,sh603078,15.46133291327819,15.46133291327819,2026-01-27,2026-01-28,1,-0.6803,29.2,1.9863,-0.5822,-7.5342,-9.1438,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-26,2,sh600986,sh600986,15.134481538101507,15.134481538101507,2026-01-27,2026-01-28,1,6.9382,14.18,2.1862,-7.5458,-11.6361,-11.9887,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-26,3,sz002943,sz002943,15.022034449036308,15.022034449036308,2026-01-27,2026-01-28,1,-2.1429,68.5,12.4088,12.4088,12.9197,-0.2774,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-27,1,sh603516,sh603516,18.01760452721521,18.01760452721521,2026-01-28,2026-01-29,1,-9.9978,161.68,0.0,0.0,-4.1254,-9.2776,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-27,2,sh600986,sh600986,14.949434063561958,14.949434063561958,2026-01-28,2026-01-29,1,2.9748,13.5,1.4815,-7.1852,2.0741,-9.4074,0,0,1,0
